Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.134436552053446,-0.134436552053446
2024-10-13,0.5,-1.2190952547986416,-1.2190952547986416
2024-10-15,1.375,-0.4598341628770047,-0.4598341628770047
2024-10-16,1.0625007999999525,-0.730998144381775,-0.730998144381775
2024-10-17,2.3125007999999525,0.3536605583634206,0.3536605583634206
2024-10-18,1.3124992000000475,-0.514067792195793,-0.514067792195793
2024-10-20,0.375,-1.3275611250731612,-1.3275611250731612
2024-10-21,3.125,1.0586880209662692,1.0586880209662692
2024-10-22,1.75,-0.134436552053446,-0.134436552053446
2024-10-23,1.3125007999999525,-0.5140664038327359,-0.5140664038327359
2024-10-25,2.625,0.624824539868191,0.624824539868191
2024-10-27,1.0,-0.7852317737005634,-0.7852317737005634
2024-10-28,1.875,-0.025970681778926436,-0.025970681778926436
2024-11-01,5.375,3.0110736859076215,3.0110736859076215
2024-11-03,1.1874992000000475,-0.6225336624703126,-0.6225336624703126
2024-11-04,1.6874992000000475,-0.18867018137223432,-0.18867018137223432
2024-11-05,4.6874992000000475,2.414510705216235,2.414510705216235
2024-11-06,2.25,0.29942692904463225,0.29942692904463225
2024-11-08,2.75,0.7332904101427105,0.7332904101427105
2024-11-10,0.75,-1.0021635142496026,-1.0021635142496026
2024-11-14,3.8125007999999525,1.6552510016576554,1.6552510016576554
2024-11-15,3.125,1.0586880209662692,1.0586880209662692
2024-11-17,0.8124992000000475,-0.9479312732938713,-0.9479312732938713
2024-11-18,1.6874992000000475,-0.18867018137223432,-0.18867018137223432
2024-11-19,2.3125007999999525,0.3536605583634206,0.3536605583634206
2024-11-20,1.25,-0.5683000331515242,-0.5683000331515242
2024-11-22,1.875,-0.025970681778926436,-0.025970681778926436
2024-11-24,0.875,-0.8936976439750829,-0.8936976439750829
2024-11-25,2.6874992000000475,0.6790567808239222,0.6790567808239222
2024-11-27,1.5,-0.35136829260248514,-0.35136829260248514
2024-11-28,0.875,-0.8936976439750829,-0.8936976439750829
2024-11-29,4.6875,2.414511399397764,2.414511399397764
2024-12-01,3.875,1.7094832426133866,1.7094832426133866
2024-12-02,4.875,2.577210204809543,2.577210204809543
2024-12-03,1.5,-0.35136829260248514,-0.35136829260248514
2024-12-04,3.1875,1.112920956103529,1.112920956103529
2024-12-09,2.5,0.5163586695936714,0.5163586695936714
2024-12-12,2.3125,0.35365986418189205,0.35365986418189205
2024-12-13,2.125,0.19096105877011268,0.19096105877011268
2024-12-15,0.4375,-1.2733281899359015,-1.2733281899359015
2024-12-16,1.5,-0.35136829260248514,-0.35136829260248514
2024-12-17,2.0,0.08249518849559312,0.08249518849559312
2024-12-20,2.125,0.19096105877011268,0.19096105877011268
2024-12-22,0.4375,-1.2733281899359015,-1.2733281899359015
2024-12-23,1.1875,-0.622532968288784,-0.622532968288784
2024-12-24,1.0,-0.7852317737005634,-0.7852317737005634
2024-12-25,0.75,-1.0021635142496026,-1.0021635142496026
2024-12-26,1.375,-0.4598341628770047,-0.4598341628770047
2024-12-27,1.1875,-0.622532968288784,-0.622532968288784
2024-12-29,0.375,-1.3275611250731612,-1.3275611250731612
2024-12-30,2.625,0.624824539868191,0.624824539868191
2024-12-31,1.5,-0.35136829260248514,-0.35136829260248514
2025-01-01,0.8125,-0.9479305791123427,-0.9479305791123427
2025-01-02,2.0,0.08249518849559312,0.08249518849559312
2025-01-03,1.75,-0.134436552053446,-0.134436552053446
2025-01-05,0.5625,-1.1648623196613819,-1.1648623196613819
2025-01-06,1.5,-0.35136829260248514,-0.35136829260248514
2025-01-07,2.0,0.08249518849559312,0.08249518849559312
2025-01-08,1.6875,-0.18866948719070578,-0.18866948719070578
2025-01-09,1.125,-0.6767659034260438,-0.6767659034260438
2025-01-10,4.1875,1.9806479182996855,1.9806479182996855
2025-01-12,1.0,-0.7852317737005634,-0.7852317737005634
2025-01-13,1.75,-0.134436552053446,-0.134436552053446
2025-01-14,1.5625,-0.29713535746522535,-0.29713535746522535
2025-01-15,3.5,1.3840856317898278,1.3840856317898278
2025-01-16,2.8125,0.7875233452799703,0.7875233452799703
2025-01-17,2.0625,0.13672812363285292,0.13672812363285292
2025-01-19,0.6875,-1.0563964493868623,-1.0563964493868623
2025-01-20,2.375,0.4078927993191518,0.4078927993191518
2025-01-21,2.125,0.19096105877011268,0.19096105877011268
2025-01-22,0.3125,-1.381794060210421,-1.381794060210421
