Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9809871536484001,-0.9809871536484001
2024-10-14,1.625,-0.3810390560888005,-0.3810390560888005
2024-10-15,1.375,-0.5143608555464892,-0.5143608555464892
2024-10-16,1.0625007999999525,-0.6810126782388674,-0.6810126782388674
2024-10-17,2.3125007999999525,-0.014403680950423395,-0.014403680950423395
2024-10-18,1.3124992000000475,-0.5476917320406444,-0.5476917320406444
2024-10-20,0.375,-1.0476480533772445,-1.0476480533772445
2024-10-21,3.125,0.4188917406573322,0.4188917406573322
2024-10-22,1.5624992000000475,-0.4143699325829556,-0.4143699325829556
2024-10-23,1.3125007999999525,-0.5476908787811785,-0.5476908787811785
2024-10-24,1.4375007999999525,-0.48102997905233413,-0.48102997905233413
2024-10-25,2.625,0.15224814174195464,0.15224814174195464
2024-10-27,1.0,-0.7143435547330225,-0.7143435547330225
2024-10-28,1.875,-0.24771725663111172,-0.24771725663111172
2024-10-29,2.5,0.08558724201311026,0.08558724201311026
2024-11-03,1.1874992000000475,-0.6143526317694888,-0.6143526317694888
2024-11-04,1.8124992000000475,-0.28104813312526683,-0.28104813312526683
2024-11-05,4.6874992000000475,1.2521525606381543,1.2521525606381543
2024-11-06,2.25,-0.04773455744457853,-0.04773455744457853
2024-11-07,2.375,0.018926342284265867,0.018926342284265867
2024-11-08,2.75,0.21890904147079904,0.21890904147079904
2024-11-10,0.75,-0.8476653541907112,-0.8476653541907112
2024-11-11,1.375,-0.5143608555464892,-0.5143608555464892
2024-11-12,2.25,-0.04773455744457853,-0.04773455744457853
2024-11-15,3.125,0.4188917406573322,0.4188917406573322
2024-11-17,0.8124992000000475,-0.814335330956022,-0.814335330956022
2024-11-18,1.6874992000000475,-0.34770903285411126,-0.34770903285411126
2024-11-19,2.3125007999999525,-0.014403680950423395,-0.014403680950423395
2024-11-20,1.25,-0.5810217552753337,-0.5810217552753337
2024-11-21,2.0,-0.18105635690226732,-0.18105635690226732
2024-11-22,1.875,-0.24771725663111172,-0.24771725663111172
2024-11-24,0.875,-0.7810044544618668,-0.7810044544618668
2024-11-25,2.6874992000000475,0.18557816497664392,0.18557816497664392
2024-11-26,1.75,-0.3143781563599561,-0.3143781563599561
2024-11-28,0.875,-0.7810044544618668,-0.7810044544618668
2024-11-29,4.6875,1.2521529872678872,1.2521529872678872
2024-12-01,3.875,0.8188571390303986,0.8188571390303986
2024-12-02,4.75,1.2854834371323094,1.2854834371323094
2024-12-03,1.5625,-0.4143695059532227,-0.4143695059532227
2024-12-04,2.75,0.21890904147079904,0.21890904147079904
2024-12-05,3.375,0.552213540115021,0.552213540115021
2024-12-09,2.5,0.08558724201311026,0.08558724201311026
2024-12-10,2.1875,-0.08106500730900072,-0.08106500730900072
2024-12-13,2.125,-0.11439545717342292,-0.11439545717342292
2024-12-15,0.4375,-1.0143176035128223,-1.0143176035128223
2024-12-16,1.4375,-0.48103040568206706,-0.48103040568206706
2024-12-17,2.0,-0.18105635690226732,-0.18105635690226732
2024-12-18,5.3125,1.585457485912109,1.585457485912109
2024-12-22,0.4375,-1.0143176035128223,-1.0143176035128223
2024-12-23,1.1875,-0.6143522051397559,-0.6143522051397559
2024-12-24,1.0,-0.7143435547330225,-0.7143435547330225
2024-12-25,0.75,-0.8476653541907112,-0.8476653541907112
2024-12-26,1.375,-0.5143608555464892,-0.5143608555464892
2024-12-27,1.1875,-0.6143522051397559,-0.6143522051397559
2024-12-29,0.375,-1.0476480533772445,-1.0476480533772445
2024-12-30,2.625,0.15224814174195464,0.15224814174195464
2024-12-31,1.5,-0.4476999558176449,-0.4476999558176449
2025-01-01,0.8125,-0.8143349043262891,-0.8143349043262891
2025-01-02,2.0,-0.18105635690226732,-0.18105635690226732
2025-01-03,1.75,-0.3143781563599561,-0.3143781563599561
2025-01-05,0.5625,-0.9476567037839778,-0.9476567037839778
2025-01-06,1.5,-0.4476999558176449,-0.4476999558176449
2025-01-07,1.75,-0.3143781563599561,-0.3143781563599561
2025-01-08,1.6875,-0.3477086062243783,-0.3477086062243783
2025-01-09,1.125,-0.6476826550041781,-0.6476826550041781
2025-01-12,1.0,-0.7143435547330225,-0.7143435547330225
2025-01-13,1.75,-0.3143781563599561,-0.3143781563599561
2025-01-16,2.8125,0.2522394913352212,0.2522394913352212
2025-01-17,2.0625,-0.1477259070378451,-0.1477259070378451
2025-01-19,0.6875,-0.8809958040551334,-0.8809958040551334
2025-01-20,2.375,0.018926342284265867,0.018926342284265867
2025-01-21,1.9375,-0.2143868067666895,-0.2143868067666895
2025-01-22,1.375,-0.5143608555464892,-0.5143608555464892
2025-01-23,1.6875,-0.3477086062243783,-0.3477086062243783
2025-01-24,1.3125,-0.5476913054109115,-0.5476913054109115
2025-01-26,0.6875,-0.8809958040551334,-0.8809958040551334
2025-01-27,2.625,0.15224814174195464,0.15224814174195464
2025-01-28,1.4375,-0.48103040568206706,-0.48103040568206706
2025-01-29,2.3125,-0.01440410758015633,-0.01440410758015633
2025-02-02,1.5625,-0.4143695059532227,-0.4143695059532227
2025-02-03,1.75,-0.3143781563599561,-0.3143781563599561
2025-02-04,1.9375,-0.2143868067666895,-0.2143868067666895
2025-02-05,1.6875,-0.3477086062243783,-0.3477086062243783
2025-02-06,0.875,-0.7810044544618668,-0.7810044544618668
2025-02-09,0.5625,-0.9476567037839778,-0.9476567037839778
2025-02-10,1.375,-0.5143608555464892,-0.5143608555464892
2025-02-11,0.9375,-0.7476740045974447,-0.7476740045974447
2025-02-14,2.125,-0.11439545717342292,-0.11439545717342292
2025-02-16,0.4375,-1.0143176035128223,-1.0143176035128223
2025-02-17,0.625,-0.9143262539195557,-0.9143262539195557
2025-02-18,1.1875,-0.6143522051397559,-0.6143522051397559
2025-02-19,1.625,-0.3810390560888005,-0.3810390560888005
2025-02-20,0.875,-0.7810044544618668,-0.7810044544618668
2025-02-21,2.6875,0.18557859160637685,0.18557859160637685
2025-02-23,0.5,-0.9809871536484001,-0.9809871536484001
2025-02-24,2.25,-0.04773455744457853,-0.04773455744457853
2025-02-25,2.4375,0.052256792148688065,0.052256792148688065
2025-02-26,5.9375,1.918761984556331,1.918761984556331
2025-03-02,4.8125,1.3188138869967316,1.3188138869967316
2025-03-03,8.5,3.2853104289976414,3.2853104289976414
2025-03-04,8.625,3.351971328726486,3.351971328726486
2025-03-05,8.3125,3.185319079404375,3.185319079404375
2025-03-06,7.5,2.7520232311668864,2.7520232311668864
2025-03-09,1.25,-0.5810217552753337,-0.5810217552753337
2025-03-10,7.25,2.6187014317091974,2.6187014317091974
2025-03-11,5.3125,1.585457485912109,1.585457485912109
2025-03-14,3.9375,0.8521875888948208,0.8521875888948208
2025-03-16,2.6875,0.18557859160637685,0.18557859160637685
2025-03-17,3.5,0.6188744398438654,0.6188744398438654
2025-03-18,2.625,0.15224814174195464,0.15224814174195464
2025-03-19,4.0625,0.9188484886236652,0.9188484886236652
2025-03-20,2.3125,-0.01440410758015633,-0.01440410758015633
2025-03-21,2.0625,-0.1477259070378451,-0.1477259070378451
2025-03-23,0.8125,-0.8143349043262891,-0.8143349043262891
2025-03-24,2.25,-0.04773455744457853,-0.04773455744457853
2025-03-25,1.875,-0.24771725663111172,-0.24771725663111172
2025-03-26,1.0625,-0.6810131048686002,-0.6810131048686002
2025-03-30,1.625,-0.3810390560888005,-0.3810390560888005
2025-03-31,2.75,0.21890904147079904,0.21890904147079904
2025-04-01,2.125,-0.11439545717342292,-0.11439545717342292
2025-04-02,6.875,2.4187187325226644,2.4187187325226644
2025-04-03,6.5625,2.2520664832005535,2.2520664832005535
