Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9494415746158429,-0.9494415746158429
2024-10-14,1.625,-0.2944261231570647,-0.2944261231570647
2024-10-16,1.0625007999999525,-0.621933383097716,-0.621933383097716
2024-10-17,2.3125007999999525,0.10586156296759315,0.10586156296759315
2024-10-18,1.3124992000000475,-0.4763753254621298,-0.4763753254621298
2024-10-20,0.375,-1.0222210692223739,-1.0222210692223739
2024-10-21,3.125,0.5789278121213063,0.5789278121213063
2024-10-22,1.5624992000000475,-0.330816336249068,-0.330816336249068
2024-10-23,1.3125007999999525,-0.47637439388465413,-0.47637439388465413
2024-10-24,1.4375007999999525,-0.40359489927812325,-0.40359489927812325
2024-10-27,1.0,-0.6583235961897193,-0.6583235961897193
2024-10-28,1.875,-0.14886713394400286,-0.14886713394400286
2024-10-29,2.5,0.21503033908865168,0.21503033908865168
2024-11-03,1.1874992000000475,-0.5491548200686607,-0.5491548200686607
2024-11-04,1.8124992000000475,-0.18525734703600616,-0.18525734703600616
2024-11-05,4.6874992000000475,1.4886710289142049,1.4886710289142049
2024-11-06,2.25,0.06947134987558987,0.06947134987558987
2024-11-07,2.375,0.14225084448212078,0.14225084448212078
2024-11-10,0.75,-0.8038825854027811,-0.8038825854027811
2024-11-11,1.375,-0.4399851123701265,-0.4399851123701265
2024-11-15,3.125,0.5789278121213063,0.5789278121213063
2024-11-17,0.8124992000000475,-0.7674933038882534,-0.7674933038882534
2024-11-18,1.6874992000000475,-0.25803684164253704,-0.25803684164253704
2024-11-19,2.3125007999999525,0.10586156296759315,0.10586156296759315
2024-11-20,1.25,-0.5127646069766574,-0.5127646069766574
2024-11-21,2.0,-0.07608763933747195,-0.07608763933747195
2024-11-24,0.875,-0.7311030907962501,-0.7311030907962501
2024-11-25,2.6874992000000475,0.32419911520971023,0.32419911520971023
2024-11-26,1.75,-0.22164662855053377,-0.22164662855053377
2024-11-28,0.875,-0.7311030907962501,-0.7311030907962501
2024-11-29,4.6875,1.4886714947029427,1.4886714947029427
