Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9307594758684352,-0.9307594758684352
2024-10-14,1.625,-0.39062150676583984,-0.39062150676583984
2024-10-16,1.0625007999999525,-0.660690107219049,-0.660690107219049
2024-10-17,2.3125007999999525,-0.06053680821616526,-0.06053680821616526
2024-10-18,1.3124992000000475,-0.5406602156146494,-0.5406602156146494
2024-10-20,0.375,-0.9907748057687236,-0.9907748057687236
2024-10-21,3.125,0.3295624520376206,0.3295624520376206
2024-10-22,1.5624992000000475,-0.42062955581407263,-0.42062955581407263
2024-10-23,1.3125007999999525,-0.5406594474184723,-0.5406594474184723
2024-10-24,1.4375007999999525,-0.48064411751818387,-0.48064411751818387
2024-10-27,1.0,-0.6906981562672817,-0.6906981562672817
2024-10-28,1.875,-0.27059084696526314,-0.27059084696526314
2024-10-29,2.5,0.029485802536178742,0.029485802536178742
2024-11-03,1.1874992000000475,-0.6006755455149377,-0.6006755455149377
2024-11-04,1.8124992000000475,-0.3005988960134959,-0.3005988960134959
2024-11-05,4.6874992000000475,1.0797536916931367,1.0797536916931367
2024-11-06,2.25,-0.09054485726439801,-0.09054485726439801
2024-11-07,2.375,-0.030529527364109632,-0.030529527364109632
2024-11-10,0.75,-0.8107288160678585,-0.8107288160678585
2024-11-11,1.375,-0.5106521665664167,-0.5106521665664167
2024-11-15,3.125,0.3295624520376206,0.3295624520376206
2024-11-17,0.8124992000000475,-0.7807215352158029,-0.7807215352158029
2024-11-18,1.6874992000000475,-0.3606142259137842,-0.3606142259137842
2024-11-19,2.3125007999999525,-0.06053680821616526,-0.06053680821616526
2024-11-20,1.25,-0.570667496466705,-0.570667496466705
2024-11-21,2.0,-0.21057551706497474,-0.21057551706497474
2024-11-24,0.875,-0.75071348616757,-0.75071348616757
2024-11-25,2.6874992000000475,0.11950841328852274,0.11950841328852274
2024-11-26,1.75,-0.3306061768655515,-0.3306061768655515
2024-11-28,0.875,-0.75071348616757,-0.75071348616757
2024-11-29,4.6875,1.0797540757912252,1.0797540757912252
2024-12-01,3.875,0.6896544314393508,0.6896544314393508
2024-12-02,4.75,1.1097617407413694,1.1097617407413694
2024-12-03,1.5625,-0.4206291717159841,-0.4206291717159841
2024-12-04,2.75,0.14951646233675547,0.14951646233675547
2024-12-05,3.375,0.44959311183819733,0.44959311183819733
2024-12-10,2.1875,-0.12055252221454218,-0.12055252221454218
2024-12-13,2.125,-0.1505601871646864,-0.1505601871646864
2024-12-15,0.4375,-0.9607671408185794,-0.9607671408185794
2024-12-16,1.4375,-0.4806445016162724,-0.4806445016162724
2024-12-17,2.0,-0.21057551706497474,-0.21057551706497474
2024-12-18,5.3125,1.3798307252926671,1.3798307252926671
2024-12-22,0.4375,-0.9607671408185794,-0.9607671408185794
2024-12-23,1.1875,-0.6006751614168492,-0.6006751614168492
2024-12-24,1.0,-0.6906981562672817,-0.6906981562672817
2024-12-25,0.75,-0.8107288160678585,-0.8107288160678585
2024-12-26,1.375,-0.5106521665664167,-0.5106521665664167
2024-12-27,1.1875,-0.6006751614168492,-0.6006751614168492
2024-12-29,0.375,-0.9907748057687236,-0.9907748057687236
2024-12-30,2.625,0.08950113243646711,0.08950113243646711
2024-12-31,1.5,-0.45063683666612825,-0.45063683666612825
2025-01-01,0.8125,-0.7807211511177142,-0.7807211511177142
2025-01-02,2.0,-0.21057551706497474,-0.21057551706497474
2025-01-03,1.75,-0.3306061768655515,-0.3306061768655515
2025-01-05,0.5625,-0.900751810918291,-0.900751810918291
2025-01-06,1.5,-0.45063683666612825,-0.45063683666612825
2025-01-07,1.75,-0.3306061768655515,-0.3306061768655515
2025-01-08,1.6875,-0.36061384181569567,-0.36061384181569567
2025-01-09,1.125,-0.6306828263669934,-0.6306828263669934
2025-01-12,1.0,-0.6906981562672817,-0.6906981562672817
2025-01-16,2.8125,0.17952412728689968,0.17952412728689968
2025-01-17,2.0625,-0.18056785211483056,-0.18056785211483056
2025-01-19,0.6875,-0.8407364810180027,-0.8407364810180027
2025-01-20,2.375,-0.030529527364109632,-0.030529527364109632
2025-01-21,1.9375,-0.24058318201511894,-0.24058318201511894
2025-01-22,1.375,-0.5106521665664167,-0.5106521665664167
2025-01-23,1.6875,-0.36061384181569567,-0.36061384181569567
2025-01-26,0.6875,-0.8407364810180027,-0.8407364810180027
2025-01-27,2.625,0.08950113243646711,0.08950113243646711
2025-01-28,1.4375,-0.4806445016162724,-0.4806445016162724
2025-01-29,2.3125,-0.060537192314253814,-0.060537192314253814
2025-02-02,1.5625,-0.4206291717159841,-0.4206291717159841
2025-02-03,1.75,-0.3306061768655515,-0.3306061768655515
2025-02-04,1.9375,-0.24058318201511894,-0.24058318201511894
2025-02-05,1.6875,-0.36061384181569567,-0.36061384181569567
2025-02-06,0.875,-0.75071348616757,-0.75071348616757
2025-02-09,0.5625,-0.900751810918291,-0.900751810918291
2025-02-11,0.9375,-0.7207058212174259,-0.7207058212174259
2025-02-14,2.125,-0.1505601871646864,-0.1505601871646864
2025-02-16,0.4375,-0.9607671408185794,-0.9607671408185794
2025-02-17,0.625,-0.8707441459681469,-0.8707441459681469
2025-02-18,1.1875,-0.6006751614168492,-0.6006751614168492
2025-02-19,1.625,-0.39062150676583984,-0.39062150676583984
2025-02-20,0.875,-0.75071348616757,-0.75071348616757
2025-02-23,0.5,-0.9307594758684352,-0.9307594758684352
2025-02-24,2.25,-0.09054485726439801,-0.09054485726439801
2025-02-25,2.4375,-0.0005218624139654444,-0.0005218624139654444
2025-02-26,5.9375,1.679907374794109,1.679907374794109
2025-03-02,4.8125,1.1397694056915135,1.1397694056915135
2025-03-03,8.5,2.9102216377500207,2.9102216377500207
2025-03-04,8.625,2.970236967650309,2.970236967650309
2025-03-05,8.3125,2.820198642899588,2.820198642899588
2025-03-06,7.5,2.4300989985477135,2.4300989985477135
2025-03-09,1.25,-0.570667496466705,-0.570667496466705
2025-03-11,5.3125,1.3798307252926671,1.3798307252926671
2025-03-16,2.6875,0.1195087973866113,0.1195087973866113
2025-03-17,3.5,0.5096084417384857,0.5096084417384857
2025-03-18,2.625,0.08950113243646711,0.08950113243646711
2025-03-19,4.0625,0.7796774262897834,0.7796774262897834
2025-03-20,2.3125,-0.060537192314253814,-0.060537192314253814
2025-03-21,2.0625,-0.18056785211483056,-0.18056785211483056
2025-03-23,0.8125,-0.7807211511177142,-0.7807211511177142
2025-03-24,2.25,-0.09054485726439801,-0.09054485726439801
2025-03-25,1.875,-0.27059084696526314,-0.27059084696526314
2025-03-26,1.0625,-0.6606904913171375,-0.6606904913171375
2025-03-30,1.625,-0.39062150676583984,-0.39062150676583984
2025-03-31,2.75,0.14951646233675547,0.14951646233675547
2025-04-01,2.125,-0.1505601871646864,-0.1505601871646864
2025-04-02,6.875,2.1300223490462717,2.1300223490462717
2025-04-03,6.5625,1.9799840242955509,1.9799840242955509
2025-04-04,7.5,2.4300989985477135,2.4300989985477135
2025-04-06,7.8125,2.5801373232984344,2.5801373232984344
2025-04-07,11.25,4.230558895556364,4.230558895556364
2025-04-08,6.75,2.0700070191459834,2.0700070191459834
2025-04-09,3.375,0.44959311183819733,0.44959311183819733
