Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.961418358684529,-0.961418358684529
2024-10-14,1.625,-0.42500811142219097,-0.42500811142219097
2024-10-16,1.0625007999999525,-0.6932128536060956,-0.6932128536060956
2024-10-17,2.3125007999999525,-0.0972014677590534,-0.0972014677590534
2024-10-18,1.3124992000000475,-0.5740113393312158,-0.5740113393312158
2024-10-20,0.375,-1.0210194972692332,-1.0210194972692332
2024-10-21,3.125,0.2902055515942598,0.2902055515942598
2024-10-22,1.5624992000000475,-0.4548090621618074,-0.4548090621618074
2024-10-23,1.3125007999999525,-0.5740105764366872,-0.5740105764366872
2024-10-24,1.4375007999999525,-0.514409437851983,-0.514409437851983
2024-10-27,1.0,-0.723013804345712,-0.723013804345712
2024-10-28,1.875,-0.3058058342527825,-0.3058058342527825
2024-10-29,2.5,-0.007800141329261351,-0.007800141329261351
2024-11-03,1.1874992000000475,-0.63361247791592,-0.63361247791592
2024-11-04,1.8124992000000475,-0.33560678499239893,-0.33560678499239893
2024-11-05,4.6874992000000475,1.0352194024557984,1.0352194024557984
2024-11-06,2.25,-0.1270024184986698,-0.1270024184986698
2024-11-07,2.375,-0.06740127991396558,-0.06740127991396558
2024-11-10,0.75,-0.8422160815151205,-0.8422160815151205
2024-11-11,1.375,-0.5442103885915994,-0.5442103885915994
2024-11-15,3.125,0.2902055515942598,0.2902055515942598
2024-11-17,0.8124992000000475,-0.8124158936700328,-0.8124158936700328
2024-11-18,1.6874992000000475,-0.39520792357710316,-0.39520792357710316
2024-11-19,2.3125007999999525,-0.0972014677590534,-0.0972014677590534
2024-11-20,1.25,-0.6038115271763036,-0.6038115271763036
2024-11-21,2.0,-0.24620469566807826,-0.24620469566807826
2024-11-24,0.875,-0.7826149429304163,-0.7826149429304163
2024-11-25,2.6874992000000475,0.0816011851005307,0.0816011851005307
2024-11-26,1.75,-0.36540697283748674,-0.36540697283748674
2024-11-28,0.875,-0.7826149429304163,-0.7826149429304163
2024-11-29,4.6875,1.0352197839030626,1.0352197839030626
2024-12-01,3.875,0.6478123831024851,0.6478123831024851
2024-12-02,4.75,1.0650203531954148,1.0650203531954148
2024-12-03,1.5625,-0.45480868071454306,-0.45480868071454306
2024-12-04,2.75,0.1114021358401471,0.1114021358401471
2024-12-05,3.375,0.40940782876366827,0.40940782876366827
2024-12-10,2.1875,-0.15680298779102192,-0.15680298779102192
2024-12-13,2.125,-0.18660355708337403,-0.18660355708337403
2024-12-15,0.4375,-0.9912189279768812,-0.9912189279768812
2024-12-16,1.4375,-0.5144098192992473,-0.5144098192992473
2024-12-17,2.0,-0.24620469566807826,-0.24620469566807826
2024-12-18,5.3125,1.3332254768265839,1.3332254768265839
2024-12-22,0.4375,-0.9912189279768812,-0.9912189279768812
2024-12-23,1.1875,-0.6336120964686558,-0.6336120964686558
2024-12-24,1.0,-0.723013804345712,-0.723013804345712
2024-12-25,0.75,-0.8422160815151205,-0.8422160815151205
2024-12-26,1.375,-0.5442103885915994,-0.5442103885915994
2024-12-27,1.1875,-0.6336120964686558,-0.6336120964686558
2024-12-29,0.375,-1.0210194972692332,-1.0210194972692332
2024-12-30,2.625,0.05180099725544288,0.05180099725544288
2024-12-31,1.5,-0.4846092500068952,-0.4846092500068952
2025-01-01,0.8125,-0.8124155122227684,-0.8124155122227684
2025-01-02,2.0,-0.24620469566807826,-0.24620469566807826
2025-01-03,1.75,-0.36540697283748674,-0.36540697283748674
2025-01-05,0.5625,-0.9316177893921769,-0.9316177893921769
2025-01-06,1.5,-0.4846092500068952,-0.4846092500068952
2025-01-07,1.75,-0.36540697283748674,-0.36540697283748674
2025-01-08,1.6875,-0.39520754212983883,-0.39520754212983883
2025-01-09,1.125,-0.6634126657610079,-0.6634126657610079
2025-01-12,1.0,-0.723013804345712,-0.723013804345712
2025-01-16,2.8125,0.14120270513249922,0.14120270513249922
2025-01-17,2.0625,-0.21640412637572615,-0.21640412637572615
2025-01-19,0.6875,-0.8720166508074727,-0.8720166508074727
2025-01-20,2.375,-0.06740127991396558,-0.06740127991396558
2025-01-21,1.9375,-0.2760052649604304,-0.2760052649604304
2025-01-22,1.375,-0.5442103885915994,-0.5442103885915994
2025-01-23,1.6875,-0.39520754212983883,-0.39520754212983883
2025-01-26,0.6875,-0.8720166508074727,-0.8720166508074727
