Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0034592444962687,-1.0034592444962687
2024-10-14,1.625,-0.41176973306635944,-0.41176973306635944
2024-10-15,1.375,-0.5432562911618948,-0.5432562911618948
2024-10-16,1.0625007999999525,-0.7076140680243531,-0.7076140680243531
2024-10-17,2.3125007999999525,-0.05018127754667628,-0.05018127754667628
2024-10-18,1.3124992000000475,-0.5761283514427396,-0.5761283514427396
2024-10-20,0.375,-1.0692025235440363,-1.0692025235440363
2024-10-21,3.125,0.3771496155068527,0.3771496155068527
2024-10-22,1.5624992000000475,-0.4446417933472042,-0.4446417933472042
2024-10-23,1.3125007999999525,-0.5761275099288178,-0.5761275099288178
2024-10-24,1.4375007999999525,-0.51038423088105,-0.51038423088105
2024-10-25,2.625,0.114176499315782,0.114176499315782
2024-10-27,1.0,-0.7404861283051979,-0.7404861283051979
2024-10-28,1.875,-0.2802831749708241,-0.2802831749708241
2024-10-29,2.5,0.04843322026801432,0.04843322026801432
2024-11-03,1.1874992000000475,-0.6418716304905073,-0.6418716304905073
2024-11-04,1.8124992000000475,-0.3131552352516689,-0.3131552352516689
2024-11-05,4.6874992000000475,1.198940182846988,1.198940182846988
2024-11-06,2.25,-0.08305333782752104,-0.08305333782752104
2024-11-07,2.375,-0.017310058779753366,-0.017310058779753366
2024-11-08,2.75,0.1799197783635497,0.1799197783635497
2024-11-10,0.75,-0.8719726864007332,-0.8719726864007332
2024-11-11,1.375,-0.5432562911618948,-0.5432562911618948
2024-11-12,2.25,-0.08305333782752104,-0.08305333782752104
2024-11-15,3.125,0.3771496155068527,0.3771496155068527
2024-11-17,0.8124992000000475,-0.8391014676338103,-0.8391014676338103
2024-11-18,1.6874992000000475,-0.37889851429943655,-0.37889851429943655
2024-11-19,2.3125007999999525,-0.05018127754667628,-0.05018127754667628
2024-11-20,1.25,-0.6089995702096626,-0.6089995702096626
2024-11-21,2.0,-0.21453989592305642,-0.21453989592305642
2024-11-22,1.875,-0.2802831749708241,-0.2802831749708241
2024-11-24,0.875,-0.8062294073529656,-0.8062294073529656
2024-11-25,2.6874992000000475,0.14704771808270492,0.14704771808270492
2024-11-26,1.75,-0.3460264540185918,-0.3460264540185918
2024-11-28,0.875,-0.8062294073529656,-0.8062294073529656
2024-11-29,4.6875,1.1989406036039487,1.1989406036039487
2024-12-01,3.875,0.7716092897934589,0.7716092897934589
2024-12-02,4.75,1.2318122431278327,1.2318122431278327
2024-12-03,1.5625,-0.4446413725902433,-0.4446413725902433
2024-12-04,2.75,0.1799197783635497,0.1799197783635497
2024-12-05,3.375,0.5086361736023881,0.5086361736023881
2024-12-09,2.5,0.04843322026801432,0.04843322026801432
2024-12-10,2.1875,-0.11592497735140489,-0.11592497735140489
2024-12-13,2.125,-0.14879661687528872,-0.14879661687528872
2024-12-15,0.4375,-1.0363308840201524,-1.0363308840201524
2024-12-16,1.4375,-0.5103846516380109,-0.5103846516380109
2024-12-17,2.0,-0.21453989592305642,-0.21453989592305642
2024-12-18,5.3125,1.5276569988427873,1.5276569988427873
2024-12-22,0.4375,-1.0363308840201524,-1.0363308840201524
2024-12-23,1.1875,-0.6418712097335464,-0.6418712097335464
2024-12-24,1.0,-0.7404861283051979,-0.7404861283051979
2024-12-25,0.75,-0.8719726864007332,-0.8719726864007332
2024-12-26,1.375,-0.5432562911618948,-0.5432562911618948
2024-12-27,1.1875,-0.6418712097335464,-0.6418712097335464
2024-12-29,0.375,-1.0692025235440363,-1.0692025235440363
2024-12-30,2.625,0.114176499315782,0.114176499315782
2024-12-31,1.5,-0.47751301211412717,-0.47751301211412717
2025-01-01,0.8125,-0.8391010468768494,-0.8391010468768494
2025-01-02,2.0,-0.21453989592305642,-0.21453989592305642
2025-01-03,1.75,-0.3460264540185918,-0.3460264540185918
2025-01-05,0.5625,-0.9705876049723847,-0.9705876049723847
2025-01-06,1.5,-0.47751301211412717,-0.47751301211412717
2025-01-07,1.75,-0.3460264540185918,-0.3460264540185918
2025-01-08,1.6875,-0.3788980935424756,-0.3788980935424756
2025-01-09,1.125,-0.6747428492574302,-0.6747428492574302
2025-01-12,1.0,-0.7404861283051979,-0.7404861283051979
2025-01-13,1.75,-0.3460264540185918,-0.3460264540185918
2025-01-16,2.8125,0.21279141788743353,0.21279141788743353
2025-01-17,2.0625,-0.18166825639917258,-0.18166825639917258
