Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9129060403642879,-0.9129060403642879
2024-10-14,1.625,-0.38223613754715813,-0.38223613754715813
2024-10-16,1.0625007999999525,-0.6475707115904812,-0.6475707115904812
2024-10-17,2.3125007999999525,-0.05793748623811474,-0.05793748623811474
2024-10-18,1.3124992000000475,-0.5296448212504915,-0.5296448212504915
2024-10-20,0.375,-0.9718693628995245,-0.9718693628995245
2024-10-21,3.125,0.3253237328756816,0.3253237328756816
2024-10-22,1.5624992000000475,-0.41171817618001827,-0.41171817618001827
2024-10-23,1.3125007999999525,-0.529644066520008,-0.529644066520008
2024-10-24,1.4375007999999525,-0.4706807439847713,-0.4706807439847713
2024-10-27,1.0,-0.6770527502233413,-0.6770527502233413
2024-10-28,1.875,-0.26430949247668484,-0.26430949247668484
2024-10-29,2.5,0.030507120199498403,0.030507120199498403
2024-11-03,1.1874992000000475,-0.5886081437857282,-0.5886081437857282
2024-11-04,1.8124992000000475,-0.293791531109545,-0.293791531109545
2024-11-05,4.6874992000000475,1.062364887200898,1.062364887200898
2024-11-06,2.25,-0.08741952487097489,-0.08741952487097489
2024-11-07,2.375,-0.02845620233573824,-0.02845620233573824
2024-11-10,0.75,-0.7949793952938147,-0.7949793952938147
2024-11-11,1.375,-0.5001627826176314,-0.5001627826176314
2024-11-15,3.125,0.3253237328756816,0.3253237328756816
2024-11-17,0.8124992000000475,-0.7654981113914381,-0.7654981113914381
2024-11-18,1.6874992000000475,-0.3527548536447816,-0.3527548536447816
2024-11-19,2.3125007999999525,-0.05793748623811474,-0.05793748623811474
2024-11-20,1.25,-0.5591261051528681,-0.5591261051528681
2024-11-21,2.0,-0.20534616994144816,-0.20534616994144816
2024-11-24,0.875,-0.7360160727585779,-0.7360160727585779
2024-11-25,2.6874992000000475,0.11895172663711155,0.11895172663711155
2024-11-26,1.75,-0.32327281501192145,-0.32327281501192145
2024-11-28,0.875,-0.7360160727585779,-0.7360160727585779
2024-11-29,4.6875,1.0623652645661397,1.0623652645661397
2024-12-01,3.875,0.6791036680871015,0.6791036680871015
2024-12-02,4.75,1.091846925833758,1.091846925833758
2024-12-03,1.5625,-0.41171779881477644,-0.41171779881477644
2024-12-04,2.75,0.1484337652699717,0.1484337652699717
2024-12-05,3.375,0.4432503779461549,0.4432503779461549
2024-12-10,2.1875,-0.11690118613859321,-0.11690118613859321
2024-12-13,2.125,-0.14638284740621152,-0.14638284740621152
2024-12-15,0.4375,-0.9423877016319062,-0.9423877016319062
2024-12-16,1.4375,-0.47068112135001305,-0.47068112135001305
2024-12-17,2.0,-0.20534616994144816,-0.20534616994144816
2024-12-18,5.3125,1.357181877242323,1.357181877242323
2024-12-22,0.4375,-0.9423877016319062,-0.9423877016319062
2024-12-23,1.1875,-0.5886077664204864,-0.5886077664204864
2024-12-24,1.0,-0.6770527502233413,-0.6770527502233413
2024-12-25,0.75,-0.7949793952938147,-0.7949793952938147
2024-12-26,1.375,-0.5001627826176314,-0.5001627826176314
2024-12-27,1.1875,-0.5886077664204864,-0.5886077664204864
2024-12-29,0.375,-0.9718693628995245,-0.9718693628995245
2024-12-30,2.625,0.08947044273473505,0.08947044273473505
2024-12-31,1.5,-0.44119946008239475,-0.44119946008239475
2025-01-01,0.8125,-0.7654977340261963,-0.7654977340261963
2025-01-02,2.0,-0.20534616994144816,-0.20534616994144816
2025-01-03,1.75,-0.32327281501192145,-0.32327281501192145
2025-01-05,0.5625,-0.8834243790966696,-0.8834243790966696
2025-01-06,1.5,-0.44119946008239475,-0.44119946008239475
2025-01-07,1.75,-0.32327281501192145,-0.32327281501192145
2025-01-08,1.6875,-0.35275447627953976,-0.35275447627953976
2025-01-09,1.125,-0.6180894276881047,-0.6180894276881047
2025-01-12,1.0,-0.6770527502233413,-0.6770527502233413
2025-01-16,2.8125,0.17791542653759002,0.17791542653759002
2025-01-17,2.0625,-0.17586450867382986,-0.17586450867382986
2025-01-19,0.6875,-0.824461056561433,-0.824461056561433
2025-01-20,2.375,-0.02845620233573824,-0.02845620233573824
2025-01-21,1.9375,-0.2348278312090665,-0.2348278312090665
2025-01-22,1.375,-0.5001627826176314,-0.5001627826176314
2025-01-23,1.6875,-0.35275447627953976,-0.35275447627953976
2025-01-26,0.6875,-0.824461056561433,-0.824461056561433
2025-01-27,2.625,0.08947044273473505,0.08947044273473505
2025-01-28,1.4375,-0.47068112135001305,-0.47068112135001305
2025-01-29,2.3125,-0.057937863603356565,-0.057937863603356565
2025-02-02,1.5625,-0.41171779881477644,-0.41171779881477644
2025-02-03,1.75,-0.32327281501192145,-0.32327281501192145
2025-02-04,1.9375,-0.2348278312090665,-0.2348278312090665
2025-02-05,1.6875,-0.35275447627953976,-0.35275447627953976
2025-02-06,0.875,-0.7360160727585779,-0.7360160727585779
2025-02-09,0.5625,-0.8834243790966696,-0.8834243790966696
2025-02-11,0.9375,-0.7065344114909596,-0.7065344114909596
2025-02-14,2.125,-0.14638284740621152,-0.14638284740621152
2025-02-16,0.4375,-0.9423877016319062,-0.9423877016319062
2025-02-17,0.625,-0.8539427178290513,-0.8539427178290513
2025-02-18,1.1875,-0.5886077664204864,-0.5886077664204864
2025-02-19,1.625,-0.38223613754715813,-0.38223613754715813
2025-02-20,0.875,-0.7360160727585779,-0.7360160727585779
2025-02-23,0.5,-0.9129060403642879,-0.9129060403642879
2025-02-24,2.25,-0.08741952487097489,-0.08741952487097489
2025-02-25,2.4375,0.0010254589318800821,0.0010254589318800821
2025-02-26,5.9375,1.651998489918506,1.651998489918506
2025-03-02,4.8125,1.1213285871013763,1.1213285871013763
2025-03-03,8.5,2.860746601890857,2.860746601890857
2025-03-04,8.625,2.9197099244260936,2.9197099244260936
2025-03-05,8.3125,2.7723016180880022,2.7723016180880022
2025-03-06,7.5,2.389040021608964,2.389040021608964
2025-03-09,1.25,-0.5591261051528681,-0.5591261051528681
2025-03-11,5.3125,1.357181877242323,1.357181877242323
2025-03-16,2.6875,0.11895210400235337,0.11895210400235337
2025-03-17,3.5,0.5022137004813916,0.5022137004813916
2025-03-18,1.25,-0.5591261051528681,-0.5591261051528681
2025-03-19,4.9375,1.180291909636613,1.180291909636613
2025-03-20,2.3125,-0.057937863603356565,-0.057937863603356565
2025-03-21,2.0625,-0.17586450867382986,-0.17586450867382986
2025-03-23,0.8125,-0.7654977340261963,-0.7654977340261963
2025-03-24,2.25,-0.08741952487097489,-0.08741952487097489
2025-03-25,1.875,-0.26430949247668484,-0.26430949247668484
2025-03-26,1.0,-0.6770527502233413,-0.6770527502233413
2025-03-30,1.625,-0.38223613754715813,-0.38223613754715813
2025-03-31,2.75,0.1484337652699717,0.1484337652699717
2025-04-01,2.0625,-0.17586450867382986,-0.17586450867382986
2025-04-02,5.9375,1.651998489918506,1.651998489918506
2025-04-03,6.5625,1.9468151025946892,1.9468151025946892
2025-04-06,7.8125,2.5364483279470558,2.5364483279470558
2025-04-07,11.25,4.157939697666063,4.157939697666063
2025-04-08,6.75,2.0352600863975443,2.0352600863975443
2025-04-09,9.25,3.214526537102277,3.214526537102277
2025-04-13,2.8125,0.17791542653759002,0.17791542653759002
