Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9195959270839849,-0.9195959270839849
2024-10-14,1.625,-0.4003649060753774,-0.4003649060753774
2024-10-16,1.0625007999999525,-0.6599800473487548,-0.6599800473487548
2024-10-17,2.3125007999999525,-0.08305669067252426,-0.08305669067252426
2024-10-18,1.3124992000000475,-0.5445961144753614,-0.5445961144753614
2024-10-20,0.375,-0.977288262751608,-0.977288262751608
2024-10-21,3.125,0.2919431219360992,0.2919431219360992
2024-10-22,1.5624992000000475,-0.4292114431401153,-0.4292114431401153
2024-10-23,1.3125007999999525,-0.5445953760135087,-0.5445953760135087
2024-10-24,1.4375007999999525,-0.4869030403458856,-0.4869030403458856
2024-10-27,1.0,-0.6888265844134926,-0.6888265844134926
2024-10-28,1.875,-0.2849802347401313,-0.2849802347401313
2024-10-29,2.5,0.003481443597983962,0.003481443597983962
2024-11-03,1.1874992000000475,-0.6022884501429845,-0.6022884501429845
2024-11-04,1.8124992000000475,-0.3138267718048692,-0.3138267718048692
2024-11-05,4.6874992000000475,1.013096948550461,1.013096948550461
2024-11-06,2.25,-0.11190322773726215,-0.11190322773726215
2024-11-07,2.375,-0.05421089206963909,-0.05421089206963909
2024-11-10,0.75,-0.8042112557487388,-0.8042112557487388
2024-11-11,1.375,-0.5157495774106235,-0.5157495774106235
2024-11-15,3.125,0.2919431219360992,0.2919431219360992
2024-11-17,0.8124992000000475,-0.7753654571458536,-0.7753654571458536
2024-11-18,1.6874992000000475,-0.3715191074724922,-0.3715191074724922
2024-11-19,2.3125007999999525,-0.08305669067252426,-0.08305669067252426
2024-11-20,1.25,-0.5734419130782465,-0.5734419130782465
2024-11-21,2.0,-0.22728789907250824,-0.22728789907250824
2024-11-24,0.875,-0.7465189200811158,-0.7465189200811158
2024-11-25,2.6874992000000475,0.09001957786849218,0.09001957786849218
2024-11-26,1.75,-0.34267257040775434,-0.34267257040775434
2024-11-28,0.875,-0.7465189200811158,-0.7465189200811158
2024-11-29,4.6875,1.0130973177813873,1.0130973177813873
2024-12-01,3.875,0.6380971359418376,0.6380971359418376
2024-12-02,4.75,1.041943485615199,1.041943485615199
2024-12-03,1.5625,-0.42921107390918894,-0.42921107390918894
2024-12-04,2.75,0.11886611493323007,0.11886611493323007
2024-12-05,3.375,0.40732779327134533,0.40732779327134533
2024-12-10,2.1875,-0.14074939557107366,-0.14074939557107366
2024-12-13,2.125,-0.16959556340488519,-0.16959556340488519
2024-12-15,0.4375,-0.9484420949177964,-0.9484420949177964
