Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1946158362712855,-1.1946158362712855
2024-10-14,1.625,-0.1849531886289025,-0.1849531886289025
2024-10-16,1.0625007999999525,-0.6897837944678095,-0.6897837944678095
2024-10-17,2.3125007999999525,0.43206359180150505,0.43206359180150505
2024-10-18,1.3124992000000475,-0.4654157531785157,-0.4654157531785157
2024-10-20,0.375,-1.306800574898217,-1.306800574898217
2024-10-21,3.125,1.1612636748942748,1.1612636748942748
2024-10-22,1.5624992000000475,-0.24104627592465283,-0.24104627592465283
2024-10-23,1.3125007999999525,-0.46541431721394655,-0.46541431721394655
2024-10-24,1.4375007999999525,-0.3532295785870151,-0.3532295785870151
2024-10-27,1.0,-0.7458768817635597,-0.7458768817635597
2024-10-28,1.875,0.03941628862496038,0.03941628862496038
2024-10-29,2.5,0.6003399817596176,0.6003399817596176
2024-11-03,1.1874992000000475,-0.5776004918054471,-0.5776004918054471
2024-11-04,1.8124992000000475,-0.01667679867078993,-0.01667679867078993
2024-11-05,4.6874992000000475,2.5635721897486334,2.5635721897486334
2024-11-06,2.25,0.3759705045057547,0.3759705045057547
2024-11-07,2.375,0.48815524313268616,0.48815524313268616
2024-11-10,0.75,-0.9702463590174226,-0.9702463590174226
2024-11-11,1.375,-0.4093226658827654,-0.4093226658827654
2024-11-15,3.125,1.1612636748942748,1.1612636748942748
2024-11-17,0.8124992000000475,-0.9141547076862415,-0.9141547076862415
2024-11-18,1.6874992000000475,-0.12886153729772137,-0.12886153729772137
2024-11-19,2.3125007999999525,0.43206359180150505,0.43206359180150505
2024-11-20,1.25,-0.5215074045096968,-0.5215074045096968
2024-11-21,2.0,0.1516010272518918,0.1516010272518918
2024-11-24,0.875,-0.8580616203904912,-0.8580616203904912
2024-11-25,2.6874992000000475,0.7686163717177302,0.7686163717177302
2024-11-26,1.75,-0.07276845000197106,-0.07276845000197106
2024-11-28,0.875,-0.8580616203904912,-0.8580616203904912
2024-11-29,4.6875,2.5635729077309177,2.5635729077309177
2024-12-01,3.875,1.8343721066558636,1.8343721066558636
2024-12-02,4.75,2.619665277044384,2.619665277044384
2024-12-03,1.5625,-0.24104555794236823,-0.24104555794236823
2024-12-04,2.75,0.8247094590134805,0.8247094590134805
2024-12-05,3.375,1.3856331521481378,1.3856331521481378
2024-12-10,2.1875,0.31987813519228897,0.31987813519228897
2024-12-13,2.125,0.2637857658788233,0.2637857658788233
2024-12-15,0.4375,-1.2507082055847512,-1.2507082055847512
2024-12-16,1.4375,-0.35323029656929966,-0.35323029656929966
2024-12-17,2.0,0.1516010272518918,0.1516010272518918
2024-12-18,5.3125,3.1244966008655752,3.1244966008655752
2024-12-22,0.4375,-1.2507082055847512,-1.2507082055847512
2024-12-23,1.1875,-0.5775997738231625,-0.5775997738231625
2024-12-24,1.0,-0.7458768817635597,-0.7458768817635597
2024-12-25,0.75,-0.9702463590174226,-0.9702463590174226
2024-12-26,1.375,-0.4093226658827654,-0.4093226658827654
2024-12-27,1.1875,-0.5775997738231625,-0.5775997738231625
2024-12-29,0.375,-1.306800574898217,-1.306800574898217
2024-12-30,2.625,0.712524720386549,0.712524720386549
2024-12-31,1.5,-0.29713792725583393,-0.29713792725583393
2025-01-01,0.8125,-0.9141539897039569,-0.9141539897039569
2025-01-02,2.0,0.1516010272518918,0.1516010272518918
2025-01-03,1.75,-0.07276845000197106,-0.07276845000197106
2025-01-05,0.5625,-1.1385234669578197,-1.1385234669578197
2025-01-06,1.5,-0.29713792725583393,-0.29713792725583393
2025-01-07,2.0,0.1516010272518918,0.1516010272518918
2025-01-08,1.6875,-0.12886081931543678,-0.12886081931543678
2025-01-09,1.125,-0.6336921431366282,-0.6336921431366282
2025-01-10,4.1875,2.1148339532231923,2.1148339532231923
2025-01-12,1.0,-0.7458768817635597,-0.7458768817635597
2025-01-13,1.75,-0.07276845000197106,-0.07276845000197106
2025-01-14,1.5625,-0.24104555794236823,-0.24104555794236823
2025-01-15,3.5,1.4978178907750692,1.4978178907750692
2025-01-16,2.8125,0.8808018283269462,0.8808018283269462
2025-01-17,2.0625,0.20769339656535754,0.20769339656535754
2025-01-19,0.6875,-1.0263387283308885,-1.0263387283308885
2025-01-20,2.375,0.48815524313268616,0.48815524313268616
2025-01-21,2.125,0.2637857658788233,0.2637857658788233
2025-01-22,1.375,-0.4093226658827654,-0.4093226658827654
2025-01-23,1.6875,-0.12886081931543678,-0.12886081931543678
2025-01-24,1.3125,-0.4654150351962311,-0.4654150351962311
2025-01-26,0.6875,-1.0263387283308885,-1.0263387283308885
2025-01-27,0.1875,-1.475077682838614,-1.475077682838614
