Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9854298024919607,-0.9854298024919607
2024-10-14,1.625,-0.4340378155517456,-0.4340378155517456
2024-10-15,1.375,-0.5565693682051267,-0.5565693682051267
2024-10-16,1.0625007999999525,-0.709733416920908,-0.709733416920908
2024-10-17,2.3125007999999525,-0.09707565365400224,-0.09707565365400224
2024-10-18,1.3124992000000475,-0.5872026484694172,-0.5872026484694172
2024-10-20,0.375,-1.0466955788186512,-1.0466955788186512
2024-10-21,3.125,0.30115150036854127,0.30115150036854127
2024-10-22,1.5624992000000475,-0.46467109581603605,-0.46467109581603605
2024-10-23,1.3125007999999525,-0.5872018642675267,-0.5872018642675267
2024-10-24,1.4375007999999525,-0.5259360879408362,-0.5259360879408362
2024-10-25,2.625,0.05608839506177897,0.05608839506177897
2024-10-27,1.0,-0.7403666971851984,-0.7403666971851984
2024-10-28,1.875,-0.3115062628983644,-0.3115062628983644
2024-10-29,2.5,-0.005177381264911597,-0.005177381264911597
2024-11-03,1.1874992000000475,-0.6484684247961078,-0.6484684247961078
2024-11-04,1.8124992000000475,-0.34213954316265494,-0.34213954316265494
2024-11-05,4.6874992000000475,1.0669733123512282,1.0669733123512282
2024-11-06,2.25,-0.12770893391829274,-0.12770893391829274
2024-11-07,2.375,-0.06644315759160217,-0.06644315759160217
2024-11-08,2.75,0.11735417138846954,0.11735417138846954
2024-11-10,0.75,-0.8628982498385795,-0.8628982498385795
2024-11-11,1.375,-0.5565693682051267,-0.5565693682051267
2024-11-12,2.25,-0.12770893391829274,-0.12770893391829274
2024-11-15,3.125,0.30115150036854127,0.30115150036854127
2024-11-17,0.8124992000000475,-0.8322657537761795,-0.8322657537761795
2024-11-18,1.6874992000000475,-0.4034053194893455,-0.4034053194893455
2024-11-19,2.3125007999999525,-0.09707565365400224,-0.09707565365400224
2024-11-20,1.25,-0.6178351445318173,-0.6178351445318173
2024-11-21,2.0,-0.25024048657167386,-0.25024048657167386
2024-11-22,1.875,-0.3115062628983644,-0.3115062628983644
2024-11-24,0.875,-0.801632473511889,-0.801632473511889
