Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2253944458827524,-1.2253944458827524
2024-10-14,1.625,-0.20360164713132756,-0.20360164713132756
2024-10-16,1.0625007999999525,-0.7144973198988707,-0.7144973198988707
2024-10-17,2.3125007999999525,0.42082801204715686,0.42082801204715686
2024-10-18,1.3124992000000475,-0.4874337067260038,-0.4874337067260038
2024-10-20,0.375,-1.338926979077355,-1.338926979077355
2024-10-21,3.125,1.1587887512039055,1.1587887512039055
2024-10-22,1.5624992000000475,-0.26036864033679824,-0.26036864033679824
2024-10-23,1.3125007999999525,-0.4874322535096651,-0.4874322535096651
2024-10-24,1.4375007999999525,-0.3738997203150624,-0.3738997203150624
2024-10-27,1.0,-0.7712643131043413,-0.7712643131043413
2024-10-28,1.875,0.02346341925787794,0.02346341925787794
2024-10-29,2.5,0.5911260852308917,0.5911260852308917
2024-11-03,1.1874992000000475,-0.6009662399206065,-0.6009662399206065
2024-11-04,1.8124992000000475,-0.03330357394759274,-0.03330357394759274
2024-11-05,4.6874992000000475,2.5779446895282705,2.5779446895282705
2024-11-06,2.25,0.3640610188416862,0.3640610188416862
2024-11-07,2.375,0.47759355203628895,0.47759355203628895
2024-11-10,0.75,-0.9983293794935468,-0.9983293794935468
2024-11-11,1.375,-0.4306667135205331,-0.4306667135205331
2024-11-15,3.125,1.1587887512039055,1.1587887512039055
2024-11-17,0.8124992000000475,-0.9415638395044148,-0.9415638395044148
2024-11-18,1.6874992000000475,-0.1468361071421955,-0.1468361071421955
2024-11-19,2.3125007999999525,0.42082801204715686,0.42082801204715686
2024-11-20,1.25,-0.5441992467151359,-0.5441992467151359
2024-11-21,2.0,0.1369959524524807,0.1369959524524807
2024-11-24,0.875,-0.8847968462989441,-0.8847968462989441
2024-11-25,2.6874992000000475,0.7614241584146265,0.7614241584146265
2024-11-26,1.75,-0.09006911393672482,-0.09006911393672482
2024-11-28,0.875,-0.8847968462989441,-0.8847968462989441
2024-11-29,4.6875,2.5779454161364397,2.5779454161364397
2024-12-01,3.875,1.8399839503715218,1.8399839503715218
2024-12-02,4.75,2.634711682733741,2.634711682733741
2024-12-03,1.5625,-0.26036791372862894,-0.26036791372862894
2024-12-04,2.75,0.8181911516200973,0.8181911516200973
2024-12-05,3.375,1.385853817593111,1.385853817593111
2024-12-10,2.1875,0.30729475224438485,0.30729475224438485
2024-12-13,2.125,0.25052848564708347,0.25052848564708347
2024-12-15,0.4375,-1.2821607124800538,-1.2821607124800538
2024-12-16,1.4375,-0.3739004469232317,-0.3739004469232317
2024-12-17,2.0,0.1369959524524807,0.1369959524524807
2024-12-18,5.3125,3.1456080821094536,3.1456080821094536
2024-12-22,0.4375,-1.2821607124800538,-1.2821607124800538
2024-12-23,1.1875,-0.6009655133124372,-0.6009655133124372
2024-12-24,1.0,-0.7712643131043413,-0.7712643131043413
2024-12-25,0.75,-0.9983293794935468,-0.9983293794935468
2024-12-26,1.375,-0.4306667135205331,-0.4306667135205331
2024-12-27,1.1875,-0.6009655133124372,-0.6009655133124372
2024-12-29,0.375,-1.338926979077355,-1.338926979077355
2024-12-30,2.625,0.7046586184254945,0.7046586184254945
2024-12-31,1.5,-0.3171341803259303,-0.3171341803259303
2025-01-01,0.8125,-0.9415631128962455,-0.9415631128962455
2025-01-02,2.0,0.1369959524524807,0.1369959524524807
2025-01-03,1.75,-0.09006911393672482,-0.09006911393672482
2025-01-05,0.5625,-1.168628179285451,-1.168628179285451
2025-01-06,1.5,-0.3171341803259303,-0.3171341803259303
2025-01-07,2.0,0.1369959524524807,0.1369959524524807
2025-01-08,1.6875,-0.1468353805340262,-0.1468353805340262
2025-01-09,1.125,-0.6577317799097386,-0.6577317799097386
2025-01-10,4.1875,2.1238152833580286,2.1238152833580286
2025-01-12,1.0,-0.7712643131043413,-0.7712643131043413
2025-01-13,1.75,-0.09006911393672482,-0.09006911393672482
2025-01-14,1.5625,-0.26036791372862894,-0.26036791372862894
2025-01-15,3.5,1.4993863507877137,1.4993863507877137
2025-01-16,2.8125,0.8749574182173986,0.8749574182173986
2025-01-17,2.0625,0.19376221904978208,0.19376221904978208
2025-01-19,0.6875,-1.0550956460908483,-1.0550956460908483
2025-01-20,2.375,0.47759355203628895,0.47759355203628895
2025-01-21,2.125,0.25052848564708347,0.25052848564708347
2025-01-22,1.375,-0.4306667135205331,-0.4306667135205331
2025-01-23,1.6875,-0.1468353805340262,-0.1468353805340262
2025-01-24,1.3125,-0.4874329801178344,-0.4874329801178344
2025-01-26,0.6875,-1.0550956460908483,-1.0550956460908483
2025-01-27,2.625,0.7046586184254945,0.7046586184254945
2025-01-28,0.75,-0.9983293794935468,-0.9983293794935468
