Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9912169310278461,-0.9912169310278461
2024-10-14,1.625,-0.4249706708053883,-0.4249706708053883
2024-10-15,1.375,-0.5508031730770456,-0.5508031730770456
2024-10-16,1.0625007999999525,-0.7080933982526338,-0.7080933982526338
2024-10-17,2.3125007999999525,-0.07893088689434737,-0.07893088689434737
2024-10-18,1.3124992000000475,-0.5822617013089433,-0.5822617013089433
2024-10-20,0.375,-1.0541331821636748,-1.0541331821636748
2024-10-21,3.125,0.3300243428245555,0.3300243428245555
2024-10-22,1.5624992000000475,-0.456429199037286,-0.456429199037286
2024-10-23,1.3125007999999525,-0.5822608959809765,-0.5822608959809765
2024-10-24,1.4375007999999525,-0.5193446448451479,-0.5193446448451479
2024-10-25,2.625,0.07835933828124089,0.07835933828124089
2024-10-27,1.0,-0.7395519264845316,-0.7395519264845316
2024-10-28,1.875,-0.299138168533731,-0.299138168533731
2024-10-29,2.5,0.015443087145412246,0.015443087145412246
2024-11-03,1.1874992000000475,-0.6451779524447719,-0.6451779524447719
2024-11-04,1.8124992000000475,-0.3305966967656287,-0.3305966967656287
2024-11-05,4.6874992000000475,1.1164770793584302,1.1164770793584302
2024-11-06,2.25,-0.11038941512624506,-0.11038941512624506
2024-11-07,2.375,-0.04747316399041641,-0.04747316399041641
2024-11-08,2.75,0.14127558941706955,0.14127558941706955
2024-11-10,0.75,-0.8653844287561888,-0.8653844287561888
2024-11-11,1.375,-0.5508031730770456,-0.5508031730770456
2024-11-12,2.25,-0.11038941512624506,-0.11038941512624506
2024-11-15,3.125,0.3300243428245555,0.3300243428245555
2024-11-17,0.8124992000000475,-0.8339267058522579,-0.8339267058522579
2024-11-18,1.6874992000000475,-0.39351294790145736,-0.39351294790145736
2024-11-19,2.3125007999999525,-0.07893088689434737,-0.07893088689434737
2024-11-20,1.25,-0.6137194242128743,-0.6137194242128743
2024-11-21,2.0,-0.23622191739790235,-0.23622191739790235
2024-11-22,1.875,-0.299138168533731,-0.299138168533731
2024-11-24,0.875,-0.8024681776203602,-0.8024681776203602
2024-11-25,2.6874992000000475,0.10981706118517186,0.10981706118517186
2024-11-26,1.75,-0.36205441966955965,-0.36205441966955965
2024-11-28,0.875,-0.8024681776203602,-0.8024681776203602
2024-11-29,4.6875,1.1164774820224137,1.1164774820224137
2024-12-01,3.875,0.7075218496395274,0.7075218496395274
2024-12-02,4.75,1.147935607590328,1.147935607590328
2024-12-03,1.5625,-0.45642879637330264,-0.45642879637330264
2024-12-04,2.75,0.14127558941706955,0.14127558941706955
2024-12-05,3.375,0.45585684509621277,0.45585684509621277
2024-12-09,2.5,0.015443087145412246,0.015443087145412246
2024-12-10,2.1875,-0.1418475406941594,-0.1418475406941594
2024-12-13,2.125,-0.1733056662620737,-0.1733056662620737
2024-12-15,0.4375,-1.0226750565957605,-1.0226750565957605
2024-12-16,1.4375,-0.5193450475091312,-0.5193450475091312
2024-12-17,2.0,-0.23622191739790235,-0.23622191739790235
2024-12-18,5.3125,1.431058737701557,1.431058737701557
2024-12-22,0.4375,-1.0226750565957605,-1.0226750565957605
2024-12-23,1.1875,-0.6451775497807886,-0.6451775497807886
2024-12-24,1.0,-0.7395519264845316,-0.7395519264845316
2024-12-25,0.75,-0.8653844287561888,-0.8653844287561888
2024-12-26,1.375,-0.5508031730770456,-0.5508031730770456
2024-12-27,1.1875,-0.6451775497807886,-0.6451775497807886
2024-12-29,0.375,-1.0541331821636748,-1.0541331821636748
2024-12-30,2.625,0.07835933828124089,0.07835933828124089
2024-12-31,1.5,-0.48788692194121697,-0.48788692194121697
2025-01-01,0.8125,-0.8339263031882745,-0.8339263031882745
2025-01-02,2.0,-0.23622191739790235,-0.23622191739790235
2025-01-03,1.75,-0.36205441966955965,-0.36205441966955965
2025-01-05,0.5625,-0.9597588054599319,-0.9597588054599319
2025-01-06,1.5,-0.48788692194121697,-0.48788692194121697
2025-01-07,1.75,-0.36205441966955965,-0.36205441966955965
2025-01-08,1.6875,-0.393512545237474,-0.393512545237474
2025-01-09,1.125,-0.676635675348703,-0.676635675348703
2025-01-12,1.0,-0.7395519264845316,-0.7395519264845316
2025-01-13,1.75,-0.36205441966955965,-0.36205441966955965
2025-01-16,2.8125,0.17273371498498388,0.17273371498498388
2025-01-17,2.0625,-0.20476379182998802,-0.20476379182998802
2025-01-19,0.6875,-0.8968425543241032,-0.8968425543241032
2025-01-20,2.375,-0.04747316399041641,-0.04747316399041641
