Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9412455808835649,-0.9412455808835649
2024-10-14,1.625,-0.38624255486817083,-0.38624255486817083
2024-10-16,1.0625007999999525,-0.6637436732070728,-0.6637436732070728
2024-10-17,2.3125007999999525,-0.04707364430107936,-0.04707364430107936
2024-10-18,1.3124992000000475,-0.5404104567634643,-0.5404104567634643
2024-10-20,0.375,-1.0029125837741644,-1.0029125837741644
2024-10-21,3.125,0.35376147981902134,0.35376147981902134
2024-10-22,1.5624992000000475,-0.4170764509822656,-0.4170764509822656
2024-10-23,1.3125007999999525,-0.5404096674258742,-0.5404096674258742
2024-10-24,1.4375007999999525,-0.4787426645352748,-0.4787426645352748
2024-10-27,1.0,-0.6945775693211675,-0.6945775693211675
2024-10-28,1.875,-0.26290854908697214,-0.26290854908697214
2024-10-29,2.5,0.04542646536602459,0.04542646536602459
2024-11-03,1.1874992000000475,-0.6020774596540637,-0.6020774596540637
2024-11-04,1.8124992000000475,-0.2937424452010669,-0.2937424452010669
2024-11-05,4.6874992000000475,1.1245986212827181,1.1245986212827181
2024-11-06,2.25,-0.0779075404151741,-0.0779075404151741
2024-11-07,2.375,-0.016240537524574754,-0.016240537524574754
2024-11-10,0.75,-0.8179115751023662,-0.8179115751023662
2024-11-11,1.375,-0.5095765606493695,-0.5095765606493695
2024-11-15,3.125,0.35376147981902134,0.35376147981902134
2024-11-17,0.8124992000000475,-0.7870784683258617,-0.7870784683258617
2024-11-18,1.6874992000000475,-0.35540944809166625,-0.35540944809166625
2024-11-19,2.3125007999999525,-0.04707364430107936,-0.04707364430107936
2024-11-20,1.25,-0.5712435635399689,-0.5712435635399689
2024-11-21,2.0,-0.2012415461963728,-0.2012415461963728
2024-11-24,0.875,-0.7562445722117669,-0.7562445722117669
2024-11-25,2.6874992000000475,0.13792657503312855,0.13792657503312855
2024-11-26,1.75,-0.3245755519775715,-0.3245755519775715
2024-11-28,0.875,-0.7562445722117669,-0.7562445722117669
2024-11-29,4.6875,1.1245990159515131,1.1245990159515131
2024-12-01,3.875,0.7237634971626175,0.7237634971626175
2024-12-02,4.75,1.1554325173968127,1.1554325173968127
2024-12-03,1.5625,-0.4170760563134705,-0.4170760563134705
2024-12-04,2.75,0.16876047114722328,0.16876047114722328
2024-12-05,3.375,0.47709548560022,0.47709548560022
2024-12-10,2.1875,-0.10874104186047377,-0.10874104186047377
2024-12-13,2.125,-0.13957454330577346,-0.13957454330577346
2024-12-15,0.4375,-0.9720790823288646,-0.9720790823288646
2024-12-16,1.4375,-0.47874305920406984,-0.47874305920406984
2024-12-17,2.0,-0.2012415461963728,-0.2012415461963728
2024-12-18,5.3125,1.43293403040451,1.43293403040451
2024-12-22,0.4375,-0.9720790823288646,-0.9720790823288646
2024-12-23,1.1875,-0.6020770649852686,-0.6020770649852686
2024-12-24,1.0,-0.6945775693211675,-0.6945775693211675
2024-12-25,0.75,-0.8179115751023662,-0.8179115751023662
2024-12-26,1.375,-0.5095765606493695,-0.5095765606493695
2024-12-27,1.1875,-0.6020770649852686,-0.6020770649852686
2024-12-29,0.375,-1.0029125837741644,-1.0029125837741644
2024-12-30,2.625,0.10709346825662394,0.10709346825662394
2024-12-31,1.5,-0.44790955775877017,-0.44790955775877017
2025-01-01,0.8125,-0.7870780736570666,-0.7870780736570666
2025-01-02,2.0,-0.2012415461963728,-0.2012415461963728
2025-01-03,1.75,-0.3245755519775715,-0.3245755519775715
2025-01-05,0.5625,-0.9104120794382653,-0.9104120794382653
2025-01-06,1.5,-0.44790955775877017,-0.44790955775877017
2025-01-07,1.75,-0.3245755519775715,-0.3245755519775715
2025-01-08,1.6875,-0.35540905342287116,-0.35540905342287116
2025-01-09,1.125,-0.6329105664305682,-0.6329105664305682
2025-01-12,1.0,-0.6945775693211675,-0.6945775693211675
2025-01-16,2.8125,0.19959397259252296,0.19959397259252296
2025-01-17,2.0625,-0.17040804475107313,-0.17040804475107313
2025-01-19,0.6875,-0.848745076547666,-0.848745076547666
2025-01-20,2.375,-0.016240537524574754,-0.016240537524574754
2025-01-21,1.9375,-0.23207504764167247,-0.23207504764167247
2025-01-22,1.375,-0.5095765606493695,-0.5095765606493695
2025-01-23,1.6875,-0.35540905342287116,-0.35540905342287116
2025-01-26,0.6875,-0.848745076547666,-0.848745076547666
2025-01-27,2.625,0.10709346825662394,0.10709346825662394
2025-01-28,1.4375,-0.47874305920406984,-0.47874305920406984
2025-01-29,2.3125,-0.04707403896987443,-0.04707403896987443
2025-02-02,1.5625,-0.4170760563134705,-0.4170760563134705
2025-02-03,1.75,-0.3245755519775715,-0.3245755519775715
2025-02-04,1.9375,-0.23207504764167247,-0.23207504764167247
2025-02-05,1.6875,-0.35540905342287116,-0.35540905342287116
2025-02-06,0.875,-0.7562445722117669,-0.7562445722117669
2025-02-09,0.5625,-0.9104120794382653,-0.9104120794382653
2025-02-11,0.9375,-0.7254110707664673,-0.7254110707664673
2025-02-14,2.125,-0.13957454330577346,-0.13957454330577346
2025-02-16,0.4375,-0.9720790823288646,-0.9720790823288646
2025-02-17,0.625,-0.8795785779929656,-0.8795785779929656
2025-02-18,1.1875,-0.6020770649852686,-0.6020770649852686
2025-02-19,1.625,-0.38624255486817083,-0.38624255486817083
2025-02-20,0.875,-0.7562445722117669,-0.7562445722117669
2025-02-23,0.5,-0.9412455808835649,-0.9412455808835649
2025-02-24,2.25,-0.0779075404151741,-0.0779075404151741
2025-02-25,2.4375,0.01459296392072492,0.01459296392072492
2025-02-26,5.9375,1.7412690448575066,1.7412690448575066
2025-03-02,4.8125,1.1862660188421126,1.1862660188421126
2025-03-03,8.5,3.0054426041147932,3.0054426041147932
2025-03-04,8.625,3.0671096070053925,3.0671096070053925
2025-03-05,8.3125,2.912942099778894,2.912942099778894
2025-03-06,7.5,2.5121065809899985,2.5121065809899985
2025-03-09,1.25,-0.5712435635399689,-0.5712435635399689
2025-03-11,5.3125,1.43293403040451,1.43293403040451
2025-03-16,2.6875,0.1379269697019236,0.1379269697019236
2025-03-17,3.5,0.5387624884908194,0.5387624884908194
2025-03-18,1.25,-0.5712435635399689,-0.5712435635399689
2025-03-19,4.9375,1.2479330217327118,1.2479330217327118
2025-03-20,2.3125,-0.04707403896987443,-0.04707403896987443
2025-03-21,2.0625,-0.17040804475107313,-0.17040804475107313
2025-03-23,0.8125,-0.7870780736570666,-0.7870780736570666
2025-03-24,2.25,-0.0779075404151741,-0.0779075404151741
2025-03-25,1.875,-0.26290854908697214,-0.26290854908697214
2025-03-26,1.0,-0.6945775693211675,-0.6945775693211675
2025-03-30,1.625,-0.38624255486817083,-0.38624255486817083
2025-03-31,2.75,0.16876047114722328,0.16876047114722328
2025-04-01,2.0625,-0.17040804475107313,-0.17040804475107313
2025-04-02,5.9375,1.7412690448575066,1.7412690448575066
2025-04-03,6.5625,2.0496040593105036,2.0496040593105036
2025-04-06,7.8125,2.666274088216497,2.666274088216497
2025-04-07,11.25,4.362116667707978,4.362116667707978
2025-04-08,6.75,2.1421045636464022,2.1421045636464022
2025-04-09,9.25,3.3754446214583895,3.3754446214583895
2025-04-13,2.8125,0.19959397259252296,0.19959397259252296
2025-04-15,2.375,-0.016240537524574754,-0.016240537524574754
2025-04-16,2.0625,-0.17040804475107313,-0.17040804475107313
2025-04-17,1.875,-0.26290854908697214,-0.26290854908697214
2025-04-20,1.625,-0.38624255486817083,-0.38624255486817083
2025-04-21,2.5,0.04542646536602459,0.04542646536602459
2025-04-22,3.5,0.5387624884908194,0.5387624884908194
2025-04-23,2.375,-0.016240537524574754,-0.016240537524574754
2025-04-24,1.875,-0.26290854908697214,-0.26290854908697214
2025-04-27,0.625,-0.8795785779929656,-0.8795785779929656
2025-04-28,3.25,0.4154284827096207,0.4154284827096207
2025-04-29,2.25,-0.0779075404151741,-0.0779075404151741
2025-05-01,5.4375,1.4946010332951092,1.4946010332951092
2025-05-04,0.8125,-0.7870780736570666,-0.7870780736570666
2025-05-05,2.0625,-0.17040804475107313,-0.17040804475107313
2025-05-06,2.1875,-0.10874104186047377,-0.10874104186047377
2025-05-07,0.5625,-0.9104120794382653,-0.9104120794382653
