Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9976178818360858,-0.9976178818360858
2024-10-14,1.625,-0.421395399506758,-0.421395399506758
2024-10-15,1.375,-0.5494448400243863,-0.5494448400243863
2024-10-16,1.0625007999999525,-0.7095062309132365,-0.7095062309132365
2024-10-17,2.3125007999999525,-0.06925902832509453,-0.06925902832509453
2024-10-18,1.3124992000000475,-0.5814576099119788,-0.5814576099119788
2024-10-20,0.375,-1.0616426020949,-1.0616426020949
2024-10-21,3.125,0.3469012435990124,0.3469012435990124
2024-10-22,1.5624992000000475,-0.4534081693943504,-0.4534081693943504
2024-10-23,1.3125007999999525,-0.5814567903956082,-0.5814567903956082
2024-10-24,1.4375007999999525,-0.5174320701367939,-0.5174320701367939
2024-10-25,2.625,0.09080236256375564,0.09080236256375564
2024-10-27,1.0,-0.741519000800829,-0.741519000800829
2024-10-28,1.875,-0.2933459589891296,-0.2933459589891296
2024-10-29,2.5,0.02677764230494144,0.02677764230494144
2024-11-03,1.1874992000000475,-0.645482330170793,-0.645482330170793
2024-11-04,1.8124992000000475,-0.325358728876722,-0.325358728876722
2024-11-05,4.6874992000000475,1.1472098370760047,1.1472098370760047
2024-11-06,2.25,-0.10127179821268696,-0.10127179821268696
2024-11-07,2.375,-0.03724707795387276,-0.03724707795387276
2024-11-08,2.75,0.15482708282256985,0.15482708282256985
2024-11-10,0.75,-0.8695684413184573,-0.8695684413184573
2024-11-11,1.375,-0.5494448400243863,-0.5494448400243863
2024-11-12,2.25,-0.10127179821268696,-0.10127179821268696
2024-11-15,3.125,0.3469012435990124,0.3469012435990124
2024-11-17,0.8124992000000475,-0.8375564909472356,-0.8375564909472356
2024-11-18,1.6874992000000475,-0.3893834491355362,-0.3893834491355362
2024-11-19,2.3125007999999525,-0.06925902832509453,-0.06925902832509453
2024-11-20,1.25,-0.6134695602832005,-0.6134695602832005
2024-11-21,2.0,-0.22932123873031537,-0.22932123873031537
2024-11-22,1.875,-0.2933459589891296,-0.2933459589891296
2024-11-24,0.875,-0.8055437210596432,-0.8055437210596432
2024-11-25,2.6874992000000475,0.12281431293497741,0.12281431293497741
2024-11-26,1.75,-0.35737067924794375,-0.35737067924794375
2024-11-28,0.875,-0.8055437210596432,-0.8055437210596432
2024-11-29,4.6875,1.14721024683419,1.14721024683419
2024-12-01,3.875,0.7310495651518977,0.7310495651518977
2024-12-02,4.75,1.1792226069635972,1.1792226069635972
2024-12-03,1.5625,-0.4534077596361651,-0.4534077596361651
2024-12-04,2.75,0.15482708282256985,0.15482708282256985
2024-12-05,3.375,0.4749506841166409,0.4749506841166409
2024-12-09,2.5,0.02677764230494144,0.02677764230494144
2024-12-10,2.1875,-0.13328415834209406,-0.13328415834209406
2024-12-13,2.125,-0.16529651847150117,-0.16529651847150117
2024-12-15,0.4375,-1.0296302419654928,-1.0296302419654928
2024-12-16,1.4375,-0.5174324798949793,-0.5174324798949793
2024-12-17,2.0,-0.22932123873031537,-0.22932123873031537
2024-12-18,5.3125,1.467333848128261,1.467333848128261
2024-12-22,0.4375,-1.0296302419654928,-1.0296302419654928
2024-12-23,1.1875,-0.6454819204126077,-0.6454819204126077
2024-12-24,1.0,-0.741519000800829,-0.741519000800829
2024-12-25,0.75,-0.8695684413184573,-0.8695684413184573
2024-12-26,1.375,-0.5494448400243863,-0.5494448400243863
2024-12-27,1.1875,-0.6454819204126077,-0.6454819204126077
2024-12-29,0.375,-1.0616426020949,-1.0616426020949
2024-12-30,2.625,0.09080236256375564,0.09080236256375564
2024-12-31,1.5,-0.48542011976557214,-0.48542011976557214
2025-01-01,0.8125,-0.8375560811890502,-0.8375560811890502
2025-01-02,2.0,-0.22932123873031537,-0.22932123873031537
2025-01-03,1.75,-0.35737067924794375,-0.35737067924794375
2025-01-05,0.5625,-0.9656055217066787,-0.9656055217066787
2025-01-06,1.5,-0.48542011976557214,-0.48542011976557214
2025-01-07,1.75,-0.35737067924794375,-0.35737067924794375
2025-01-08,1.6875,-0.38938303937735086,-0.38938303937735086
2025-01-09,1.125,-0.6774942805420148,-0.6774942805420148
