Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9476553819863087,-0.9476553819863087
2024-10-14,1.625,-0.3815414784695912,-0.3815414784695912
2024-10-16,1.0625007999999525,-0.664598027658087,-0.664598027658087
2024-10-17,2.3125007999999525,-0.03558257930617856,-0.03558257930617856
2024-10-18,1.3124992000000475,-0.5387957431274313,-0.5387957431274313
2024-10-20,0.375,-1.0105569268214996,-1.0105569268214996
2024-10-21,3.125,0.37327705955269885,0.37327705955269885
2024-10-22,1.5624992000000475,-0.41299265345704966,-0.41299265345704966
2024-10-23,1.3125007999999525,-0.5387949379877053,-0.5387949379877053
2024-10-24,1.4375007999999525,-0.4758933931525144,-0.4758933931525144
2024-10-27,1.0,-0.6960492026455454,-0.6960492026455454
2024-10-28,1.875,-0.2557383887992095,-0.2557383887992095
2024-10-29,2.5,0.058769335376744655,0.058769335376744655
2024-11-03,1.1874992000000475,-0.6016972879626221,-0.6016972879626221
2024-11-04,1.8124992000000475,-0.287189563786668,-0.287189563786668
2024-11-05,4.6874992000000475,1.1595459674227213,1.1595459674227213
2024-11-06,2.25,-0.06703375429363702,-0.06703375429363702
2024-11-07,2.375,-0.0041322094584461825,-0.0041322094584461825
2024-11-10,0.75,-0.821852292315927,-0.821852292315927
2024-11-11,1.375,-0.5073445681399729,-0.5073445681399729
2024-11-15,3.125,0.37327705955269885,0.37327705955269885
2024-11-17,0.8124992000000475,-0.7904019224681946,-0.7904019224681946
2024-11-18,1.6874992000000475,-0.3500911086218588,-0.3500911086218588
2024-11-19,2.3125007999999525,-0.03558257930617856,-0.03558257930617856
2024-11-20,1.25,-0.5702461129751637,-0.5702461129751637
2024-11-21,2.0,-0.19283684396401868,-0.19283684396401868
2024-11-24,0.875,-0.7589507474807362,-0.7589507474807362
2024-11-25,2.6874992000000475,0.15312125005966787,0.15312125005966787
2024-11-26,1.75,-0.31863993363440035,-0.31863993363440035
