Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9775717404277618,-0.9775717404277618
2024-10-14,1.625,-0.37471372289976174,-0.37471372289976174
2024-10-15,1.375,-0.5086821712393174,-0.5086821712393174
2024-10-16,1.0625007999999525,-0.6761423029647525,-0.6761423029647525
2024-10-17,2.3125007999999525,-0.006300061266974619,-0.006300061266974619
2024-10-18,1.3124992000000475,-0.5421747120232154,-0.5421747120232154
2024-10-20,0.375,-1.0445559645975397,-1.0445559645975397
2024-10-21,3.125,0.42909696713757184,0.42909696713757184
2024-10-22,1.5624992000000475,-0.40820626368365986,-0.40820626368365986
2024-10-23,1.3125007999999525,-0.542173854625197,-0.542173854625197
2024-10-24,1.4375007999999525,-0.4751896304554192,-0.4751896304554192
2024-10-25,2.625,0.16116007045846065,0.16116007045846065
2024-10-27,1.0,-0.7096348437486507,-0.7096348437486507
2024-10-28,1.875,-0.24074527456020614,-0.24074527456020614
2024-10-29,2.5,0.09417584628868284,0.09417584628868284
2024-11-03,1.1874992000000475,-0.6091589361929932,-0.6091589361929932
2024-11-04,1.8124992000000475,-0.2742378153441043,-0.2742378153441043
2024-11-05,4.6874992000000475,1.266399340560785,1.266399340560785
2024-11-06,2.25,-0.039792602050872754,-0.039792602050872754
2024-11-07,2.375,0.027191622118905044,0.027191622118905044
2024-11-08,2.75,0.22814429462823843,0.22814429462823843
2024-11-10,0.75,-0.8436032920882063,-0.8436032920882063
2024-11-11,1.375,-0.5086821712393174,-0.5086821712393174
2024-11-12,2.25,-0.039792602050872754,-0.039792602050872754
2024-11-15,3.125,0.42909696713757184,0.42909696713757184
2024-11-17,0.8124992000000475,-0.8101116087023267,-0.8101116087023267
2024-11-18,1.6874992000000475,-0.3412220395138821,-0.3412220395138821
2024-11-19,2.3125007999999525,-0.006300061266974619,-0.006300061266974619
2024-11-20,1.25,-0.5756663954090951,-0.5756663954090951
2024-11-21,2.0,-0.17376105039042833,-0.17376105039042833
2024-11-22,1.875,-0.24074527456020614,-0.24074527456020614
2024-11-24,0.875,-0.7766190679184285,-0.7766190679184285
2024-11-25,2.6874992000000475,0.1946517538443403,0.1946517538443403
2024-11-26,1.75,-0.30772949872998395,-0.30772949872998395
2024-11-28,0.875,-0.7766190679184285,-0.7766190679184285
2024-11-29,4.6875,1.2663997692597944,1.2663997692597944
2024-12-01,3.875,0.8310023121562385,0.8310023121562385
2024-12-02,4.75,1.2998918813446831,1.2998918813446831
2024-12-03,1.5625,-0.40820583498465063,-0.40820583498465063
2024-12-04,2.75,0.22814429462823843,0.22814429462823843
2024-12-05,3.375,0.5630654154771274,0.5630654154771274
2024-12-09,2.5,0.09417584628868284,0.09417584628868284
2024-12-10,2.1875,-0.07328471413576165,-0.07328471413576165
2024-12-13,2.125,-0.10677682622065054,-0.10677682622065054
2024-12-15,0.4375,-1.0110638525126507,-1.0110638525126507
2024-12-16,1.4375,-0.4751900591544284,-0.4751900591544284
