Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9773921779916356,-0.9773921779916356
2024-10-14,1.625,-0.3783129848755031,-0.3783129848755031
2024-10-15,1.375,-0.5114416944568658,-0.5114416944568658
2024-10-16,1.0625007999999525,-0.677852155421724,-0.677852155421724
2024-10-17,2.3125007999999525,-0.012208607514910002,-0.012208607514910002
2024-10-18,1.3124992000000475,-0.544724297864052,-0.544724297864052
2024-10-20,0.375,-1.043956532782317,-1.043956532782317
2024-10-21,3.125,0.4204592726126737,0.4204592726126737
2024-10-22,1.5624992000000475,-0.4115955882826891,-0.4115955882826891
2024-10-23,1.3125007999999525,-0.5447234458403611,-0.5447234458403611
2024-10-24,1.4375007999999525,-0.4781590910496798,-0.4781590910496798
2024-10-25,2.625,0.15420185344994813,0.15420185344994813
2024-10-27,1.0,-0.7111347588289101,-0.7111347588289101
2024-10-28,1.875,-0.24518427529414025,-0.24518427529414025
2024-10-29,2.5,0.08763749865926672,0.08763749865926672
2024-11-03,1.1874992000000475,-0.6112886526547333,-0.6112886526547333
2024-11-04,1.8124992000000475,-0.2784668787013263,-0.2784668787013263
2024-11-05,4.6874992000000475,1.2525132814843458,1.2525132814843458
2024-11-06,2.25,-0.04549121092209607,-0.04549121092209607
2024-11-07,2.375,0.021073143868585328,0.021073143868585328
2024-11-08,2.75,0.2207662082406295,0.2207662082406295
2024-11-10,0.75,-0.8442634684102728,-0.8442634684102728
2024-11-11,1.375,-0.5114416944568658,-0.5114416944568658
2024-11-12,2.25,-0.04549121092209607,-0.04549121092209607
2024-11-15,3.125,0.4204592726126737,0.4204592726126737
2024-11-17,0.8124992000000475,-0.8109817170267775,-0.8109817170267775
2024-11-18,1.6874992000000475,-0.3450312334920077,-0.3450312334920077
2024-11-19,2.3125007999999525,-0.012208607514910002,-0.012208607514910002
2024-11-20,1.25,-0.5780060492475473,-0.5780060492475473
2024-11-21,2.0,-0.17861992050345887,-0.17861992050345887
2024-11-22,1.875,-0.24518427529414025,-0.24518427529414025
2024-11-24,0.875,-0.7776991136195914,-0.7776991136195914
2024-11-25,2.6874992000000475,0.18748360483344345,0.18748360483344345
2024-11-26,1.75,-0.3117486300848217,-0.3117486300848217
2024-11-28,0.875,-0.7776991136195914,-0.7776991136195914
2024-11-29,4.6875,1.2525137074961912,1.2525137074961912
2024-12-01,3.875,0.8198454013567621,0.8198454013567621
2024-12-02,4.75,1.2857958848915318,1.2857958848915318
2024-12-03,1.5625,-0.41159516227084375,-0.41159516227084375
2024-12-04,2.75,0.2207662082406295,0.2207662082406295
2024-12-05,3.375,0.5535879821940365,0.5535879821940365
2024-12-09,2.5,0.08763749865926672,0.08763749865926672
2024-12-10,2.1875,-0.07877338831743677,-0.07877338831743677
2024-12-13,2.125,-0.11205556571277747,-0.11205556571277747
2024-12-15,0.4375,-1.0106743553869764,-1.0106743553869764
2024-12-16,1.4375,-0.47815951706152515,-0.47815951706152515
2024-12-17,2.0,-0.17861992050345887,-0.17861992050345887
2024-12-18,5.3125,1.5853354814495981,1.5853354814495981
2024-12-22,0.4375,-1.0106743553869764,-1.0106743553869764
2024-12-23,1.1875,-0.611288226642888,-0.611288226642888
2024-12-24,1.0,-0.7111347588289101,-0.7111347588289101
2024-12-25,0.75,-0.8442634684102728,-0.8442634684102728
2024-12-26,1.375,-0.5114416944568658,-0.5114416944568658
2024-12-27,1.1875,-0.611288226642888,-0.611288226642888
2024-12-29,0.375,-1.043956532782317,-1.043956532782317
2024-12-30,2.625,0.15420185344994813,0.15420185344994813
2024-12-31,1.5,-0.4448773396661844,-0.4448773396661844
2025-01-01,0.8125,-0.8109812910149321,-0.8109812910149321
2025-01-02,2.0,-0.17861992050345887,-0.17861992050345887
2025-01-03,1.75,-0.3117486300848217,-0.3117486300848217
2025-01-05,0.5625,-0.9441100005962949,-0.9441100005962949
2025-01-06,1.5,-0.4448773396661844,-0.4448773396661844
2025-01-07,1.75,-0.3117486300848217,-0.3117486300848217
2025-01-08,1.6875,-0.34503080748016235,-0.34503080748016235
2025-01-09,1.125,-0.6445704040382286,-0.6445704040382286
2025-01-12,1.0,-0.7111347588289101,-0.7111347588289101
2025-01-13,1.75,-0.3117486300848217,-0.3117486300848217
2025-01-16,2.8125,0.2540483856359702,0.2540483856359702
2025-01-17,2.0625,-0.14533774310811817,-0.14533774310811817
2025-01-19,0.6875,-0.8775456458056136,-0.8775456458056136
2025-01-20,2.375,0.021073143868585328,0.021073143868585328
2025-01-21,1.9375,-0.21190209789879957,-0.21190209789879957
2025-01-22,1.375,-0.5114416944568658,-0.5114416944568658
2025-01-23,1.6875,-0.34503080748016235,-0.34503080748016235
2025-01-24,1.3125,-0.5447238718522065,-0.5447238718522065
2025-01-26,0.6875,-0.8775456458056136,-0.8775456458056136
2025-01-27,2.625,0.15420185344994813,0.15420185344994813
2025-01-28,1.4375,-0.47815951706152515,-0.47815951706152515
2025-01-29,2.3125,-0.012209033526755371,-0.012209033526755371
2025-02-02,1.5625,-0.41159516227084375,-0.41159516227084375
2025-02-03,1.75,-0.3117486300848217,-0.3117486300848217
2025-02-04,1.9375,-0.21190209789879957,-0.21190209789879957
2025-02-05,1.6875,-0.34503080748016235,-0.34503080748016235
2025-02-06,0.875,-0.7776991136195914,-0.7776991136195914
2025-02-09,0.5625,-0.9441100005962949,-0.9441100005962949
2025-02-10,1.375,-0.5114416944568658,-0.5114416944568658
2025-02-11,0.9375,-0.7444169362242508,-0.7444169362242508
2025-02-14,2.125,-0.11205556571277747,-0.11205556571277747
2025-02-16,0.4375,-1.0106743553869764,-1.0106743553869764
2025-02-17,0.625,-0.9108278232009542,-0.9108278232009542
2025-02-18,1.1875,-0.611288226642888,-0.611288226642888
2025-02-19,1.625,-0.3783129848755031,-0.3783129848755031
2025-02-20,0.875,-0.7776991136195914,-0.7776991136195914
2025-02-21,2.6875,0.1874840308452888,0.1874840308452888
2025-02-23,0.5,-0.9773921779916356,-0.9773921779916356
2025-02-24,2.25,-0.04549121092209607,-0.04549121092209607
2025-02-25,2.4375,0.054355321263926025,0.054355321263926025
2025-02-26,5.9375,1.918157255403005,1.918157255403005
2025-03-02,4.8125,1.3190780622868725,1.3190780622868725
2025-03-03,8.5,3.2827265286119736,3.2827265286119736
2025-03-04,8.625,3.3492908834026553,3.3492908834026553
2025-03-05,8.3125,3.1828799964259518,3.1828799964259518
2025-03-06,7.5,2.750211690286523,2.750211690286523
2025-03-09,1.25,-0.5780060492475473,-0.5780060492475473
2025-03-10,7.25,2.6170829807051597,2.6170829807051597
2025-03-11,5.3125,1.5853354814495981,1.5853354814495981
2025-03-14,3.9375,0.8531275787521028,0.8531275787521028
2025-03-16,2.6875,0.1874840308452888,0.1874840308452888
2025-03-17,3.5,0.620152336984718,0.620152336984718
2025-03-18,2.625,0.15420185344994813,0.15420185344994813
2025-03-19,4.0625,0.9196919335427842,0.9196919335427842
2025-03-20,2.3125,-0.012209033526755371,-0.012209033526755371
2025-03-21,2.0625,-0.14533774310811817,-0.14533774310811817
2025-03-23,0.8125,-0.8109812910149321,-0.8109812910149321
2025-03-24,2.25,-0.04549121092209607,-0.04549121092209607
2025-03-25,1.875,-0.24518427529414025,-0.24518427529414025
2025-03-26,1.0625,-0.6778525814335693,-0.6778525814335693
2025-03-30,1.625,-0.3783129848755031,-0.3783129848755031
2025-03-31,2.75,0.2207662082406295,0.2207662082406295
2025-04-01,2.125,-0.11205556571277747,-0.11205556571277747
2025-04-02,6.875,2.4173899163331156,2.4173899163331156
2025-04-03,6.5625,2.250979029356412,2.250979029356412
2025-04-04,7.5,2.750211690286523,2.750211690286523
2025-04-06,7.8125,2.916622577263226,2.916622577263226
2025-04-07,11.25,4.7471423340069645,4.7471423340069645
2025-04-08,6.75,2.3508255615424343,2.3508255615424343
2025-04-09,9.25,3.682112657356062,3.682112657356062
2025-04-13,2.8125,0.2540483856359702,0.2540483856359702
2025-04-14,3.8125,0.7865632239614214,0.7865632239614214
2025-04-15,2.375,0.021073143868585328,0.021073143868585328
2025-04-16,2.0625,-0.14533774310811817,-0.14533774310811817
2025-04-17,1.875,-0.24518427529414025,-0.24518427529414025
2025-04-20,1.625,-0.3783129848755031,-0.3783129848755031
2025-04-21,2.5,0.08763749865926672,0.08763749865926672
2025-04-22,3.5,0.620152336984718,0.620152336984718
2025-04-23,2.375,0.021073143868585328,0.021073143868585328
2025-04-24,1.875,-0.24518427529414025,-0.24518427529414025
2025-04-25,2.125,-0.11205556571277747,-0.11205556571277747
2025-04-27,0.625,-0.9108278232009542,-0.9108278232009542
2025-04-28,3.25,0.4870236274033551,0.4870236274033551
2025-04-29,2.25,-0.04549121092209607,-0.04549121092209607
2025-05-01,5.4375,1.6518998362402795,1.6518998362402795
2025-05-04,0.8125,-0.8109812910149321,-0.8109812910149321
2025-05-05,2.0625,-0.14533774310811817,-0.14533774310811817
2025-05-06,2.1875,-0.07877338831743677,-0.07877338831743677
2025-05-07,2.125,-0.11205556571277747,-0.11205556571277747
2025-05-08,3.375,0.5535879821940365,0.5535879821940365
2025-05-09,1.8125,-0.27846645268948095,-0.27846645268948095
2025-05-11,0.75,-0.8442634684102728,-0.8442634684102728
2025-05-12,3.1875,0.4537414500080144,0.4537414500080144
2025-05-14,2.375,0.021073143868585328,0.021073143868585328
2025-05-16,2.5625,0.12091967605460742,0.12091967605460742
2025-05-18,1.625,-0.3783129848755031,-0.3783129848755031
2025-05-19,2.125,-0.11205556571277747,-0.11205556571277747
2025-05-20,1.25,-0.5780060492475473,-0.5780060492475473
2025-05-21,1.4375,-0.47815951706152515,-0.47815951706152515
2025-05-22,1.125,-0.6445704040382286,-0.6445704040382286
2025-05-23,2.8125,0.2540483856359702,0.2540483856359702
2025-05-25,1.0625,-0.6778525814335693,-0.6778525814335693
2025-05-26,1.125,-0.6445704040382286,-0.6445704040382286
2025-05-27,1.0,-0.7111347588289101,-0.7111347588289101
2025-05-28,7.4375,2.716929512891182,2.716929512891182
2025-06-01,0.6875,-0.8775456458056136,-0.8775456458056136
2025-06-02,6.125,2.018003787589027,2.018003787589027
2025-06-03,1.9375,-0.21190209789879957,-0.21190209789879957
2025-06-04,3.625,0.6867166917753993,0.6867166917753993
2025-06-05,3.4375,0.5868701595893772,0.5868701595893772
2025-06-08,3.625,0.6867166917753993,0.6867166917753993
2025-06-09,1.4375,-0.47815951706152515,-0.47815951706152515
2025-06-10,1.5,-0.4448773396661844,-0.4448773396661844
2025-06-13,3.4375,0.5868701595893772,0.5868701595893772
2025-06-15,1.25,-0.5780060492475473,-0.5780060492475473
2025-06-16,1.75,-0.3117486300848217,-0.3117486300848217
2025-06-17,2.1875,-0.07877338831743677,-0.07877338831743677
2025-06-18,1.5625,-0.41159516227084375,-0.41159516227084375
2025-06-19,1.0625,-0.6778525814335693,-0.6778525814335693
2025-06-20,2.375,0.021073143868585328,0.021073143868585328
2025-06-22,1.3125,-0.5447238718522065,-0.5447238718522065
2025-06-23,3.875,0.8198454013567621,0.8198454013567621
2025-06-24,1.6875,-0.34503080748016235,-0.34503080748016235
2025-06-25,1.9375,-0.21190209789879957,-0.21190209789879957
2025-06-29,0.5,-0.9773921779916356,-0.9773921779916356
2025-06-30,1.125,-0.6445704040382286,-0.6445704040382286
2025-07-01,2.9375,0.3206127404266516,0.3206127404266516
2025-07-02,1.1875,-0.611288226642888,-0.611288226642888
2025-07-04,1.25,-0.5780060492475473,-0.5780060492475473
2025-07-06,0.6875,-0.8775456458056136,-0.8775456458056136
2025-07-07,1.4375,-0.47815951706152515,-0.47815951706152515
2025-07-08,1.0625,-0.6778525814335693,-0.6778525814335693
2025-07-09,2.125,-0.11205556571277747,-0.11205556571277747
2025-07-10,1.25,-0.5780060492475473,-0.5780060492475473
2025-07-11,1.375,-0.5114416944568658,-0.5114416944568658
2025-07-13,0.0,-1.2436495971543613,-1.2436495971543613
2025-07-14,1.25,-0.5780060492475473,-0.5780060492475473
2025-07-17,1.8125,-0.27846645268948095,-0.27846645268948095
2025-07-18,1.375,-0.5114416944568658,-0.5114416944568658
2025-07-20,0.0,-1.2436495971543613,-1.2436495971543613
2025-07-21,1.125,-0.6445704040382286,-0.6445704040382286
2025-07-22,0.6875,-0.8775456458056136,-0.8775456458056136
