Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.941735364779034,-0.941735364779034
2024-10-14,1.625,-0.37356032149592255,-0.37356032149592255
2024-10-16,1.0625007999999525,-0.6576474391019159,-0.6576474391019159
2024-10-17,2.3125007999999525,-0.02634183545401427,-0.02634183545401427
2024-10-18,1.3124992000000475,-0.5313871264434603,-0.5313871264434603
2024-10-20,0.375,-1.0048659251438241,-1.0048659251438241
2024-10-21,3.125,0.38400640288155946,0.38400640288155946
2024-10-22,1.5624992000000475,-0.40512600571387997,-0.40512600571387997
2024-10-23,1.3125007999999525,-0.5313863183723356,-0.5313863183723356
2024-10-24,1.4375007999999525,-0.46825575800754543,-0.46825575800754543
2024-10-27,1.0,-0.6892131233198734,-0.6892131233198734
2024-10-28,1.875,-0.2472992007663422,-0.2472992007663422
2024-10-29,2.5,0.06835360105760863,0.06835360105760863
2024-11-03,1.1874992000000475,-0.5945176868082505,-0.5945176868082505
2024-11-04,1.8124992000000475,-0.2788648849842996,-0.2788648849842996
2024-11-05,4.6874992000000475,1.1731380034058743,1.1731380034058743
2024-11-06,2.25,-0.057907519671971705,-0.057907519671971705
2024-11-07,2.375,0.005223040692818462,0.005223040692818462
2024-11-10,0.75,-0.8154742440494537,-0.8154742440494537
2024-11-11,1.375,-0.49982144222550284,-0.49982144222550284
2024-11-15,3.125,0.38400640288155946,0.38400640288155946
2024-11-17,0.8124992000000475,-0.783909367902621,-0.783909367902621
2024-11-18,1.6874992000000475,-0.34199544534908977,-0.34199544534908977
2024-11-19,2.3125007999999525,-0.02634183545401427,-0.02634183545401427
2024-11-20,1.25,-0.562952002590293,-0.562952002590293
2024-11-21,2.0,-0.18416864040155204,-0.18416864040155204
2024-11-24,0.875,-0.7523436836846635,-0.7523436836846635
2024-11-25,2.6874992000000475,0.16304903756923153,0.16304903756923153
2024-11-26,1.75,-0.31042976113113235,-0.31042976113113235
2024-11-28,0.875,-0.7523436836846635,-0.7523436836846635
2024-11-29,4.6875,1.1731384074414366,1.1731384074414366
2024-12-01,3.875,0.7627897650703005,0.7627897650703005
2024-12-02,4.75,1.2047036876238315,1.2047036876238315
2024-12-03,1.5625,-0.4051256016783176,-0.4051256016783176
2024-12-04,2.75,0.19461472178718897,0.19461472178718897
2024-12-05,3.375,0.5102675236111398,0.5102675236111398
2024-12-10,2.1875,-0.08947279985436679,-0.08947279985436679
2024-12-13,2.125,-0.12103808003676186,-0.12103808003676186
2024-12-15,0.4375,-0.9733006449614291,-0.9733006449614291
2024-12-16,1.4375,-0.46825616204310777,-0.46825616204310777
2024-12-17,2.0,-0.18416864040155204,-0.18416864040155204
2024-12-18,5.3125,1.4887912092653874,1.4887912092653874
2024-12-22,0.4375,-0.9733006449614291,-0.9733006449614291
2024-12-23,1.1875,-0.5945172827726881,-0.5945172827726881
2024-12-24,1.0,-0.6892131233198734,-0.6892131233198734
2024-12-25,0.75,-0.8154742440494537,-0.8154742440494537
2024-12-26,1.375,-0.49982144222550284,-0.49982144222550284
2024-12-27,1.1875,-0.5945172827726881,-0.5945172827726881
2024-12-29,0.375,-1.0048659251438241,-1.0048659251438241
2024-12-30,2.625,0.1314841614223988,0.1314841614223988
2024-12-31,1.5,-0.4366908818607127,-0.4366908818607127
2025-01-01,0.8125,-0.7839089638670586,-0.7839089638670586
2025-01-02,2.0,-0.18416864040155204,-0.18416864040155204
2025-01-03,1.75,-0.31042976113113235,-0.31042976113113235
2025-01-05,0.5625,-0.910170084596639,-0.910170084596639
2025-01-06,1.5,-0.4366908818607127,-0.4366908818607127
2025-01-07,1.75,-0.31042976113113235,-0.31042976113113235
2025-01-08,1.6875,-0.3419950413135274,-0.3419950413135274
2025-01-09,1.125,-0.6260825629550831,-0.6260825629550831
2025-01-12,1.0,-0.6892131233198734,-0.6892131233198734
2025-01-16,2.8125,0.22618000196958404,0.22618000196958404
2025-01-17,2.0625,-0.15260336021915694,-0.15260336021915694
2025-01-19,0.6875,-0.8470395242318488,-0.8470395242318488
2025-01-20,2.375,0.005223040692818462,0.005223040692818462
2025-01-21,1.9375,-0.2157339205839471,-0.2157339205839471
2025-01-22,1.375,-0.49982144222550284,-0.49982144222550284
2025-01-23,1.6875,-0.3419950413135274,-0.3419950413135274
2025-01-26,0.6875,-0.8470395242318488,-0.8470395242318488
2025-01-27,2.625,0.1314841614223988,0.1314841614223988
2025-01-28,1.4375,-0.46825616204310777,-0.46825616204310777
2025-01-29,2.3125,-0.02634223948957662,-0.02634223948957662
2025-02-02,1.5625,-0.4051256016783176,-0.4051256016783176
2025-02-03,1.75,-0.31042976113113235,-0.31042976113113235
2025-02-04,1.9375,-0.2157339205839471,-0.2157339205839471
2025-02-05,1.6875,-0.3419950413135274,-0.3419950413135274
2025-02-06,0.875,-0.7523436836846635,-0.7523436836846635
2025-02-09,0.5625,-0.910170084596639,-0.910170084596639
2025-02-11,0.9375,-0.7207784035022684,-0.7207784035022684
2025-02-14,2.125,-0.12103808003676186,-0.12103808003676186
2025-02-16,0.4375,-0.9733006449614291,-0.9733006449614291
2025-02-17,0.625,-0.8786048044142438,-0.8786048044142438
2025-02-18,1.1875,-0.5945172827726881,-0.5945172827726881
2025-02-19,1.625,-0.37356032149592255,-0.37356032149592255
2025-02-20,0.875,-0.7523436836846635,-0.7523436836846635
2025-02-23,0.5,-0.941735364779034,-0.941735364779034
2025-02-24,2.25,-0.057907519671971705,-0.057907519671971705
2025-02-25,2.4375,0.03678832087521355,0.03678832087521355
2025-02-26,5.9375,1.8044440110893383,1.8044440110893383
2025-03-02,4.8125,1.2362689678062266,1.2362689678062266
2025-03-03,8.5,3.0986204985675365,3.0986204985675365
2025-03-04,8.625,3.1617510589323268,3.1617510589323268
2025-03-05,8.3125,3.003924658020351,3.003924658020351
2025-03-06,7.5,2.5935760156492154,2.5935760156492154
2025-03-09,1.25,-0.562952002590293,-0.562952002590293
2025-03-11,5.3125,1.4887912092653874,1.4887912092653874
2025-03-16,2.6875,0.16304944160479387,0.16304944160479387
2025-03-17,3.5,0.57339808397593,0.57339808397593
2025-03-18,1.25,-0.562952002590293,-0.562952002590293
2025-03-19,4.9375,1.299399528171017,1.299399528171017
2025-03-20,2.3125,-0.02634223948957662,-0.02634223948957662
2025-03-21,2.0625,-0.15260336021915694,-0.15260336021915694
2025-03-23,0.8125,-0.7839089638670586,-0.7839089638670586
2025-03-24,2.25,-0.057907519671971705,-0.057907519671971705
2025-03-25,1.875,-0.2472992007663422,-0.2472992007663422
2025-03-26,1.0,-0.6892131233198734,-0.6892131233198734
2025-03-30,1.625,-0.37356032149592255,-0.37356032149592255
2025-03-31,2.75,0.19461472178718897,0.19461472178718897
2025-04-01,2.0625,-0.15260336021915694,-0.15260336021915694
2025-04-02,5.9375,1.8044440110893383,1.8044440110893383
2025-04-03,6.5625,2.120096812913289,2.120096812913289
2025-04-06,7.8125,2.7514024165611906,2.7514024165611906
2025-04-07,11.25,4.48749282659292,4.48749282659292
2025-04-08,6.75,2.2147926534604743,2.2147926534604743
2025-04-09,9.25,3.4774038607562776,3.4774038607562776
2025-04-13,2.8125,0.22618000196958404,0.22618000196958404
2025-04-15,2.375,0.005223040692818462,0.005223040692818462
2025-04-16,2.0625,-0.15260336021915694,-0.15260336021915694
2025-04-17,1.875,-0.2472992007663422,-0.2472992007663422
2025-04-20,1.625,-0.37356032149592255,-0.37356032149592255
2025-04-21,2.5,0.06835360105760863,0.06835360105760863
2025-04-22,3.5,0.57339808397593,0.57339808397593
2025-04-23,2.375,0.005223040692818462,0.005223040692818462
2025-04-24,1.875,-0.2472992007663422,-0.2472992007663422
2025-04-27,0.625,-0.8786048044142438,-0.8786048044142438
2025-04-28,3.25,0.4471369632463496,0.4471369632463496
2025-04-29,2.25,-0.057907519671971705,-0.057907519671971705
2025-05-01,5.4375,1.5519217696301775,1.5519217696301775
2025-05-04,0.8125,-0.7839089638670586,-0.7839089638670586
2025-05-05,2.0625,-0.15260336021915694,-0.15260336021915694
2025-05-06,2.1875,-0.08947279985436679,-0.08947279985436679
2025-05-07,2.125,-0.12103808003676186,-0.12103808003676186
2025-05-09,1.8125,-0.2788644809487373,-0.2788644809487373
2025-05-11,0.75,-0.8154742440494537,-0.8154742440494537
2025-05-14,2.375,0.005223040692818462,0.005223040692818462
2025-05-18,1.625,-0.37356032149592255,-0.37356032149592255
2025-05-19,2.125,-0.12103808003676186,-0.12103808003676186
2025-05-20,1.25,-0.562952002590293,-0.562952002590293
2025-05-21,1.4375,-0.46825616204310777,-0.46825616204310777
2025-05-22,0.3125,-1.0364312053262192,-1.0364312053262192
