Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.12966234334007054,-0.12966234334007054
2024-10-13,0.5,-1.2215559244054253,-1.2215559244054253
2024-10-15,1.375,-0.457230417659677,-0.457230417659677
2024-10-16,1.0625007999999525,-0.7302031141141653,-0.7302031141141653
2024-10-17,2.3125007999999525,0.3616904669511895,0.3616904669511895
2024-10-18,1.3124992000000475,-0.5118257955247951,-0.5118257955247951
2024-10-20,0.375,-1.3307452825119608,-1.3307452825119608
2024-10-21,3.125,1.0714205958318197,1.0714205958318197
2024-10-22,1.75,-0.12966234334007054,-0.12966234334007054
2024-10-23,1.3125007999999525,-0.5118243979010944,-0.5118243979010944
2024-10-25,2.625,0.6346631634056777,0.6346631634056777
2024-10-27,1.0,-0.7847984919792834,-0.7847984919792834
2024-10-28,1.875,-0.02047298523353507,-0.02047298523353507
2024-11-01,5.375,3.036829041749458,3.036829041749458
2024-11-03,1.1874992000000475,-0.6210151536313306,-0.6210151536313306
2024-11-04,1.6874992000000475,-0.18425772120518868,-0.18425772120518868
2024-11-05,4.6874992000000475,2.436286873351663,2.436286873351663
2024-11-06,2.25,0.30709508908607136,0.30709508908607136
2024-11-08,2.75,0.7438525215122133,0.7438525215122133
2024-11-10,0.75,-1.0031772081923545,-1.0031772081923545
2024-11-14,3.8125007999999525,1.6719627642296153,1.6719627642296153
2024-11-15,3.125,1.0714205958318197,1.0714205958318197
2024-11-17,0.8124992000000475,-0.948583227950937,-0.948583227950937
2024-11-18,1.6874992000000475,-0.18425772120518868,-0.18425772120518868
2024-11-19,2.3125007999999525,0.3616904669511895,0.3616904669511895
2024-11-20,1.25,-0.5664197757662125,-0.5664197757662125
2024-11-22,1.875,-0.02047298523353507,-0.02047298523353507
2024-11-24,0.875,-0.8939878500858189,-0.8939878500858189
2024-11-25,2.6874992000000475,0.6892571436470951,0.6892571436470951
2024-11-27,1.5,-0.3480410595531415,-0.3480410595531415
2024-11-28,0.875,-0.8939878500858189,-0.8939878500858189
2024-11-29,4.6875,2.436287572163513,2.436287572163513
2024-12-01,3.875,1.7265567444710326,1.7265567444710326
2024-12-02,4.875,2.6000716093233165,2.6000716093233165
2024-12-03,1.5,-0.3480410595531415,-0.3480410595531415
2024-12-04,3.1875,1.1260152748850873,1.1260152748850873
2024-12-09,2.5,0.5254738052991423,0.5254738052991423
2024-12-12,2.3125,0.3616897681393391,0.3616897681393391
2024-12-13,2.125,0.19790573097953587,0.19790573097953587
2024-12-15,0.4375,-1.2761506034586931,-1.2761506034586931
2024-12-16,1.5,-0.3480410595531415,-0.3480410595531415
2024-12-17,2.0,0.08871637287300041,0.08871637287300041
2024-12-20,2.125,0.19790573097953587,0.19790573097953587
2024-12-22,0.4375,-1.2761506034586931,-1.2761506034586931
2024-12-23,1.1875,-0.6210144548194801,-0.6210144548194801
2024-12-24,1.0,-0.7847984919792834,-0.7847984919792834
2024-12-25,0.75,-1.0031772081923545,-1.0031772081923545
2024-12-26,1.375,-0.457230417659677,-0.457230417659677
2024-12-27,1.1875,-0.6210144548194801,-0.6210144548194801
2024-12-29,0.375,-1.3307452825119608,-1.3307452825119608
2024-12-30,2.625,0.6346631634056777,0.6346631634056777
2024-12-31,1.5,-0.3480410595531415,-0.3480410595531415
2025-01-01,0.8125,-0.9485825291390866,-0.9485825291390866
2025-01-02,2.0,0.08871637287300041,0.08871637287300041
2025-01-03,1.75,-0.12966234334007054,-0.12966234334007054
2025-01-05,0.5625,-1.1669612453521576,-1.1669612453521576
2025-01-06,1.5,-0.3480410595531415,-0.3480410595531415
2025-01-07,2.0,0.08871637287300041,0.08871637287300041
2025-01-08,1.6875,-0.1842570223933383,-0.1842570223933383
2025-01-09,1.125,-0.6756091338727479,-0.6756091338727479
2025-01-10,4.1875,1.9995301397373713,1.9995301397373713
2025-01-12,1.0,-0.7847984919792834,-0.7847984919792834
2025-01-13,1.75,-0.12966234334007054,-0.12966234334007054
2025-01-14,1.5625,-0.29344638049987376,-0.29344638049987376
2025-01-15,3.5,1.398988670151426,1.398988670151426
2025-01-16,2.8125,0.798447200565481,0.798447200565481
2025-01-17,2.0625,0.14331105192626814,0.14331105192626814
2025-01-19,0.6875,-1.057771887245622,-1.057771887245622
2025-01-20,2.375,0.4162844471926068,0.4162844471926068
2025-01-21,2.125,0.19790573097953587,0.19790573097953587
2025-01-22,1.375,-0.457230417659677,-0.457230417659677
2025-01-23,0.375,-1.3307452825119608,-1.3307452825119608
