Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9293414136697515,-0.9293414136697515
2024-10-14,1.625,-0.38327933542303905,-0.38327933542303905
2024-10-16,1.0625007999999525,-0.6563099862356071,-0.6563099862356071
2024-10-17,2.3125007999999525,-0.04957434373925993,-0.04957434373925993
2024-10-18,1.3124992000000475,-0.5349636343579139,-0.5349636343579139
2024-10-20,0.375,-0.9900149779193862,-0.9900149779193862
2024-10-21,3.125,0.3448034355725776,0.3448034355725776
2024-10-22,1.5624992000000475,-0.41361650585864457,-0.41361650585864457
2024-10-23,1.3125007999999525,-0.5349628577363377,-0.5349628577363377
2024-10-24,1.4375007999999525,-0.47428929348670296,-0.47428929348670296
2024-10-27,1.0,-0.6866471566712127,-0.6866471566712127
2024-10-28,1.875,-0.2619322069237696,-0.2619322069237696
2024-10-29,2.5,0.041435614324404006,0.041435614324404006
2024-11-03,1.1874992000000475,-0.5956371986075487,-0.5956371986075487
2024-11-04,1.8124992000000475,-0.2922693773593751,-0.2922693773593751
2024-11-05,4.6874992000000475,1.1032226003822234,1.1032226003822234
2024-11-06,2.25,-0.07991151417486543,-0.07991151417486543
2024-11-07,2.375,-0.019237949925230716,-0.019237949925230716
2024-11-10,0.75,-0.8079942851704821,-0.8079942851704821
2024-11-11,1.375,-0.5046264639223085,-0.5046264639223085
2024-11-15,3.125,0.3448034355725776,0.3448034355725776
2024-11-17,0.8124992000000475,-0.7776578913564529,-0.7776578913564529
2024-11-18,1.6874992000000475,-0.35294294160900985,-0.35294294160900985
2024-11-19,2.3125007999999525,-0.04957434373925993,-0.04957434373925993
2024-11-20,1.25,-0.5653000281719432,-0.5653000281719432
2024-11-21,2.0,-0.20125864267413487,-0.20125864267413487
2024-11-24,0.875,-0.7473207209208473,-0.7473207209208473
2024-11-25,2.6874992000000475,0.13244557238806795,0.13244557238806795
2024-11-26,1.75,-0.32260577117340433,-0.32260577117340433
2024-11-28,0.875,-0.7473207209208473,-0.7473207209208473
2024-11-29,4.6875,1.1032229886930116,1.1032229886930116
2024-12-01,3.875,0.7088448210703859,0.7088448210703859
2024-12-02,4.75,1.1335597708178289,1.1335597708178289
2024-12-03,1.5625,-0.4136161175478564,-0.4136161175478564
2024-12-04,2.75,0.16278274282367344,0.16278274282367344
2024-12-05,3.375,0.4661505640718471,0.4661505640718471
2024-12-10,2.1875,-0.1102482962996828,-0.1102482962996828
2024-12-13,2.125,-0.14058507842450016,-0.14058507842450016
2024-12-15,0.4375,-0.9596781957945689,-0.9596781957945689
2024-12-16,1.4375,-0.47428968179749115,-0.47428968179749115
2024-12-17,2.0,-0.20125864267413487,-0.20125864267413487
2024-12-18,5.3125,1.4065908099411852,1.4065908099411852
2024-12-22,0.4375,-0.9596781957945689,-0.9596781957945689
2024-12-23,1.1875,-0.5956368102967605,-0.5956368102967605
2024-12-24,1.0,-0.6866471566712127,-0.6866471566712127
2024-12-25,0.75,-0.8079942851704821,-0.8079942851704821
2024-12-26,1.375,-0.5046264639223085,-0.5046264639223085
2024-12-27,1.1875,-0.5956368102967605,-0.5956368102967605
2024-12-29,0.375,-0.9900149779193862,-0.9900149779193862
2024-12-30,2.625,0.10210917857403873,0.10210917857403873
2024-12-31,1.5,-0.44395289967267376,-0.44395289967267376
2025-01-01,0.8125,-0.7776575030456647,-0.7776575030456647
2025-01-02,2.0,-0.20125864267413487,-0.20125864267413487
2025-01-03,1.75,-0.32260577117340433,-0.32260577117340433
2025-01-05,0.5625,-0.8990046315449342,-0.8990046315449342
2025-01-06,1.5,-0.44395289967267376,-0.44395289967267376
2025-01-07,1.75,-0.32260577117340433,-0.32260577117340433
2025-01-08,1.6875,-0.35294255329822166,-0.35294255329822166
2025-01-09,1.125,-0.6259735924215779,-0.6259735924215779
2025-01-12,1.0,-0.6866471566712127,-0.6866471566712127
2025-01-16,2.8125,0.1931195249484908,0.1931195249484908
2025-01-17,2.0625,-0.17092186054931752,-0.17092186054931752
2025-01-19,0.6875,-0.8383310672952995,-0.8383310672952995
2025-01-20,2.375,-0.019237949925230716,-0.019237949925230716
2025-01-21,1.9375,-0.23159542479895223,-0.23159542479895223
2025-01-22,1.375,-0.5046264639223085,-0.5046264639223085
2025-01-23,1.6875,-0.35294255329822166,-0.35294255329822166
2025-01-26,0.6875,-0.8383310672952995,-0.8383310672952995
2025-01-27,2.625,0.10210917857403873,0.10210917857403873
2025-01-28,1.4375,-0.47428968179749115,-0.47428968179749115
2025-01-29,2.3125,-0.04957473205004807,-0.04957473205004807
2025-02-02,1.5625,-0.4136161175478564,-0.4136161175478564
2025-02-03,1.75,-0.32260577117340433,-0.32260577117340433
2025-02-04,1.9375,-0.23159542479895223,-0.23159542479895223
2025-02-05,1.6875,-0.35294255329822166,-0.35294255329822166
2025-02-06,0.875,-0.7473207209208473,-0.7473207209208473
2025-02-09,0.5625,-0.8990046315449342,-0.8990046315449342
2025-02-11,0.9375,-0.71698393879603,-0.71698393879603
2025-02-14,2.125,-0.14058507842450016,-0.14058507842450016
2025-02-16,0.4375,-0.9596781957945689,-0.9596781957945689
2025-02-17,0.625,-0.8686678494201168,-0.8686678494201168
2025-02-18,1.1875,-0.5956368102967605,-0.5956368102967605
2025-02-19,1.625,-0.38327933542303905,-0.38327933542303905
2025-02-20,0.875,-0.7473207209208473,-0.7473207209208473
2025-02-23,0.5,-0.9293414136697515,-0.9293414136697515
2025-02-24,2.25,-0.07991151417486543,-0.07991151417486543
2025-02-25,2.4375,0.011098832199586645,0.011098832199586645
2025-02-26,5.9375,1.7099586311893589,1.7099586311893589
2025-03-02,4.8125,1.1638965529426464,1.1638965529426464
2025-03-03,8.5,2.9537666983068704,2.9537666983068704
2025-03-04,8.625,3.0144402625565054,3.0144402625565054
2025-03-05,8.3125,2.8627563519324184,2.8627563519324184
2025-03-06,7.5,2.4683781843097927,2.4683781843097927
2025-03-09,1.25,-0.5653000281719432,-0.5653000281719432
2025-03-11,5.3125,1.4065908099411852,1.4065908099411852
2025-03-16,2.6875,0.13244596069885609,0.13244596069885609
2025-03-17,3.5,0.5268241283214817,0.5268241283214817
2025-03-18,1.25,-0.5653000281719432,-0.5653000281719432
2025-03-19,4.9375,1.2245701171922811,1.2245701171922811
2025-03-20,2.3125,-0.04957473205004807,-0.04957473205004807
2025-03-21,2.0625,-0.17092186054931752,-0.17092186054931752
2025-03-23,0.8125,-0.7776575030456647,-0.7776575030456647
2025-03-24,2.25,-0.07991151417486543,-0.07991151417486543
2025-03-25,1.875,-0.2619322069237696,-0.2619322069237696
2025-03-26,1.0,-0.6866471566712127,-0.6866471566712127
2025-03-30,1.625,-0.38327933542303905,-0.38327933542303905
2025-03-31,2.75,0.16278274282367344,0.16278274282367344
2025-04-01,2.0625,-0.17092186054931752,-0.17092186054931752
2025-04-02,5.9375,1.7099586311893589,1.7099586311893589
2025-04-03,6.5625,2.0133264524375325,2.0133264524375325
2025-04-06,7.8125,2.6200620949338798,2.6200620949338798
2025-04-07,11.25,4.288585111798834,4.288585111798834
2025-04-08,6.75,2.1043367988119845,2.1043367988119845
2025-04-09,9.25,3.317808083804679,3.317808083804679
2025-04-13,2.8125,0.1931195249484908,0.1931195249484908
2025-04-15,2.375,-0.019237949925230716,-0.019237949925230716
2025-04-16,2.0625,-0.17092186054931752,-0.17092186054931752
2025-04-17,1.875,-0.2619322069237696,-0.2619322069237696
2025-04-20,1.625,-0.38327933542303905,-0.38327933542303905
2025-04-21,2.5,0.041435614324404006,0.041435614324404006
2025-04-22,3.5,0.5268241283214817,0.5268241283214817
2025-04-23,2.375,-0.019237949925230716,-0.019237949925230716
2025-04-24,0.625,-0.8686678494201168,-0.8686678494201168
