Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9428254379925285,-0.9428254379925285
2024-10-14,1.625,-0.3780920030215939,-0.3780920030215939
2024-10-16,1.0625007999999525,-0.6604583189188646,-0.6604583189188646
2024-10-17,2.3125007999999525,-0.03297672450671505,-0.03297672450671505
2024-10-18,1.3124992000000475,-0.5349628032128279,-0.5349628032128279
2024-10-20,0.375,-1.0055735974337434,-1.0055735974337434
2024-10-21,3.125,0.3748859102729856,0.3748859102729856
2024-10-22,1.5624992000000475,-0.40946648433039795,-0.40946648433039795
2024-10-23,1.3125007999999525,-0.5349620000364347,-0.5349620000364347
2024-10-24,1.4375007999999525,-0.47221384059521976,-0.47221384059521976
2024-10-27,1.0,-0.6918328002276687,-0.6918328002276687
2024-10-28,1.875,-0.252595684139164,-0.252595684139164
2024-10-29,2.5,0.061145113066910804,0.061145113066910804
2024-11-03,1.1874992000000475,-0.5977109626540429,-0.5977109626540429
2024-11-04,1.8124992000000475,-0.28397016544796805,-0.28397016544796805
2024-11-05,4.6874992000000475,1.159237501699976,1.159237501699976
2024-11-06,2.25,-0.0643512058155191,-0.0643512058155191
2024-11-07,2.375,-0.0016030463743041522,-0.0016030463743041522
2024-11-10,0.75,-0.8173291191100986,-0.8173291191100986
2024-11-11,1.375,-0.5035883219040238,-0.5035883219040238
2024-11-15,3.125,0.3748859102729856,0.3748859102729856
2024-11-17,0.8124992000000475,-0.7859554409776878,-0.7859554409776878
2024-11-18,1.6874992000000475,-0.346718324889183,-0.346718324889183
2024-11-19,2.3125007999999525,-0.03297672450671505,-0.03297672450671505
2024-11-20,1.25,-0.5663364813452387,-0.5663364813452387
2024-11-21,2.0,-0.18984752469794902,-0.18984752469794902
2024-11-24,0.875,-0.7545809596688836,-0.7545809596688836
2024-11-25,2.6874992000000475,0.15526695064053667,0.15526695064053667
2024-11-26,1.75,-0.3153438435803789,-0.3153438435803789
2024-11-28,0.875,-0.7545809596688836,-0.7545809596688836
2024-11-29,4.6875,1.1592379032881726,1.1592379032881726
2024-12-01,3.875,0.7513748669202753,0.7513748669202753
2024-12-02,4.75,1.19061198300878,1.19061198300878
2024-12-03,1.5625,-0.40946608274220136,-0.40946608274220136
2024-12-04,2.75,0.1866414319493407,0.1866414319493407
2024-12-05,3.375,0.5003822291554155,0.5003822291554155
2024-12-10,2.1875,-0.0957252855361266,-0.0957252855361266
2024-12-13,2.125,-0.12709936525673407,-0.12709936525673407
2024-12-15,0.4375,-0.9741995177131361,-0.9741995177131361
2024-12-16,1.4375,-0.47221424218341634,-0.47221424218341634
2024-12-17,2.0,-0.18984752469794902,-0.18984752469794902
2024-12-18,5.3125,1.4729787004942474,1.4729787004942474
2024-12-22,0.4375,-0.9741995177131361,-0.9741995177131361
2024-12-23,1.1875,-0.5977105610658463,-0.5977105610658463
2024-12-24,1.0,-0.6918328002276687,-0.6918328002276687
2024-12-25,0.75,-0.8173291191100986,-0.8173291191100986
2024-12-26,1.375,-0.5035883219040238,-0.5035883219040238
2024-12-27,1.1875,-0.5977105610658463,-0.5977105610658463
2024-12-29,0.375,-1.0055735974337434,-1.0055735974337434
2024-12-30,2.625,0.12389327250812576,0.12389327250812576
2024-12-31,1.5,-0.4408401624628089,-0.4408401624628089
2025-01-01,0.8125,-0.7859550393894912,-0.7859550393894912
2025-01-02,2.0,-0.18984752469794902,-0.18984752469794902
2025-01-03,1.75,-0.3153438435803789,-0.3153438435803789
2025-01-05,0.5625,-0.911451358271921,-0.911451358271921
2025-01-06,1.5,-0.4408401624628089,-0.4408401624628089
2025-01-07,1.75,-0.3153438435803789,-0.3153438435803789
2025-01-08,1.6875,-0.34671792330098644,-0.34671792330098644
2025-01-09,1.125,-0.6290846407864538,-0.6290846407864538
2025-01-12,1.0,-0.6918328002276687,-0.6918328002276687
2025-01-16,2.8125,0.2180155116699482,0.2180155116699482
