Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9496933446880177,-0.9496933446880177
2024-10-14,1.625,-0.38641415278618646,-0.38641415278618646
2024-10-16,1.0625007999999525,-0.6680533481830339,-0.6680533481830339
2024-10-17,2.3125007999999525,-0.042187579403221376,-0.042187579403221376
2024-10-18,1.3124992000000475,-0.5428809955352079,-0.5428809955352079
2024-10-20,0.375,-1.012279921565999,-1.012279921565999
2024-10-21,3.125,0.36462476974958846,0.36462476974958846
2024-10-22,1.5624992000000475,-0.4177078417792453,-0.4177078417792453
2024-10-23,1.3125007999999525,-0.5428801944270714,-0.5428801944270714
2024-10-24,1.4375007999999525,-0.48029361754909006,-0.48029361754909006
2024-10-27,1.0,-0.6993470371760927,-0.6993470371760927
2024-10-28,1.875,-0.26124099903022396,-0.26124099903022396
2024-10-29,2.5,0.051691885359682256,0.051691885359682256
2024-11-03,1.1874992000000475,-0.605467572413189,-0.605467572413189
2024-11-04,1.8124992000000475,-0.2925346880232828,-0.2925346880232828
2024-11-05,4.6874992000000475,1.146956580170286,1.146956580170286
2024-11-06,2.25,-0.07348126839628023,-0.07348126839628023
2024-11-07,2.375,-0.01089469151829899,-0.01089469151829899
2024-11-10,0.75,-0.8245201909320552,-0.8245201909320552
2024-11-11,1.375,-0.5115873065421489,-0.5115873065421489
2024-11-15,3.125,0.36462476974958846,0.36462476974958846
2024-11-17,0.8124992000000475,-0.7932273030471327,-0.7932273030471327
2024-11-18,1.6874992000000475,-0.35512126490126406,-0.35512126490126406
2024-11-19,2.3125007999999525,-0.042187579403221376,-0.042187579403221376
2024-11-20,1.25,-0.5741738834201302,-0.5741738834201302
2024-11-21,2.0,-0.19865442215224272,-0.19865442215224272
2024-11-24,0.875,-0.7619336140540739,-0.7619336140540739
2024-11-25,2.6874992000000475,0.14557135012258587,0.14557135012258587
2024-11-26,1.75,-0.3238275759082052,-0.3238275759082052
2024-11-28,0.875,-0.7619336140540739,-0.7619336140540739
2024-11-29,4.6875,1.146956980724354,1.146956980724354
2024-12-01,3.875,0.740144231017476,0.740144231017476
2024-12-02,4.75,1.1782502691633447,1.1782502691633447
2024-12-03,1.5625,-0.41770744122517706,-0.41770744122517706
2024-12-04,2.75,0.17686503911564475,0.17686503911564475
2024-12-05,3.375,0.48979792350555096,0.48979792350555096
2024-12-10,2.1875,-0.10477455683527086,-0.10477455683527086
2024-12-13,2.125,-0.13606784527426147,-0.13606784527426147
2024-12-15,0.4375,-0.9809866331270083,-0.9809866331270083
2024-12-16,1.4375,-0.4802940181031583,-0.4802940181031583
2024-12-17,2.0,-0.19865442215224272,-0.19865442215224272
2024-12-18,5.3125,1.4598898651142602,1.4598898651142602
2024-12-22,0.4375,-0.9809866331270083,-0.9809866331270083
2024-12-23,1.1875,-0.6054671718591208,-0.6054671718591208
2024-12-24,1.0,-0.6993470371760927,-0.6993470371760927
2024-12-25,0.75,-0.8245201909320552,-0.8245201909320552
2024-12-26,1.375,-0.5115873065421489,-0.5115873065421489
2024-12-27,1.1875,-0.6054671718591208,-0.6054671718591208
2024-12-29,0.375,-1.012279921565999,-1.012279921565999
2024-12-30,2.625,0.1142784622376635,0.1142784622376635
2024-12-31,1.5,-0.4490007296641677,-0.4490007296641677
2025-01-01,0.8125,-0.7932269024930645,-0.7932269024930645
2025-01-02,2.0,-0.19865442215224272,-0.19865442215224272
2025-01-03,1.75,-0.3238275759082052,-0.3238275759082052
2025-01-05,0.5625,-0.918400056249027,-0.918400056249027
2025-01-06,1.5,-0.4490007296641677,-0.4490007296641677
2025-01-07,1.75,-0.3238275759082052,-0.3238275759082052
2025-01-08,1.6875,-0.3551208643471958,-0.3551208643471958
2025-01-09,1.125,-0.6367604602981114,-0.6367604602981114
2025-01-12,1.0,-0.6993470371760927,-0.6993470371760927
2025-01-16,2.8125,0.20815832755463537,0.20815832755463537
2025-01-17,2.0625,-0.1673611337132521,-0.1673611337132521
2025-01-19,0.6875,-0.8558134793710458,-0.8558134793710458
2025-01-20,2.375,-0.01089469151829899,-0.01089469151829899
2025-01-21,1.9375,-0.22994771059123334,-0.22994771059123334
2025-01-22,1.375,-0.5115873065421489,-0.5115873065421489
2025-01-23,1.6875,-0.3551208643471958,-0.3551208643471958
2025-01-26,0.6875,-0.8558134793710458,-0.8558134793710458
2025-01-27,2.625,0.1142784622376635,0.1142784622376635
2025-01-28,1.4375,-0.4802940181031583,-0.4802940181031583
2025-01-29,2.3125,-0.04218797995728961,-0.04218797995728961
2025-02-02,1.5625,-0.41770744122517706,-0.41770744122517706
2025-02-03,1.75,-0.3238275759082052,-0.3238275759082052
2025-02-04,1.9375,-0.22994771059123334,-0.22994771059123334
2025-02-05,1.6875,-0.3551208643471958,-0.3551208643471958
2025-02-06,0.875,-0.7619336140540739,-0.7619336140540739
2025-02-09,0.5625,-0.918400056249027,-0.918400056249027
2025-02-11,0.9375,-0.7306403256150833,-0.7306403256150833
2025-02-14,2.125,-0.13606784527426147,-0.13606784527426147
2025-02-16,0.4375,-0.9809866331270083,-0.9809866331270083
2025-02-17,0.625,-0.8871067678100364,-0.8871067678100364
2025-02-18,1.1875,-0.6054671718591208,-0.6054671718591208
2025-02-19,1.625,-0.38641415278618646,-0.38641415278618646
2025-02-20,0.875,-0.7619336140540739,-0.7619336140540739
2025-02-23,0.5,-0.9496933446880177,-0.9496933446880177
2025-02-24,2.25,-0.07348126839628023,-0.07348126839628023
2025-02-25,2.4375,0.020398596920691632,0.020398596920691632
2025-02-26,5.9375,1.7728227495041664,1.7728227495041664
2025-03-02,4.8125,1.2095435576023352,1.2095435576023352
2025-03-03,8.5,3.055847575502782,3.055847575502782
2025-03-04,8.625,3.118434152380763,3.118434152380763
2025-03-05,8.3125,2.9619677101858097,2.9619677101858097
2025-03-06,7.5,2.555154960478932,2.555154960478932
2025-03-09,1.25,-0.5741738834201302,-0.5741738834201302
2025-03-11,5.3125,1.4598898651142602,1.4598898651142602
2025-03-16,2.6875,0.14557175067665412,0.14557175067665412
2025-03-17,3.5,0.5523845003835323,0.5523845003835323
2025-03-18,1.25,-0.5741738834201302,-0.5741738834201302
2025-03-19,4.9375,1.2721301344803164,1.2721301344803164
2025-03-20,2.3125,-0.04218797995728961,-0.04218797995728961
2025-03-21,2.0625,-0.1673611337132521,-0.1673611337132521
2025-03-23,0.8125,-0.7932269024930645,-0.7932269024930645
2025-03-24,2.25,-0.07348126839628023,-0.07348126839628023
2025-03-25,1.875,-0.26124099903022396,-0.26124099903022396
2025-03-26,1.0,-0.6993470371760927,-0.6993470371760927
2025-03-30,1.625,-0.38641415278618646,-0.38641415278618646
2025-03-31,2.75,0.17686503911564475,0.17686503911564475
2025-04-01,2.0625,-0.1673611337132521,-0.1673611337132521
2025-04-02,5.9375,1.7728227495041664,1.7728227495041664
2025-04-03,6.5625,2.0857556338940726,2.0857556338940726
2025-04-06,7.8125,2.711621402673885,2.711621402673885
2025-04-07,11.25,4.432752266818369,4.432752266818369
2025-04-08,6.75,2.1796354992110443,2.1796354992110443
2025-04-09,9.25,3.431367036770669,3.431367036770669
2025-04-13,2.8125,0.20815832755463537,0.20815832755463537
2025-04-15,2.375,-0.01089469151829899,-0.01089469151829899
2025-04-16,2.0625,-0.1673611337132521,-0.1673611337132521
2025-04-17,1.875,-0.26124099903022396,-0.26124099903022396
2025-04-20,1.625,-0.38641415278618646,-0.38641415278618646
2025-04-21,2.5,0.051691885359682256,0.051691885359682256
2025-04-22,3.5,0.5523845003835323,0.5523845003835323
2025-04-23,2.375,-0.01089469151829899,-0.01089469151829899
2025-04-24,1.875,-0.26124099903022396,-0.26124099903022396
2025-04-27,0.625,-0.8871067678100364,-0.8871067678100364
2025-04-28,3.25,0.4272113466275697,0.4272113466275697
2025-04-29,2.25,-0.07348126839628023,-0.07348126839628023
2025-05-01,5.4375,1.5224764419922414,1.5224764419922414
2025-05-04,0.8125,-0.7932269024930645,-0.7932269024930645
2025-05-05,2.0625,-0.1673611337132521,-0.1673611337132521
2025-05-06,2.1875,-0.10477455683527086,-0.10477455683527086
2025-05-07,2.125,-0.13606784527426147,-0.13606784527426147
2025-05-09,1.8125,-0.2925342874692146,-0.2925342874692146
2025-05-11,0.75,-0.8245201909320552,-0.8245201909320552
2025-05-14,2.375,-0.01089469151829899,-0.01089469151829899
2025-05-18,1.625,-0.38641415278618646,-0.38641415278618646
