Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9427516113955626,-0.9427516113955626
2024-10-14,1.625,-0.38323235750372053,-0.38323235750372053
2024-10-16,1.0625007999999525,-0.6629915865693069,-0.6629915865693069
2024-10-17,2.3125007999999525,-0.04130352668948234,-0.04130352668948234
2024-10-18,1.3124992000000475,-0.5386547703540113,-0.5386547703540113
2024-10-20,0.375,-1.004920417383545,-1.004920417383545
2024-10-21,3.125,0.3627933143520689,0.3627933143520689
2024-10-22,1.5624992000000475,-0.41431715837804645,-0.41431715837804645
2024-10-23,1.3125007999999525,-0.538653974593342,-0.538653974593342
2024-10-24,1.4375007999999525,-0.4764851686053595,-0.4764851686053595
2024-10-27,1.0,-0.6940763874436328,-0.6940763874436328
2024-10-28,1.875,-0.25889474552775565,-0.25889474552775565
2024-10-29,2.5,0.051949284412156634,0.051949284412156634
2024-11-03,1.1874992000000475,-0.6008235763419938,-0.6008235763419938
2024-11-04,1.8124992000000475,-0.28997954640208157,-0.28997954640208157
2024-11-05,4.6874992000000475,1.1399029913215148,1.1399029913215148
2024-11-06,2.25,-0.07238832756380827,-0.07238832756380827
2024-11-07,2.375,-0.010219521575825818,-0.010219521575825818
2024-11-10,0.75,-0.8184139994195977,-0.8184139994195977
2024-11-11,1.375,-0.5075699694796855,-0.5075699694796855
2024-11-15,3.125,0.3627933143520689,0.3627933143520689
2024-11-17,0.8124992000000475,-0.7873299943059412,-0.7873299943059412
2024-11-18,1.6874992000000475,-0.35214835239006403,-0.35214835239006403
2024-11-19,2.3125007999999525,-0.04130352668948234,-0.04130352668948234
2024-11-20,1.25,-0.5697387754676679,-0.5697387754676679
2024-11-21,2.0,-0.1967259395397732,-0.1967259395397732
2024-11-24,0.875,-0.7562451934316152,-0.7562451934316152
2024-11-25,2.6874992000000475,0.14520209551379562,0.14520209551379562
2024-11-26,1.75,-0.32106355151573807,-0.32106355151573807
2024-11-28,0.875,-0.7562451934316152,-0.7562451934316152
2024-11-29,4.6875,1.1399033892018495,1.1399033892018495
2024-12-01,3.875,0.7358061502799637,0.7358061502799637
2024-12-02,4.75,1.1709877921958407,1.1709877921958407
2024-12-03,1.5625,-0.41431676049771177,-0.41431676049771177
2024-12-04,2.75,0.17628689638812153,0.17628689638812153
2024-12-05,3.375,0.4871309263280338,0.4871309263280338
2024-12-10,2.1875,-0.1034727305577995,-0.1034727305577995
2024-12-13,2.125,-0.13455713355179072,-0.13455713355179072
2024-12-15,0.4375,-0.9738360143895538,-0.9738360143895538
2024-12-16,1.4375,-0.47648556648569423,-0.47648556648569423
2024-12-17,2.0,-0.1967259395397732,-0.1967259395397732
2024-12-18,5.3125,1.4507474191417618,1.4507474191417618
2024-12-22,0.4375,-0.9738360143895538,-0.9738360143895538
2024-12-23,1.1875,-0.6008231784616591,-0.6008231784616591
2024-12-24,1.0,-0.6940763874436328,-0.6940763874436328
2024-12-25,0.75,-0.8184139994195977,-0.8184139994195977
2024-12-26,1.375,-0.5075699694796855,-0.5075699694796855
2024-12-27,1.1875,-0.6008231784616591,-0.6008231784616591
2024-12-29,0.375,-1.004920417383545,-1.004920417383545
2024-12-30,2.625,0.11411809040013908,0.11411809040013908
2024-12-31,1.5,-0.445401163491703,-0.445401163491703
2025-01-01,0.8125,-0.7873295964256065,-0.7873295964256065
2025-01-02,2.0,-0.1967259395397732,-0.1967259395397732
2025-01-03,1.75,-0.32106355151573807,-0.32106355151573807
2025-01-05,0.5625,-0.9116672084015713,-0.9116672084015713
2025-01-06,1.5,-0.445401163491703,-0.445401163491703
2025-01-07,1.75,-0.32106355151573807,-0.32106355151573807
2025-01-08,1.6875,-0.3521479545097293,-0.3521479545097293
2025-01-09,1.125,-0.6319075814556503,-0.6319075814556503
2025-01-12,1.0,-0.6940763874436328,-0.6940763874436328
2025-01-16,2.8125,0.20737129938211277,0.20737129938211277
2025-01-17,2.0625,-0.16564153654578195,-0.16564153654578195
2025-01-19,0.6875,-0.8494984024135889,-0.8494984024135889
2025-01-20,2.375,-0.010219521575825818,-0.010219521575825818
2025-01-21,1.9375,-0.2278103425337644,-0.2278103425337644
2025-01-22,1.375,-0.5075699694796855,-0.5075699694796855
2025-01-23,1.6875,-0.3521479545097293,-0.3521479545097293
2025-01-26,0.6875,-0.8494984024135889,-0.8494984024135889
2025-01-27,2.625,0.11411809040013908,0.11411809040013908
2025-01-28,1.4375,-0.47648556648569423,-0.47648556648569423
2025-01-29,2.3125,-0.041303924569817047,-0.041303924569817047
2025-02-02,1.5625,-0.41431676049771177,-0.41431676049771177
2025-02-03,1.75,-0.32106355151573807,-0.32106355151573807
2025-02-04,1.9375,-0.2278103425337644,-0.2278103425337644
2025-02-05,1.6875,-0.3521479545097293,-0.3521479545097293
2025-02-06,0.875,-0.7562451934316152,-0.7562451934316152
2025-02-09,0.5625,-0.9116672084015713,-0.9116672084015713
2025-02-11,0.9375,-0.725160790437624,-0.725160790437624
2025-02-14,2.125,-0.13455713355179072,-0.13455713355179072
2025-02-16,0.4375,-0.9738360143895538,-0.9738360143895538
2025-02-17,0.625,-0.8805828054075802,-0.8805828054075802
2025-02-18,1.1875,-0.6008231784616591,-0.6008231784616591
2025-02-19,1.625,-0.38323235750372053,-0.38323235750372053
2025-02-20,0.875,-0.7562451934316152,-0.7562451934316152
2025-02-23,0.5,-0.9427516113955626,-0.9427516113955626
2025-02-24,2.25,-0.07238832756380827,-0.07238832756380827
2025-02-25,2.4375,0.020864881418165407,0.020864881418165407
2025-02-26,5.9375,1.761591449081674,1.761591449081674
2025-03-02,4.8125,1.202072195189832,1.202072195189832
2025-03-03,8.5,3.0360519718353145,3.0360519718353145
2025-03-04,8.625,3.098220777823297,3.098220777823297
2025-03-05,8.3125,2.9427987628533407,2.9427987628533407
