Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.976698747115981,-0.976698747115981
2024-10-14,1.625,-0.42718125924790235,-0.42718125924790235
2024-10-15,1.375,-0.5492962565519198,-0.5492962565519198
2024-10-16,1.0625007999999525,-0.7019396124139735,-0.7019396124139735
2024-10-17,2.3125007999999525,-0.0913646258938861,-0.0913646258938861
2024-10-18,1.3124992000000475,-0.5798253966458924,-0.5798253966458924
2024-10-20,0.375,-1.0377562457679896,-1.0377562457679896
2024-10-21,3.125,0.30550872457620254,0.30550872457620254
2024-10-22,1.5624992000000475,-0.4577103993418749,-0.4577103993418749
2024-10-23,1.3125007999999525,-0.579824615109956,-0.579824615109956
2024-10-24,1.4375007999999525,-0.5187671164579473,-0.5187671164579473
2024-10-25,2.625,0.061278729968167585,0.061278729968167585
2024-10-27,1.0,-0.7324687525079461,-0.7324687525079461
2024-10-28,1.875,-0.30506626194388486,-0.30506626194388486
2024-10-29,2.5,0.00022123131615884182,0.00022123131615884182
2024-11-03,1.1874992000000475,-0.6408828952979011,-0.6408828952979011
2024-11-04,1.8124992000000475,-0.3355954020378574,-0.3355954020378574
2024-11-05,4.6874992000000475,1.0687270669583435,1.0687270669583435
2024-11-06,2.25,-0.12189376598785864,-0.12189376598785864
2024-11-07,2.375,-0.060836267335849896,-0.060836267335849896
2024-11-08,2.75,0.12233622862017632,0.12233622862017632
2024-11-10,0.75,-0.8545837498119635,-0.8545837498119635
2024-11-11,1.375,-0.5492962565519198,-0.5492962565519198
2024-11-12,2.25,-0.12189376598785864,-0.12189376598785864
2024-11-15,3.125,0.30550872457620254,0.30550872457620254
2024-11-17,0.8124992000000475,-0.8240553912539273,-0.8240553912539273
2024-11-18,1.6874992000000475,-0.39665290068986614,-0.39665290068986614
2024-11-19,2.3125007999999525,-0.0913646258938861,-0.0913646258938861
2024-11-20,1.25,-0.6103537552039285,-0.6103537552039285
2024-11-21,2.0,-0.24400876329187612,-0.24400876329187612
2024-11-22,1.875,-0.30506626194388486,-0.30506626194388486
2024-11-24,0.875,-0.7935262511599548,-0.7935262511599548
2024-11-25,2.6874992000000475,0.09180708852620378,0.09180708852620378
2024-11-26,1.75,-0.3661237605958936,-0.3661237605958936
2024-11-28,0.875,-0.7935262511599548,-0.7935262511599548
2024-11-29,4.6875,1.0687274577263117,1.0687274577263117
2024-12-01,3.875,0.671853716488255,0.671853716488255
2024-12-02,4.75,1.0992562070523162,1.0992562070523162
2024-12-03,1.5625,-0.4577100085739067,-0.4577100085739067
2024-12-04,2.75,0.12233622862017632,0.12233622862017632
2024-12-05,3.375,0.42762372188022,0.42762372188022
2024-12-09,2.5,0.00022123131615884182,0.00022123131615884182
2024-12-10,2.1875,-0.152422515313863,-0.152422515313863
2024-12-13,2.125,-0.18295126463986738,-0.18295126463986738
2024-12-15,0.4375,-1.0072274964419854,-1.0072274964419854
2024-12-16,1.4375,-0.5187675072259155,-0.5187675072259155
2024-12-17,2.0,-0.24400876329187612,-0.24400876329187612
2024-12-18,5.3125,1.3740149509863555,1.3740149509863555
2024-12-22,0.4375,-1.0072274964419854,-1.0072274964419854
2024-12-23,1.1875,-0.6408825045299329,-0.6408825045299329
2024-12-24,1.0,-0.7324687525079461,-0.7324687525079461
2024-12-25,0.75,-0.8545837498119635,-0.8545837498119635
