Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.14409028365291832,-0.14409028365291832
2024-10-13,0.5,-1.2207628211616266,-1.2207628211616266
2024-10-15,1.375,-0.4670920449055308,-0.4670920449055308
2024-10-16,1.0625007999999525,-0.7362594902123248,-0.7362594902123248
2024-10-17,2.3125007999999525,0.34041304729638355,0.34041304729638355
2024-10-18,1.3124992000000475,-0.5209263608513494,-0.5209263608513494
2024-10-20,0.375,-1.3284300749124975,-1.3284300749124975
2024-10-21,3.125,1.040249507606661,1.040249507606661
2024-10-22,1.75,-0.14409028365291832,-0.14409028365291832
2024-10-23,1.3125007999999525,-0.5209249827105832,-0.5209249827105832
2024-10-25,2.625,0.6095804926031776,0.6095804926031776
2024-10-27,1.0,-0.7900938061581433,-0.7900938061581433
2024-10-28,1.875,-0.036423029902047474,-0.036423029902047474
2024-11-01,5.375,2.978260075122336,2.978260075122336
2024-11-03,1.1874992000000475,-0.6285936146022202,-0.6285936146022202
2024-11-04,1.6874992000000475,-0.19792459959873682,-0.19792459959873682
2024-11-05,4.6874992000000475,2.3860894904221635,2.3860894904221635
2024-11-06,2.25,0.28657873135056505,0.28657873135056505
2024-11-08,2.75,0.7172477463540484,0.7172477463540484
2024-11-10,0.75,-1.005428313659885,-1.005428313659885
2024-11-14,3.8125007999999525,1.6324200923068335,1.6324200923068335
2024-11-15,3.125,1.040249507606661,1.040249507606661
2024-11-17,0.8124992000000475,-0.9515953758548327,-0.9515953758548327
2024-11-18,1.6874992000000475,-0.19792459959873682,-0.19792459959873682
2024-11-19,2.3125007999999525,0.34041304729638355,0.34041304729638355
2024-11-20,1.25,-0.5747592986564016,-0.5747592986564016
2024-11-22,1.875,-0.036423029902047474,-0.036423029902047474
2024-11-24,0.875,-0.8977610599090141,-0.8977610599090141
2024-11-25,2.6874992000000475,0.6634134304082299,0.6634134304082299
2024-11-27,1.5,-0.35942479115466,-0.35942479115466
2024-11-28,0.875,-0.8977610599090141,-0.8977610599090141
2024-11-29,4.6875,2.3860901794925464,2.3860901794925464
2024-12-01,3.875,1.6862530301118859,1.6862530301118859
2024-12-02,4.875,2.5475910601188527,2.5475910601188527
2024-12-03,1.5,-0.35942479115466,-0.35942479115466
2024-12-04,3.1875,1.0940831344820963,1.0940831344820963
2024-12-09,2.5,0.5019132388523067,0.5019132388523067
2024-12-12,2.3125,0.34041235822600047,0.34041235822600047
2024-12-13,2.125,0.1789114775996942,0.1789114775996942
2024-12-15,0.4375,-1.2745964480370622,-1.2745964480370622
2024-12-16,1.5,-0.35942479115466,-0.35942479115466
2024-12-17,2.0,0.07124422384882337,0.07124422384882337
2024-12-20,2.125,0.1789114775996942,0.1789114775996942
2024-12-22,0.4375,-1.2745964480370622,-1.2745964480370622
2024-12-23,1.1875,-0.6285929255318371,-0.6285929255318371
2024-12-24,1.0,-0.7900938061581433,-0.7900938061581433
2024-12-25,0.75,-1.005428313659885,-1.005428313659885
2024-12-26,1.375,-0.4670920449055308,-0.4670920449055308
2024-12-27,1.1875,-0.6285929255318371,-0.6285929255318371
2024-12-29,0.375,-1.3284300749124975,-1.3284300749124975
2024-12-30,2.625,0.6095804926031776,0.6095804926031776
2024-12-31,1.5,-0.35942479115466,-0.35942479115466
2025-01-01,0.8125,-0.9515946867844496,-0.9515946867844496
2025-01-02,2.0,0.07124422384882337,0.07124422384882337
2025-01-03,1.75,-0.14409028365291832,-0.14409028365291832
2025-01-05,0.5625,-1.1669291942861912,-1.1669291942861912
2025-01-06,1.5,-0.35942479115466,-0.35942479115466
2025-01-07,2.0,0.07124422384882337,0.07124422384882337
2025-01-08,1.6875,-0.19792391052835373,-0.19792391052835373
2025-01-09,1.125,-0.6824265524072725,-0.6824265524072725
2025-01-10,4.1875,1.9554211644890631,1.9554211644890631
2025-01-12,1.0,-0.7900938061581433,-0.7900938061581433
2025-01-13,1.75,-0.14409028365291832,-0.14409028365291832
2025-01-14,1.5625,-0.30559116427922456,-0.30559116427922456
2025-01-15,3.5,1.3632512688592733,1.3632512688592733
2025-01-16,2.8125,0.7710813732294838,0.7710813732294838
2025-01-17,2.06298828125,0.1254984259342231,0.1254984259342231
2025-01-19,0.625,-1.1130955674107559,-1.1130955674107559
