Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9310299660096433,-0.9310299660096433
2024-10-14,1.625,-0.28335693616451185,-0.28335693616451185
2024-10-16,1.0625007999999525,-0.6071929905196171,-0.6071929905196171
2024-10-17,2.3125007999999525,0.11244370930830679,0.11244370930830679
2024-10-18,1.3124992000000475,-0.46326657168895335,-0.46326657168895335
2024-10-20,0.375,-1.0029936359924356,-1.0029936359924356
2024-10-21,3.125,0.5802071036289967,0.5802071036289967
2024-10-22,1.5624992000000475,-0.3193392317233686,-0.3193392317233686
2024-10-23,1.3125007999999525,-0.4632656505540323,-0.4632656505540323
2024-10-24,1.4375007999999525,-0.3913019805712399,-0.3913019805712399
2024-10-27,1.0,-0.6431752860784737,-0.6431752860784737
2024-10-28,1.875,-0.13942959619892709,-0.13942959619892709
2024-10-29,2.5,0.2203887537150348,0.2203887537150348
2024-11-03,1.1874992000000475,-0.5352302416717457,-0.5352302416717457
2024-11-04,1.8124992000000475,-0.17541189175778385,-0.17541189175778385
2024-11-05,4.6874992000000475,1.479752517846441,1.479752517846441
2024-11-06,2.25,0.07646141374945005,0.07646141374945005
2024-11-07,2.375,0.14842508373224242,0.14842508373224242
2024-11-10,0.75,-0.7871026260440586,-0.7871026260440586
2024-11-11,1.375,-0.4272842761300966,-0.4272842761300966
2024-11-15,3.125,0.5802071036289967,0.5802071036289967
2024-11-17,0.8124992000000475,-0.7511212516201229,-0.7511212516201229
2024-11-18,1.6874992000000475,-0.24737556174057623,-0.24737556174057623
2024-11-19,2.3125007999999525,0.11244370930830679,0.11244370930830679
2024-11-20,1.25,-0.49924794611288903,-0.49924794611288903
2024-11-21,2.0,-0.06746592621613472,-0.06746592621613472
2024-11-24,0.875,-0.7151389560612662,-0.7151389560612662
2024-11-25,2.6874992000000475,0.32833379812176283,0.32833379812176283
2024-11-26,1.75,-0.21139326618171947,-0.21139326618171947
2024-11-28,0.875,-0.7151389560612662,-0.7151389560612662
2024-11-29,4.6875,1.4797529784139014,1.4797529784139014
2024-12-01,3.875,1.011989123525751,1.011989123525751
2024-12-02,4.75,1.5157348134052977,1.5157348134052977
2024-12-03,1.5625,-0.31933877115590803,-0.31933877115590803
2024-12-04,2.75,0.36431609368061957,0.36431609368061957
2024-12-05,3.375,0.7241344435945815,0.7241344435945815
2024-12-10,2.1875,0.04047957875805386,0.04047957875805386
2024-12-13,2.125,0.004497743766657666,0.004497743766657666
2024-12-15,0.4375,-0.9670118010010395,-0.9670118010010395
2024-12-16,1.4375,-0.39130244113870044,-0.39130244113870044
2024-12-17,2.0,-0.06746592621613472,-0.06746592621613472
2024-12-18,5.3125,1.8395713283278634,1.8395713283278634
2024-12-22,0.4375,-0.9670118010010395,-0.9670118010010395
2024-12-23,1.1875,-0.5352297811042852,-0.5352297811042852
2024-12-24,1.0,-0.6431752860784737,-0.6431752860784737
2024-12-25,0.75,-0.7871026260440586,-0.7871026260440586
2024-12-26,1.375,-0.4272842761300966,-0.4272842761300966
2024-12-27,1.1875,-0.5352297811042852,-0.5352297811042852
2024-12-29,0.375,-1.0029936359924356,-1.0029936359924356
2024-12-30,2.625,0.2923524236978272,0.2923524236978272
2024-12-31,1.5,-0.35532060614730426,-0.35532060614730426
2025-01-01,0.8125,-0.7511207910526624,-0.7511207910526624
2025-01-02,2.0,-0.06746592621613472,-0.06746592621613472
2025-01-03,1.75,-0.21139326618171947,-0.21139326618171947
2025-01-05,0.5625,-0.8950481310182471,-0.8950481310182471
2025-01-06,1.5,-0.35532060614730426,-0.35532060614730426
2025-01-07,1.75,-0.21139326618171947,-0.21139326618171947
2025-01-08,1.6875,-0.24737510117311567,-0.24737510117311567
2025-01-09,1.125,-0.5712116160956814,-0.5712116160956814
2025-01-12,1.0,-0.6431752860784737,-0.6431752860784737
2025-01-16,2.8125,0.40029792867201575,0.40029792867201575
2025-01-17,2.0625,-0.031484091224738525,-0.031484091224738525
2025-01-19,0.6875,-0.8230844610354547,-0.8230844610354547
2025-01-20,2.375,0.14842508373224242,0.14842508373224242
2025-01-21,1.9375,-0.10344776120753091,-0.10344776120753091
2025-01-22,1.375,-0.4272842761300966,-0.4272842761300966
2025-01-23,1.6875,-0.24737510117311567,-0.24737510117311567
2025-01-26,0.6875,-0.8230844610354547,-0.8230844610354547
2025-01-27,2.625,0.2923524236978272,0.2923524236978272
2025-01-28,1.4375,-0.39130244113870044,-0.39130244113870044
2025-01-29,2.3125,0.11244324874084624,0.11244324874084624
2025-02-02,1.5625,-0.31933877115590803,-0.31933877115590803
2025-02-03,1.75,-0.21139326618171947,-0.21139326618171947
2025-02-04,1.9375,-0.10344776120753091,-0.10344776120753091
2025-02-05,1.6875,-0.24737510117311567,-0.24737510117311567
2025-02-06,0.875,-0.7151389560612662,-0.7151389560612662
2025-02-09,0.5625,-0.8950481310182471,-0.8950481310182471
2025-02-11,0.9375,-0.6791571210698699,-0.6791571210698699
2025-02-14,2.125,0.004497743766657666,0.004497743766657666
2025-02-16,0.4375,-0.9670118010010395,-0.9670118010010395
2025-02-17,0.625,-0.8590662960268509,-0.8590662960268509
2025-02-18,1.1875,-0.5352297811042852,-0.5352297811042852
2025-02-19,1.625,-0.28335693616451185,-0.28335693616451185
2025-02-20,0.875,-0.7151389560612662,-0.7151389560612662
2025-02-23,0.5,-0.9310299660096433,-0.9310299660096433
2025-02-24,2.25,0.07646141374945005,0.07646141374945005
2025-02-25,2.4375,0.18440691872363862,0.18440691872363862
2025-02-26,5.9375,2.1993896782418254,2.1993896782418254
2025-03-02,4.8125,1.551716648396694,1.551716648396694
2025-03-03,8.5,3.674644912889069,3.674644912889069
2025-03-04,8.625,3.7466085828718616,3.7466085828718616
2025-03-05,8.3125,3.566699407914881,3.566699407914881
2025-03-06,7.5,3.09893555302673,3.09893555302673
2025-03-09,1.25,-0.49924794611288903,-0.49924794611288903
2025-03-11,5.3125,1.8395713283278634,1.8395713283278634
2025-03-16,2.6875,0.3283342586892234,0.3283342586892234
