Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.15165750741877662,-0.15165750741877662
2024-10-13,0.5,-1.2360481188089827,-1.2360481188089827
2024-10-15,1.375,-0.4769746908358385,-0.4769746908358385
2024-10-16,1.0625007999999525,-0.7480716496734399,-0.7480716496734399
2024-10-17,2.3125007999999525,0.33631896171676623,0.33631896171676623
2024-10-18,1.3124992000000475,-0.5311949154152988,-0.5311949154152988
2024-10-20,0.375,-1.3444871799480034,-1.3444871799480034
2024-10-21,3.125,1.0411721651104502,1.0411721651104502
2024-10-22,1.75,-0.15165750741877662,-0.15165750741877662
2024-10-23,1.3125007999999525,-0.5311935273953987,-0.5311935273953987
2024-10-25,2.625,0.6074159205543677,0.6074159205543677
2024-10-27,1.0,-0.8022918742529003,-0.8022918742529003
2024-10-28,1.875,-0.04321844627975599,-0.04321844627975599
2024-11-01,5.375,2.9930752656128212,2.9930752656128212
2024-11-03,1.1874992000000475,-0.6396339765543195,-0.6396339765543195
2024-11-04,1.6874992000000475,-0.205877731998237,-0.205877731998237
2024-11-05,4.6874992000000475,2.3966597353382575,2.3966597353382575
2024-11-06,2.25,0.2820987371373059,0.2820987371373059
2024-11-08,2.75,0.7158549816933883,0.7158549816933883
2024-11-10,0.75,-1.0191699965309415,-1.0191699965309415
2024-11-14,3.8125007999999525,1.6375876953850137,1.6375876953850137
2024-11-15,3.125,1.0411721651104502,1.0411721651104502
2024-11-17,0.8124992000000475,-0.9649511599713814,-0.9649511599713814
2024-11-18,1.6874992000000475,-0.205877731998237,-0.205877731998237
2024-11-19,2.3125007999999525,0.33631896171676623,0.33631896171676623
2024-11-20,1.25,-0.5854137519748591,-0.5854137519748591
2024-11-22,1.875,-0.04321844627975599,-0.04321844627975599
2024-11-24,0.875,-0.910730935391921,-0.910730935391921
2024-11-25,2.6874992000000475,0.6616347571139279,0.6616347571139279
2024-11-27,1.5,-0.36853562969681786,-0.36853562969681786
2024-11-28,0.875,-0.910730935391921,-0.910730935391921
2024-11-29,4.6875,2.396660429348208,2.396660429348208
2024-12-01,3.875,1.6918065319445739,1.6918065319445739
2024-12-02,4.875,2.5593190210567385,2.5593190210567385
2024-12-03,1.5,-0.36853562969681786,-0.36853562969681786
2024-12-04,3.1875,1.0953916956799605,1.0953916956799605
2024-12-09,2.5,0.4989768594153471,0.4989768594153471
2024-12-12,2.3125,0.33631826770681617,0.33631826770681617
2024-12-13,2.125,0.17365967599828525,0.17365967599828525
2024-12-15,0.4375,-1.290267649378493,-1.290267649378493
2024-12-16,1.5,-0.36853562969681786,-0.36853562969681786
2024-12-17,2.0,0.06522061485926463,0.06522061485926463
2024-12-20,2.125,0.17365967599828525,0.17365967599828525
2024-12-22,0.4375,-1.290267649378493,-1.290267649378493
2024-12-23,1.1875,-0.6396332825443694,-0.6396332825443694
2024-12-24,1.0,-0.8022918742529003,-0.8022918742529003
2024-12-25,0.75,-1.0191699965309415,-1.0191699965309415
2024-12-26,1.375,-0.4769746908358385,-0.4769746908358385
2024-12-27,1.1875,-0.6396332825443694,-0.6396332825443694
2024-12-29,0.375,-1.3444871799480034,-1.3444871799480034
2024-12-30,2.625,0.6074159205543677,0.6074159205543677
2024-12-31,1.5,-0.36853562969681786,-0.36853562969681786
2025-01-01,0.8125,-0.9649504659614312,-0.9649504659614312
2025-01-02,2.0,0.06522061485926463,0.06522061485926463
2025-01-03,1.75,-0.15165750741877662,-0.15165750741877662
2025-01-05,0.5625,-1.1818285882394726,-1.1818285882394726
2025-01-06,1.5,-0.36853562969681786,-0.36853562969681786
2025-01-07,2.0,0.06522061485926463,0.06522061485926463
2025-01-08,1.6875,-0.2058770379882869,-0.2058770379882869
2025-01-09,1.125,-0.6938528131138797,-0.6938528131138797
2025-01-10,4.1875,1.9629041847921251,1.9629041847921251
2025-01-12,1.0,-0.8022918742529003,-0.8022918742529003
2025-01-13,1.75,-0.15165750741877662,-0.15165750741877662
2025-01-14,1.5625,-0.3143160991273075,-0.3143160991273075
2025-01-15,3.5,1.366489348527512,1.366489348527512
2025-01-16,2.8125,0.7700745122628987,0.7700745122628987
2025-01-17,2.0625,0.11944014542877493,0.11944014542877493
2025-01-19,0.6875,-1.0733895271004519,-1.0733895271004519
2025-01-20,2.375,0.39053779827632645,0.39053779827632645
