Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9770704695023533,-0.9770704695023533
2024-10-14,1.625,-0.4228096682233366,-0.4228096682233366
2024-10-15,1.375,-0.5459787351742292,-0.5459787351742292
2024-10-16,1.0625007999999525,-0.699939674721854,-0.699939674721854
2024-10-17,2.3125007999999525,-0.08409433996739109,-0.08409433996739109
2024-10-18,1.3124992000000475,-0.5767713960529431,-0.5767713960529431
2024-10-20,0.375,-1.0386550029777997,-1.0386550029777997
2024-10-21,3.125,0.31620473348201905,0.31620473348201905
2024-10-22,1.5624992000000475,-0.45360232910205056,-0.45360232910205056
2024-10-23,1.3125007999999525,-0.5767706077709615,-0.5767706077709615
2024-10-24,1.4375007999999525,-0.5151860742955152,-0.5151860742955152
2024-10-25,2.625,0.06986659958023382,0.06986659958023382
2024-10-27,1.0,-0.730732335600568,-0.730732335600568
2024-10-28,1.875,-0.29964060127244396,-0.29964060127244396
2024-10-29,2.5,0.008282066104787524,0.008282066104787524
2024-11-03,1.1874992000000475,-0.6383559295283895,-0.6383559295283895
2024-11-04,1.8124992000000475,-0.330433262151158,-0.330433262151158
2024-11-05,4.6874992000000475,1.086011007784107,1.086011007784107
2024-11-06,2.25,-0.11488700084610508,-0.11488700084610508
2024-11-07,2.375,-0.053302467370658774,-0.053302467370658774
2024-11-08,2.75,0.13145113305568012,0.13145113305568012
2024-11-10,0.75,-0.8539014025514606,-0.8539014025514606
2024-11-11,1.375,-0.5459787351742292,-0.5459787351742292
2024-11-12,2.25,-0.11488700084610508,-0.11488700084610508
2024-11-15,3.125,0.31620473348201905,0.31620473348201905
2024-11-17,0.8124992000000475,-0.8231095299547284,-0.8231095299547284
2024-11-18,1.6874992000000475,-0.39201779562660427,-0.39201779562660427
2024-11-19,2.3125007999999525,-0.08409433996739109,-0.08409433996739109
2024-11-20,1.25,-0.6075632686496755,-0.6075632686496755
2024-11-21,2.0,-0.23805606779699767,-0.23805606779699767
2024-11-22,1.875,-0.29964060127244396,-0.29964060127244396
2024-11-24,0.875,-0.7923168690760144,-0.7923168690760144
2024-11-25,2.6874992000000475,0.10065847217696614,0.10065847217696614
2024-11-26,1.75,-0.36122513474789025,-0.36122513474789025
2024-11-28,0.875,-0.7923168690760144,-0.7923168690760144
2024-11-29,4.6875,1.0860114019250977,1.0860114019250977
2024-12-01,3.875,0.6857119343346968,0.6857119343346968
2024-12-02,4.75,1.1168036686628209,1.1168036686628209
2024-12-03,1.5625,-0.4536019349610597,-0.4536019349610597
2024-12-04,2.75,0.13145113305568012,0.13145113305568012
2024-12-05,3.375,0.43937380043291163,0.43937380043291163
2024-12-09,2.5,0.008282066104787524,0.008282066104787524
2024-12-10,2.1875,-0.14567926758382824,-0.14567926758382824
2024-12-13,2.125,-0.17647153432155138,-0.17647153432155138
2024-12-15,0.4375,-1.0078627362400765,-1.0078627362400765
2024-12-16,1.4375,-0.5151864684365061,-0.5151864684365061
2024-12-17,2.0,-0.23805606779699767,-0.23805606779699767
2024-12-18,5.3125,1.3939340693023292,1.3939340693023292
2024-12-22,0.4375,-1.0078627362400765,-1.0078627362400765
2024-12-23,1.1875,-0.6383555353873986,-0.6383555353873986
2024-12-24,1.0,-0.730732335600568,-0.730732335600568
2024-12-25,0.75,-0.8539014025514606,-0.8539014025514606
2024-12-26,1.375,-0.5459787351742292,-0.5459787351742292
2024-12-27,1.1875,-0.6383555353873986,-0.6383555353873986
2024-12-29,0.375,-1.0386550029777997,-1.0386550029777997
2024-12-30,2.625,0.06986659958023382,0.06986659958023382
2024-12-31,1.5,-0.4843942016987829,-0.4843942016987829
2025-01-01,0.8125,-0.8231091358137376,-0.8231091358137376
2025-01-02,2.0,-0.23805606779699767,-0.23805606779699767
2025-01-03,1.75,-0.36122513474789025,-0.36122513474789025
2025-01-05,0.5625,-0.9462782027646301,-0.9462782027646301
2025-01-06,1.5,-0.4843942016987829,-0.4843942016987829
2025-01-07,1.75,-0.36122513474789025,-0.36122513474789025
2025-01-08,1.6875,-0.3920174014856134,-0.3920174014856134
2025-01-09,1.125,-0.6691478021251218,-0.6691478021251218
2025-01-12,1.0,-0.730732335600568,-0.730732335600568
2025-01-13,1.75,-0.36122513474789025,-0.36122513474789025
2025-01-16,2.8125,0.16224339979340327,0.16224339979340327
2025-01-17,2.0625,-0.20726380105927453,-0.20726380105927453
2025-01-19,0.6875,-0.8846936692891838,-0.8846936692891838
2025-01-20,2.375,-0.053302467370658774,-0.053302467370658774
2025-01-21,1.9375,-0.26884833453472085,-0.26884833453472085
2025-01-22,1.375,-0.5459787351742292,-0.5459787351742292
2025-01-23,1.6875,-0.3920174014856134,-0.3920174014856134
2025-01-24,1.3125,-0.5767710019119523,-0.5767710019119523
2025-01-26,0.6875,-0.8846936692891838,-0.8846936692891838
2025-01-27,2.625,0.06986659958023382,0.06986659958023382
2025-01-28,1.4375,-0.5151864684365061,-0.5151864684365061
2025-01-29,2.3125,-0.08409473410838193,-0.08409473410838193
2025-02-02,1.5625,-0.4536019349610597,-0.4536019349610597
2025-02-03,1.75,-0.36122513474789025,-0.36122513474789025
2025-02-04,1.9375,-0.26884833453472085,-0.26884833453472085
2025-02-05,1.6875,-0.3920174014856134,-0.3920174014856134
2025-02-06,0.875,-0.7923168690760144,-0.7923168690760144
2025-02-09,0.5625,-0.9462782027646301,-0.9462782027646301
2025-02-10,1.375,-0.5459787351742292,-0.5459787351742292
2025-02-11,0.9375,-0.7615246023382912,-0.7615246023382912
2025-02-14,2.125,-0.17647153432155138,-0.17647153432155138
2025-02-16,0.4375,-1.0078627362400765,-1.0078627362400765
2025-02-17,0.625,-0.915485936026907,-0.915485936026907
2025-02-18,1.1875,-0.6383555353873986,-0.6383555353873986
2025-02-19,1.625,-0.4228096682233366,-0.4228096682233366
2025-02-20,0.875,-0.7923168690760144,-0.7923168690760144
2025-02-21,2.6875,0.10065886631795698,0.10065886631795698
2025-02-23,0.5,-0.9770704695023533,-0.9770704695023533
2025-02-24,2.25,-0.11488700084610508,-0.11488700084610508
2025-02-25,2.4375,-0.022510200632935625,-0.022510200632935625
2025-02-26,5.9375,1.7018567366795607,1.7018567366795607
