Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9706467455965653,-0.9706467455965653
2024-10-14,1.625,-0.4237847634990947,-0.4237847634990947
2024-10-15,1.375,-0.5453096484096437,-0.5453096484096437
2024-10-16,1.0625007999999525,-0.6972153656682214,-0.6972153656682214
2024-10-17,2.3125007999999525,-0.08959094111547625,-0.08959094111547625
2024-10-18,1.3124992000000475,-0.5756912585168896,-0.5756912585168896
2024-10-20,0.375,-1.03140918805184,-1.03140918805184
2024-10-21,3.125,0.3053645459641995,0.3053645459641995
2024-10-22,1.5624992000000475,-0.4541663736063406,-0.4541663736063406
2024-10-23,1.3125007999999525,-0.5756904807576724,-0.5756904807576724
2024-10-24,1.4375007999999525,-0.5149280383023979,-0.5149280383023979
2024-10-25,2.625,0.06231477614310141,0.06231477614310141
2024-10-27,1.0,-0.7275969757754672,-0.7275969757754672
2024-10-28,1.875,-0.3022598785885457,-0.3022598785885457
2024-10-29,2.5,0.0015523336878268958,0.0015523336878268958
2024-11-03,1.1874992000000475,-0.6364537009721641,-0.6364537009721641
2024-11-04,1.8124992000000475,-0.3326414886957916,-0.3326414886957916
2024-11-05,4.6874992000000475,1.0648946877755223,1.0648946877755223
2024-11-06,2.25,-0.11997255122272213,-0.11997255122272213
2024-11-07,2.375,-0.05921010876744762,-0.05921010876744762
2024-11-08,2.75,0.12307721859837592,0.12307721859837592
2024-11-10,0.75,-0.8491218606860162,-0.8491218606860162
2024-11-11,1.375,-0.5453096484096437,-0.5453096484096437
2024-11-12,2.25,-0.11997255122272213,-0.11997255122272213
2024-11-15,3.125,0.3053645459641995,0.3053645459641995
2024-11-17,0.8124992000000475,-0.8187410283379877,-0.8187410283379877
2024-11-18,1.6874992000000475,-0.3934039311510661,-0.3934039311510661
2024-11-19,2.3125007999999525,-0.08959094111547625,-0.08959094111547625
2024-11-20,1.25,-0.6060720908649182,-0.6060720908649182
2024-11-21,2.0,-0.24149743613327115,-0.24149743613327115
2024-11-22,1.875,-0.3022598785885457,-0.3022598785885457
2024-11-24,0.875,-0.7883594182307417,-0.7883594182307417
2024-11-25,2.6874992000000475,0.09269560849113004,0.09269560849113004
2024-11-26,1.75,-0.3630223210438202,-0.3630223210438202
2024-11-28,0.875,-0.7883594182307417,-0.7883594182307417
2024-11-29,4.6875,1.0648950766551308,1.0648950766551308
2024-12-01,3.875,0.6699392006958466,0.6699392006958466
2024-12-02,4.75,1.0952762978827681,1.0952762978827681
2024-12-03,1.5625,-0.454165984726732,-0.454165984726732
2024-12-04,2.75,0.12307721859837592,0.12307721859837592
2024-12-05,3.375,0.4268894308747485,0.4268894308747485
2024-12-09,2.5,0.0015523336878268958,0.0015523336878268958
2024-12-10,2.1875,-0.15035377245035939,-0.15035377245035939
2024-12-13,2.125,-0.18073499367799664,-0.18073499367799664
2024-12-15,0.4375,-1.0010279668242026,-1.0010279668242026
2024-12-16,1.4375,-0.5149284271820065,-0.5149284271820065
2024-12-17,2.0,-0.24149743613327115,-0.24149743613327115
2024-12-18,5.3125,1.3687072889315035,1.3687072889315035
2024-12-22,0.4375,-1.0010279668242026,-1.0010279668242026
2024-12-23,1.1875,-0.6364533120925555,-0.6364533120925555
2024-12-24,1.0,-0.7275969757754672,-0.7275969757754672
2024-12-25,0.75,-0.8491218606860162,-0.8491218606860162
2024-12-26,1.375,-0.5453096484096437,-0.5453096484096437
2024-12-27,1.1875,-0.6364533120925555,-0.6364533120925555
2024-12-29,0.375,-1.03140918805184,-1.03140918805184
2024-12-30,2.625,0.06231477614310141,0.06231477614310141
2024-12-31,1.5,-0.48454720595436923,-0.48454720595436923
2025-01-01,0.8125,-0.818740639458379,-0.818740639458379
2025-01-02,2.0,-0.24149743613327115,-0.24149743613327115
2025-01-03,1.75,-0.3630223210438202,-0.3630223210438202
2025-01-05,0.5625,-0.9402655243689281,-0.9402655243689281
2025-01-06,1.5,-0.48454720595436923,-0.48454720595436923
2025-01-07,1.75,-0.3630223210438202,-0.3630223210438202
2025-01-08,1.6875,-0.39340354227145746,-0.39340354227145746
2025-01-09,1.125,-0.6668345333201927,-0.6668345333201927
2025-01-12,1.0,-0.7275969757754672,-0.7275969757754672
2025-01-13,1.75,-0.3630223210438202,-0.3630223210438202
2025-01-16,2.8125,0.15345843982601318,0.15345843982601318
2025-01-17,2.0625,-0.2111162149056339,-0.2111162149056339
2025-01-19,0.6875,-0.8795030819136536,-0.8795030819136536
2025-01-20,2.375,-0.05921010876744762,-0.05921010876744762
2025-01-21,1.9375,-0.27187865736090844,-0.27187865736090844
2025-01-22,1.375,-0.5453096484096437,-0.5453096484096437
2025-01-23,1.6875,-0.39340354227145746,-0.39340354227145746
2025-01-24,1.3125,-0.575690869637281,-0.575690869637281
2025-01-26,0.6875,-0.8795030819136536,-0.8795030819136536
2025-01-27,2.625,0.06231477614310141,0.06231477614310141
2025-01-28,1.4375,-0.5149284271820065,-0.5149284271820065
2025-01-29,2.3125,-0.08959132999508487,-0.08959132999508487
2025-02-02,1.5625,-0.454165984726732,-0.454165984726732
2025-02-03,1.75,-0.3630223210438202,-0.3630223210438202
2025-02-04,1.9375,-0.27187865736090844,-0.27187865736090844
2025-02-05,1.6875,-0.39340354227145746,-0.39340354227145746
2025-02-06,0.875,-0.7883594182307417,-0.7883594182307417
2025-02-09,0.5625,-0.9402655243689281,-0.9402655243689281
2025-02-10,1.375,-0.5453096484096437,-0.5453096484096437
2025-02-11,0.9375,-0.7579781970031045,-0.7579781970031045
2025-02-14,2.125,-0.18073499367799664,-0.18073499367799664
2025-02-16,0.4375,-1.0010279668242026,-1.0010279668242026
2025-02-17,0.625,-0.9098843031412908,-0.9098843031412908
2025-02-18,1.1875,-0.6364533120925555,-0.6364533120925555
2025-02-19,1.625,-0.4237847634990947,-0.4237847634990947
2025-02-20,0.875,-0.7883594182307417,-0.7883594182307417
2025-02-21,2.6875,0.09269599737073866,0.09269599737073866
2025-02-23,0.5,-0.9706467455965653,-0.9706467455965653
2025-02-24,2.25,-0.11997255122272213,-0.11997255122272213
2025-02-25,2.4375,-0.02882888753981036,-0.02882888753981036
2025-02-26,5.9375,1.672519501207876,1.672519501207876
2025-03-02,4.8125,1.1256575191104055,1.1256575191104055
2025-03-03,8.5,2.9181495715410035,2.9181495715410035
2025-03-04,8.625,2.978912013996278,2.978912013996278
2025-03-05,8.3125,2.827005907858092,2.827005907858092
2025-03-06,7.5,2.4320500318988074,2.4320500318988074
2025-03-09,1.25,-0.6060720908649182,-0.6060720908649182
2025-03-10,7.25,2.3105251469882586,2.3105251469882586
2025-03-11,5.3125,1.3687072889315035,1.3687072889315035
2025-03-14,3.9375,0.7003204219234838,0.7003204219234838
2025-03-16,2.6875,0.09269599737073866,0.09269599737073866
2025-03-17,3.5,0.487651873330023,0.487651873330023
2025-03-18,2.625,0.06231477614310141,0.06231477614310141
2025-03-19,4.0625,0.7610828643787583,0.7610828643787583
2025-03-20,2.3125,-0.08959132999508487,-0.08959132999508487
2025-03-21,2.0625,-0.2111162149056339,-0.2111162149056339
2025-03-23,0.8125,-0.818740639458379,-0.818740639458379
2025-03-24,2.25,-0.11997255122272213,-0.11997255122272213
2025-03-25,1.875,-0.3022598785885457,-0.3022598785885457
2025-03-26,1.0625,-0.69721575454783,-0.69721575454783
2025-03-30,1.625,-0.4237847634990947,-0.4237847634990947
2025-03-31,2.75,0.12307721859837592,0.12307721859837592
2025-04-01,2.125,-0.18073499367799664,-0.18073499367799664
2025-04-02,6.875,2.128237819622435,2.128237819622435
2025-04-03,6.5625,1.9763317134842489,1.9763317134842489
2025-04-04,7.5,2.4320500318988074,2.4320500318988074
2025-04-06,7.8125,2.583956138036994,2.583956138036994
2025-04-07,11.25,4.2549233055570435,4.2549233055570435
2025-04-08,6.75,2.0674753771671606,2.0674753771671606
2025-04-09,9.25,3.282724226272651,3.282724226272651
2025-04-13,2.8125,0.15345843982601318,0.15345843982601318
2025-04-14,3.8125,0.6395579794682092,0.6395579794682092
2025-04-15,2.375,-0.05921010876744762,-0.05921010876744762
2025-04-16,2.0625,-0.2111162149056339,-0.2111162149056339
2025-04-17,1.875,-0.3022598785885457,-0.3022598785885457
2025-04-20,1.625,-0.4237847634990947,-0.4237847634990947
2025-04-21,2.5,0.0015523336878268958,0.0015523336878268958
2025-04-22,3.5,0.487651873330023,0.487651873330023
2025-04-23,2.375,-0.05921010876744762,-0.05921010876744762
2025-04-24,1.125,-0.6668345333201927,-0.6668345333201927
