Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2339282622760648,-1.2339282622760648
2024-10-14,1.625,-0.19902066372406688,-0.19902066372406688
2024-10-16,1.0625007999999525,-0.7164737270658172,-0.7164737270658172
2024-10-17,2.3125007999999525,0.4334236046586249,0.4334236046586249
2024-10-18,1.3124992000000475,-0.486495732589426,-0.486495732589426
2024-10-20,0.375,-1.3489179954485089,-1.3489179954485089
2024-10-21,3.125,1.1808561343452637,1.1808561343452637
2024-10-22,1.5624992000000475,-0.2565162662445376,-0.2565162662445376
2024-10-23,1.3125007999999525,-0.4864942607209288,-0.4864942607209288
2024-10-24,1.4375007999999525,-0.37150452754848456,-0.37150452754848456
2024-10-27,1.0,-0.773969329586288,-0.773969329586288
2024-10-28,1.875,0.030958802620821558,0.030958802620821558
2024-10-29,2.5,0.6059074684830427,0.6059074684830427
2024-11-03,1.1874992000000475,-0.6014854657618702,-0.6014854657618702
2024-11-04,1.8124992000000475,-0.02653679989964916,-0.02653679989964916
2024-11-05,4.6874992000000475,2.6182270630665676,2.6182270630665676
2024-11-06,2.25,0.3759280021381542,0.3759280021381542
2024-11-07,2.375,0.4909177353105984,0.4909177353105984
2024-11-10,0.75,-1.0039487959311764,-1.0039487959311764
2024-11-11,1.375,-0.42900013006895527,-0.42900013006895527
2024-11-15,3.125,1.1808561343452637,1.1808561343452637
2024-11-17,0.8124992000000475,-0.9464546652792029,-0.9464546652792029
2024-11-18,1.6874992000000475,-0.14152653307209337,-0.14152653307209337
2024-11-19,2.3125007999999525,0.4334236046586249,0.4334236046586249
2024-11-20,1.25,-0.5439898632413995,-0.5439898632413995
2024-11-21,2.0,0.14594853579326578,0.14594853579326578
2024-11-24,0.875,-0.8889590627587322,-0.8889590627587322
2024-11-25,2.6874992000000475,0.7783913323074603,0.7783913323074603
2024-11-26,1.75,-0.08403093055162265,-0.08403093055162265
2024-11-28,0.875,-0.8889590627587322,-0.8889590627587322
2024-11-29,4.6875,2.6182277990008163,2.6182277990008163
2024-12-01,3.875,1.870794533379929,1.870794533379929
2024-12-02,4.75,2.6757226655870383,2.6757226655870383
2024-12-03,1.5625,-0.25651553031028895,-0.25651553031028895
2024-12-04,2.75,0.8358869348279311,0.8358869348279311
2024-12-05,3.375,1.4108356006901521,1.4108356006901521
2024-12-10,2.1875,0.3184331355519321,0.3184331355519321
2024-12-13,2.125,0.26093826896571,0.26093826896571
2024-12-15,0.4375,-1.2914231288622868,-1.2914231288622868
2024-12-16,1.4375,-0.37150526348273316,-0.37150526348273316
2024-12-17,2.0,0.14594853579326578,0.14594853579326578
2024-12-18,5.3125,3.193176464863037,3.193176464863037
2024-12-22,0.4375,-1.2914231288622868,-1.2914231288622868
2024-12-23,1.1875,-0.6014847298276216,-0.6014847298276216
2024-12-24,1.0,-0.773969329586288,-0.773969329586288
2024-12-25,0.75,-1.0039487959311764,-1.0039487959311764
2024-12-26,1.375,-0.42900013006895527,-0.42900013006895527
2024-12-27,1.1875,-0.6014847298276216,-0.6014847298276216
2024-12-29,0.375,-1.3489179954485089,-1.3489179954485089
2024-12-30,2.625,0.7208972016554869,0.7208972016554869
2024-12-31,1.5,-0.31401039689651106,-0.31401039689651106
2025-01-01,0.8125,-0.9464539293449542,-0.9464539293449542
2025-01-02,2.0,0.14594853579326578,0.14594853579326578
2025-01-03,1.75,-0.08403093055162265,-0.08403093055162265
2025-01-05,0.5625,-1.1764333956898427,-1.1764333956898427
2025-01-06,1.5,-0.31401039689651106,-0.31401039689651106
2025-01-07,2.0,0.14594853579326578,0.14594853579326578
2025-01-08,1.6875,-0.14152579713784474,-0.14152579713784474
2025-01-09,1.125,-0.6589795964138437,-0.6589795964138437
2025-01-10,4.1875,2.1582688663110394,2.1582688663110394
2025-01-12,1.0,-0.773969329586288,-0.773969329586288
2025-01-13,1.75,-0.08403093055162265,-0.08403093055162265
2025-01-14,1.5625,-0.25651553031028895,-0.25651553031028895
2025-01-15,3.5,1.5258253338625962,1.5258253338625962
2025-01-16,2.8125,0.8933818014141531,0.8933818014141531
2025-01-17,2.0625,0.20344340237948788,0.20344340237948788
2025-01-19,0.6875,-1.0614436625173984,-1.0614436625173984
2025-01-20,2.375,0.4909177353105984,0.4909177353105984
2025-01-21,2.125,0.26093826896571,0.26093826896571
2025-01-22,1.375,-0.42900013006895527,-0.42900013006895527
2025-01-23,1.6875,-0.14152579713784474,-0.14152579713784474
2025-01-24,1.3125,-0.48649499665517737,-0.48649499665517737
2025-01-26,0.6875,-1.0614436625173984,-1.0614436625173984
2025-01-27,2.625,0.7208972016554869,0.7208972016554869
2025-01-28,1.4375,-0.37150526348273316,-0.37150526348273316
2025-01-29,2.3125,0.4334228687243763,0.4334228687243763
2025-01-30,1.5,-0.31401039689651106,-0.31401039689651106
2025-01-31,0.4375,-1.2914231288622868,-1.2914231288622868
