Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9476226063479382,-0.9476226063479382
2024-10-14,1.625,-0.3978090786260537,-0.3978090786260537
2024-10-16,1.0625007999999525,-0.6727154515085105,-0.6727154515085105
2024-10-17,2.3125007999999525,-0.06181153181752777,-0.06181153181752777
2024-10-18,1.3124992000000475,-0.5505354495272847,-0.5505354495272847
2024-10-20,0.375,-1.0087129983170364,-1.0087129983170364
2024-10-21,3.125,0.33527562500312563,0.33527562500312563
2024-10-22,1.5624992000000475,-0.4283546655890882,-0.4283546655890882
2024-10-23,1.3125007999999525,-0.550534667570314,-0.550534667570314
2024-10-24,1.4375007999999525,-0.4894442756012157,-0.4894442756012157
2024-10-27,1.0,-0.7032610384715451,-0.7032610384715451
2024-10-28,1.875,-0.2756282946878571,-0.2756282946878571
2024-10-29,2.5,0.02982366515763425,0.02982366515763425
2024-11-03,1.1874992000000475,-0.611625841496383,-0.611625841496383
2024-11-04,1.8124992000000475,-0.30617388165089165,-0.30617388165089165
2024-11-05,4.6874992000000475,1.0989051336383686,1.0989051336383686
2024-11-06,2.25,-0.0923571187805623,-0.0923571187805623
2024-11-07,2.375,-0.03126672681146402,-0.03126672681146402
2024-11-10,0.75,-0.8254418224097416,-0.8254418224097416
2024-11-11,1.375,-0.5199898625642502,-0.5199898625642502
2024-11-15,3.125,0.33527562500312563,0.33527562500312563
2024-11-17,0.8124992000000475,-0.7948970174036778,-0.7948970174036778
2024-11-18,1.6874992000000475,-0.3672642736199899,-0.3672642736199899
2024-11-19,2.3125007999999525,-0.06181153181752777,-0.06181153181752777
2024-11-20,1.25,-0.5810802545333486,-0.5810802545333486
2024-11-21,2.0,-0.21453790271875886,-0.21453790271875886
2024-11-24,0.875,-0.7643514304406434,-0.7643514304406434
2024-11-25,2.6874992000000475,0.12145886213279627,0.12145886213279627
2024-11-26,1.75,-0.3367186866569554,-0.3367186866569554
2024-11-28,0.875,-0.7643514304406434,-0.7643514304406434
2024-11-29,4.6875,1.098905524616854,1.098905524616854
2024-12-01,3.875,0.7018179768177153,0.7018179768177153
2024-12-02,4.75,1.1294507206014033,1.1294507206014033
2024-12-03,1.5625,-0.4283542746106028,-0.4283542746106028
2024-12-04,2.75,0.1520044490958308,0.1520044490958308
2024-12-05,3.375,0.45745640894132217,0.45745640894132217
2024-12-10,2.1875,-0.12290231476511143,-0.12290231476511143
2024-12-13,2.125,-0.15344751074966057,-0.15344751074966057
2024-12-15,0.4375,-0.9781678023324872,-0.9781678023324872
2024-12-16,1.4375,-0.4894446665797011,-0.4894446665797011
2024-12-17,2.0,-0.21453790271875886,-0.21453790271875886
2024-12-18,5.3125,1.4043574844623454,1.4043574844623454
2024-12-22,0.4375,-0.9781678023324872,-0.9781678023324872
2024-12-23,1.1875,-0.6116254505178976,-0.6116254505178976
2024-12-24,1.0,-0.7032610384715451,-0.7032610384715451
2024-12-25,0.75,-0.8254418224097416,-0.8254418224097416
2024-12-26,1.375,-0.5199898625642502,-0.5199898625642502
2024-12-27,1.1875,-0.6116254505178976,-0.6116254505178976
2024-12-29,0.375,-1.0087129983170364,-1.0087129983170364
2024-12-30,2.625,0.09091405712673252,0.09091405712673252
2024-12-31,1.5,-0.45889947059515196,-0.45889947059515196
