Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0115812512843014,-1.0115812512843014
2024-10-14,1.625,-0.4582221094652338,-0.4582221094652338
2024-10-15,1.375,-0.5811908076472488,-0.5811908076472488
2024-10-16,1.0625007999999525,-0.7349012868749568,-0.7349012868749568
2024-10-17,2.3125007999999525,-0.1200577959648817,-0.1200577959648817
2024-10-18,1.3124992000000475,-0.6119333756925635,-0.6119333756925635
2024-10-20,0.375,-1.073065600375309,-1.073065600375309
2024-10-21,3.125,0.2795900796268563,0.2795900796268563
2024-10-22,1.5624992000000475,-0.4889646775105484,-0.4889646775105484
2024-10-23,1.3125007999999525,-0.6119325886929418,-0.6119325886929418
2024-10-24,1.4375007999999525,-0.5504482396019342,-0.5504482396019342
2024-10-25,2.625,0.03365268326282625,0.03365268326282625
2024-10-27,1.0,-0.7656438549202713,-0.7656438549202713
2024-10-28,1.875,-0.3352534112832188,-0.3352534112832188
2024-10-29,2.5,-0.027831665828181255,-0.027831665828181255
2024-11-03,1.1874992000000475,-0.6734177247835709,-0.6734177247835709
2024-11-04,1.8124992000000475,-0.3659959793285334,-0.3659959793285334
2024-11-05,4.6874992000000475,1.0481440497646393,1.0481440497646393
2024-11-06,2.25,-0.15080036401019628,-0.15080036401019628
2024-11-07,2.375,-0.08931601491918877,-0.08931601491918877
2024-11-08,2.75,0.09513703235383376,0.09513703235383376
2024-11-10,0.75,-0.8886125531022864,-0.8886125531022864
2024-11-11,1.375,-0.5811908076472488,-0.5811908076472488
2024-11-12,2.25,-0.15080036401019628,-0.15080036401019628
2024-11-15,3.125,0.2795900796268563,0.2795900796268563
2024-11-17,0.8124992000000475,-0.8578707720565935,-0.8578707720565935
2024-11-18,1.6874992000000475,-0.42748032841954087,-0.42748032841954087
2024-11-19,2.3125007999999525,-0.1200577959648817,-0.1200577959648817
2024-11-20,1.25,-0.6426751567382564,-0.6426751567382564
2024-11-21,2.0,-0.2737690621922113,-0.2737690621922113
2024-11-22,1.875,-0.3352534112832188,-0.3352534112832188
2024-11-24,0.875,-0.8271282040112788,-0.8271282040112788
2024-11-25,2.6874992000000475,0.06439446430851918,0.06439446430851918
2024-11-26,1.75,-0.3967377603742263,-0.3967377603742263
2024-11-28,0.875,-0.8271282040112788,-0.8271282040112788
2024-11-29,4.6875,1.0481444432644502,1.0481444432644502
2024-12-01,3.875,0.6484961741729013,0.6484961741729013
2024-12-02,4.75,1.0788866178099539,1.0788866178099539
2024-12-03,1.5625,-0.48896428401073755,-0.48896428401073755
2024-12-04,2.75,0.09513703235383376,0.09513703235383376
2024-12-05,3.375,0.4025587778088713,0.4025587778088713
2024-12-09,2.5,-0.027831665828181255,-0.027831665828181255
2024-12-10,2.1875,-0.18154253855570002,-0.18154253855570002
2024-12-13,2.125,-0.21228471310120378,-0.21228471310120378
2024-12-15,0.4375,-1.042323425829805,-1.042323425829805
2024-12-16,1.4375,-0.5504486331017451,-0.5504486331017451
2024-12-17,2.0,-0.2737690621922113,-0.2737690621922113
2024-12-18,5.3125,1.3555661887194876,1.3555661887194876
2024-12-22,0.4375,-1.042323425829805,-1.042323425829805
2024-12-23,1.1875,-0.6734173312837601,-0.6734173312837601
2024-12-24,1.0,-0.7656438549202713,-0.7656438549202713
2024-12-25,0.75,-0.8886125531022864,-0.8886125531022864
2024-12-26,1.375,-0.5811908076472488,-0.5811908076472488
2024-12-27,1.1875,-0.6734173312837601,-0.6734173312837601
2024-12-29,0.375,-1.073065600375309,-1.073065600375309
2024-12-30,2.625,0.03365268326282625,0.03365268326282625
2024-12-31,1.5,-0.5197064585562413,-0.5197064585562413
2025-01-01,0.8125,-0.8578703785567826,-0.8578703785567826
2025-01-02,2.0,-0.2737690621922113,-0.2737690621922113
2025-01-03,1.75,-0.3967377603742263,-0.3967377603742263
2025-01-05,0.5625,-0.9808390767387977,-0.9808390767387977
