Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9882796357474033,-0.9882796357474033
2024-10-14,1.625,-0.3927537494837062,-0.3927537494837062
2024-10-15,1.375,-0.5250928353200833,-0.5250928353200833
2024-10-16,1.0625007999999525,-0.6905162691305052,-0.6905162691305052
2024-10-17,2.3125007999999525,-0.028820839948619566,-0.028820839948619566
2024-10-18,1.3124992000000475,-0.5581780302642272,-0.5581780302642272
2024-10-20,0.375,-1.0544491786655918,-1.0544491786655918
2024-10-21,3.125,0.4012807655345566,0.4012807655345566
2024-10-22,1.5624992000000475,-0.42583894442785003,-0.42583894442785003
2024-10-23,1.3125007999999525,-0.5581771832941281,-0.5581771832941281
2024-10-24,1.4375007999999525,-0.4920076403759395,-0.4920076403759395
2024-10-25,2.625,0.13660259386180232,0.13660259386180232
2024-10-27,1.0,-0.7236014640746491,-0.7236014640746491
2024-10-28,1.875,-0.26041466364732907,-0.26041466364732907
2024-10-29,2.5,0.07043305094361375,0.07043305094361375
2024-11-03,1.1874992000000475,-0.6243475731824157,-0.6243475731824157
2024-11-04,1.8124992000000475,-0.29349985859147293,-0.29349985859147293
2024-11-05,4.6874992000000475,1.2283996285268641,1.2283996285268641
2024-11-06,2.25,-0.06190603489276338,-0.06190603489276338
2024-11-07,2.375,0.004263508025425183,0.004263508025425183
2024-11-08,2.75,0.20277213677999087,0.20277213677999087
2024-11-10,0.75,-0.8559405499110262,-0.8559405499110262
2024-11-11,1.375,-0.5250928353200833,-0.5250928353200833
2024-11-12,2.25,-0.06190603489276338,-0.06190603489276338
2024-11-15,3.125,0.4012807655345566,0.4012807655345566
2024-11-17,0.8124992000000475,-0.8228562019369814,-0.8228562019369814
2024-11-18,1.6874992000000475,-0.3596694015096615,-0.3596694015096615
2024-11-19,2.3125007999999525,-0.028820839948619566,-0.028820839948619566
2024-11-20,1.25,-0.5912623782382719,-0.5912623782382719
2024-11-21,2.0,-0.19424512072914052,-0.19424512072914052
2024-11-22,1.875,-0.26041466364732907,-0.26041466364732907
2024-11-24,0.875,-0.7897710069928376,-0.7897710069928376
2024-11-25,2.6874992000000475,0.16968694183584707,0.16968694183584707
2024-11-26,1.75,-0.3265842065655177,-0.3265842065655177
2024-11-28,0.875,-0.7897710069928376,-0.7897710069928376
2024-11-29,4.6875,1.2284000520119136,1.2284000520119136
2024-12-01,3.875,0.798298023043688,0.798298023043688
2024-12-02,4.75,1.2614848234710079,1.2614848234710079
2024-12-03,1.5625,-0.4258385209428005,-0.4258385209428005
2024-12-04,2.75,0.20277213677999087,0.20277213677999087
2024-12-05,3.375,0.5336198513709337,0.5336198513709337
2024-12-09,2.5,0.07043305094361375,0.07043305094361375
2024-12-10,2.1875,-0.09499080635185767,-0.09499080635185767
2024-12-13,2.125,-0.12807557781095194,-0.12807557781095194
2024-12-15,0.4375,-1.0213644072064976,-1.0213644072064976
2024-12-16,1.4375,-0.49200806386098905,-0.49200806386098905
2024-12-17,2.0,-0.19424512072914052,-0.19424512072914052
2024-12-18,5.3125,1.5592477666028566,1.5592477666028566
2024-12-22,0.4375,-1.0213644072064976,-1.0213644072064976
2024-12-23,1.1875,-0.6243471496973662,-0.6243471496973662
2024-12-24,1.0,-0.7236014640746491,-0.7236014640746491
2024-12-25,0.75,-0.8559405499110262,-0.8559405499110262
2024-12-26,1.375,-0.5250928353200833,-0.5250928353200833
2024-12-27,1.1875,-0.6243471496973662,-0.6243471496973662
2024-12-29,0.375,-1.0544491786655918,-1.0544491786655918
2024-12-30,2.625,0.13660259386180232,0.13660259386180232
2024-12-31,1.5,-0.4589232924018948,-0.4589232924018948
2025-01-01,0.8125,-0.8228557784519319,-0.8228557784519319
2025-01-02,2.0,-0.19424512072914052,-0.19424512072914052
2025-01-03,1.75,-0.3265842065655177,-0.3265842065655177
2025-01-05,0.5625,-0.955194864288309,-0.955194864288309
2025-01-06,1.5,-0.4589232924018948,-0.4589232924018948
2025-01-07,1.75,-0.3265842065655177,-0.3265842065655177
2025-01-08,1.6875,-0.35966897802461195,-0.35966897802461195
2025-01-09,1.125,-0.6574319211564604,-0.6574319211564604
2025-01-12,1.0,-0.7236014640746491,-0.7236014640746491
2025-01-13,1.75,-0.3265842065655177,-0.3265842065655177
2025-01-16,2.8125,0.23585690823908517,0.23585690823908517
2025-01-17,2.0625,-0.16116034927004624,-0.16116034927004624
2025-01-19,0.6875,-0.8890253213701205,-0.8890253213701205
2025-01-20,2.375,0.004263508025425183,0.004263508025425183
2025-01-21,1.9375,-0.2273298921882348,-0.2273298921882348
2025-01-22,1.375,-0.5250928353200833,-0.5250928353200833
2025-01-23,1.6875,-0.35966897802461195,-0.35966897802461195
2025-01-24,1.3125,-0.5581776067791776,-0.5581776067791776
2025-01-26,0.6875,-0.8890253213701205,-0.8890253213701205
2025-01-27,2.625,0.13660259386180232,0.13660259386180232
2025-01-28,1.4375,-0.49200806386098905,-0.49200806386098905
2025-01-29,2.3125,-0.0288212634336691,-0.0288212634336691
2025-02-02,1.5625,-0.4258385209428005,-0.4258385209428005
2025-02-03,1.75,-0.3265842065655177,-0.3265842065655177
2025-02-04,1.9375,-0.2273298921882348,-0.2273298921882348
2025-02-05,1.6875,-0.35966897802461195,-0.35966897802461195
2025-02-06,0.875,-0.7897710069928376,-0.7897710069928376
2025-02-09,0.5625,-0.955194864288309,-0.955194864288309
2025-02-10,1.375,-0.5250928353200833,-0.5250928353200833
2025-02-11,0.9375,-0.7566862355337434,-0.7566862355337434
2025-02-14,2.125,-0.12807557781095194,-0.12807557781095194
2025-02-16,0.4375,-1.0213644072064976,-1.0213644072064976
2025-02-17,0.625,-0.9221100928292147,-0.9221100928292147
2025-02-18,1.1875,-0.6243471496973662,-0.6243471496973662
2025-02-19,1.625,-0.3927537494837062,-0.3927537494837062
2025-02-20,0.875,-0.7897710069928376,-0.7897710069928376
2025-02-21,2.6875,0.1696873653208966,0.1696873653208966
2025-02-23,0.5,-0.9882796357474033,-0.9882796357474033
2025-02-24,2.25,-0.06190603489276338,-0.06190603489276338
2025-02-25,2.4375,0.037348279484519464,0.037348279484519464
2025-02-26,5.9375,1.8900954811937993,1.8900954811937993
2025-03-02,4.8125,1.2945695949301022,1.2945695949301022
2025-03-03,8.5,3.2465711110166646,3.2465711110166646
2025-03-04,8.625,3.312740653934853,3.312740653934853
2025-03-05,8.3125,3.147316796639382,3.147316796639382
2025-03-06,7.5,2.717214767671156,2.717214767671156
2025-03-09,1.25,-0.5912623782382719,-0.5912623782382719
2025-03-10,7.25,2.584875681834779,2.584875681834779
2025-03-11,5.3125,1.5592477666028566,1.5592477666028566
2025-03-14,3.9375,0.8313827945027823,0.8313827945027823
2025-03-16,2.6875,0.1696873653208966,0.1696873653208966
2025-03-17,3.5,0.5997893942891223,0.5997893942891223
2025-03-18,2.625,0.13660259386180232,0.13660259386180232
2025-03-19,4.0625,0.8975523374209708,0.8975523374209708
2025-03-20,2.3125,-0.0288212634336691,-0.0288212634336691
2025-03-21,2.0625,-0.16116034927004624,-0.16116034927004624
2025-03-23,0.8125,-0.8228557784519319,-0.8228557784519319
2025-03-24,2.25,-0.06190603489276338,-0.06190603489276338
2025-03-25,1.875,-0.26041466364732907,-0.26041466364732907
2025-03-26,1.0625,-0.6905166926155548,-0.6905166926155548
2025-03-30,1.625,-0.3927537494837062,-0.3927537494837062
2025-03-31,2.75,0.20277213677999087,0.20277213677999087
2025-04-01,2.125,-0.12807557781095194,-0.12807557781095194
2025-04-02,6.875,2.3863670530802135,2.3863670530802135
2025-04-03,6.5625,2.220943195784742,2.220943195784742
2025-04-04,7.5,2.717214767671156,2.717214767671156
2025-04-06,7.8125,2.8826386249666274,2.8826386249666274
2025-04-07,11.25,4.702301055216813,4.702301055216813
2025-04-08,6.75,2.320197510162025,2.320197510162025
2025-04-09,9.25,3.643588368525796,3.643588368525796
2025-04-13,2.8125,0.23585690823908517,0.23585690823908517
2025-04-14,3.8125,0.7652132515845937,0.7652132515845937
2025-04-15,2.375,0.004263508025425183,0.004263508025425183
2025-04-16,2.0625,-0.16116034927004624,-0.16116034927004624
2025-04-17,1.875,-0.26041466364732907,-0.26041466364732907
