Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9113765936156683,-0.9113765936156683
2024-10-14,1.625,-0.2562887414768852,-0.2562887414768852
2024-10-16,1.0625007999999525,-0.583832201706054,-0.583832201706054
2024-10-17,2.3125007999999525,0.14404318955926054,0.14404318955926054
2024-10-18,1.3124992000000475,-0.4382580551334366,-0.4382580551334366
2024-10-20,0.375,-0.9841641327421997,-0.9841641327421997
2024-10-21,3.125,0.6171617280414923,0.6171617280414923
2024-10-22,1.5624992000000475,-0.2926829768803737,-0.2926829768803737
2024-10-23,1.3125007999999525,-0.43825712345299106,-0.43825712345299106
2024-10-24,1.4375007999999525,-0.36546958432645965,-0.36546958432645965
2024-10-27,1.0,-0.6202264371095425,-0.6202264371095425
2024-10-28,1.875,-0.1107136632238223,-0.1107136632238223
2024-10-29,2.5,0.25322403240883495,0.25322403240883495
2024-11-03,1.1874992000000475,-0.5110455942599681,-0.5110455942599681
2024-11-04,1.8124992000000475,-0.14710789862731077,-0.14710789862731077
2024-11-05,4.6874992000000475,1.5270055012829127,1.5270055012829127
2024-11-06,2.25,0.10764895415577207,0.10764895415577207
2024-11-07,2.375,0.18043649328230352,0.18043649328230352
2024-11-10,0.75,-0.7658015153626054,-0.7658015153626054
2024-11-11,1.375,-0.4018638197299481,-0.4018638197299481
2024-11-15,3.125,0.6171617280414923,0.6171617280414923
2024-11-17,0.8124992000000475,-0.7294082116395624,-0.7294082116395624
2024-11-18,1.6874992000000475,-0.21989543775384224,-0.21989543775384224
2024-11-19,2.3125007999999525,0.14404318955926054,0.14404318955926054
2024-11-20,1.25,-0.4746513588564796,-0.4746513588564796
2024-11-21,2.0,-0.03792612409729084,-0.03792612409729084
2024-11-24,0.875,-0.693013976236074,-0.693013976236074
2024-11-25,2.6874992000000475,0.3624048752584094,0.3624048752584094
