Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2364331551040004,-1.2364331551040004
2024-10-14,1.625,-0.21158623416271363,-0.21158623416271363
2024-10-16,1.0625007999999525,-0.7240089658533676,-0.7240089658533676
2024-10-17,2.3125007999999525,0.41470983519250665,0.41470983519250665
2024-10-18,1.3124992000000475,-0.4962666632041716,-0.4962666632041716
2024-10-20,0.375,-1.350305035208588,-1.350305035208588
2024-10-21,3.125,1.1548763270923355,1.1548763270923355
2024-10-22,1.5624992000000475,-0.26852290299499676,-0.26852290299499676
2024-10-23,1.3125007999999525,-0.4962652056441928,-0.4962652056441928
2024-10-24,1.4375007999999525,-0.38239332553960537,-0.38239332553960537
2024-10-27,1.0,-0.7809456346856508,-0.7809456346856508
2024-10-28,1.875,0.016157526046461236,0.016157526046461236
2024-10-29,2.5,0.5855169265693984,0.5855169265693984
2024-11-03,1.1874992000000475,-0.610138543308759,-0.610138543308759
2024-11-04,1.8124992000000475,-0.040779142785821884,-0.040779142785821884
2024-11-05,4.6874992000000475,2.578274099619689,2.578274099619689
2024-11-06,2.25,0.3577731663602235,0.3577731663602235
2024-11-07,2.375,0.4716450464648109,0.4716450464648109
2024-11-10,0.75,-1.0086893948948257,-1.0086893948948257
2024-11-11,1.375,-0.43932999437188847,-0.43932999437188847
2024-11-15,3.125,1.1548763270923355,1.1548763270923355
2024-11-17,0.8124992000000475,-0.9517541836225213,-0.9517541836225213
2024-11-18,1.6874992000000475,-0.1546510228904093,-0.1546510228904093
2024-11-19,2.3125007999999525,0.41470983519250665,0.41470983519250665
2024-11-20,1.25,-0.553201874476476,-0.553201874476476
2024-11-21,2.0,0.13002940615104866,0.13002940615104866
2024-11-24,0.875,-0.8948175147902382,-0.8948175147902382
2024-11-25,2.6874992000000475,0.7563240179462901,0.7563240179462901
2024-11-26,1.75,-0.09771435405812619,-0.09771435405812619
2024-11-28,0.875,-0.8948175147902382,-0.8948175147902382
2024-11-29,4.6875,2.5782748283996786,2.5782748283996786
2024-12-01,3.875,1.8381076077198601,1.8381076077198601
2024-12-02,4.75,2.635210768451972,2.635210768451972
2024-12-03,1.5625,-0.26852217421500735,-0.26852217421500735
2024-12-04,2.75,0.8132606867785732,0.8132606867785732
2024-12-05,3.375,1.3826200873015104,1.3826200873015104
2024-12-10,2.1875,0.3008372263079298,0.3008372263079298
2024-12-13,2.125,0.2439012862556361,0.2439012862556361
2024-12-15,0.4375,-1.2933690951562942,-1.2933690951562942
2024-12-16,1.4375,-0.3823940543195948,-0.3823940543195948
2024-12-17,2.0,0.13002940615104866,0.13002940615104866
2024-12-18,5.3125,3.1476342289226156,3.1476342289226156
2024-12-22,0.4375,-1.2933690951562942,-1.2933690951562942
2024-12-23,1.1875,-0.6101378145287696,-0.6101378145287696
2024-12-24,1.0,-0.7809456346856508,-0.7809456346856508
2024-12-25,0.75,-1.0086893948948257,-1.0086893948948257
2024-12-26,1.375,-0.43932999437188847,-0.43932999437188847
2024-12-27,1.1875,-0.6101378145287696,-0.6101378145287696
2024-12-29,0.375,-1.350305035208588,-1.350305035208588
2024-12-30,2.625,0.6993888066739858,0.6993888066739858
2024-12-31,1.5,-0.32545811426730104,-0.32545811426730104
2025-01-01,0.8125,-0.9517534548425319,-0.9517534548425319
2025-01-02,2.0,0.13002940615104866,0.13002940615104866
2025-01-03,1.75,-0.09771435405812619,-0.09771435405812619
2025-01-05,0.5625,-1.1794972150517067,-1.1794972150517067
2025-01-06,1.5,-0.32545811426730104,-0.32545811426730104
2025-01-07,2.0,0.13002940615104866,0.13002940615104866
2025-01-08,1.6875,-0.15465029411041992,-0.15465029411041992
2025-01-09,1.125,-0.6670737545810633,-0.6670737545810633
2025-01-10,4.1875,2.1227873079813286,2.1227873079813286
2025-01-12,1.0,-0.7809456346856508,-0.7809456346856508
2025-01-13,1.75,-0.09771435405812619,-0.09771435405812619
2025-01-14,1.5625,-0.26852217421500735,-0.26852217421500735
2025-01-15,3.5,1.496491967406098,1.496491967406098
2025-01-16,2.8125,0.870196626830867,0.870196626830867
2025-01-17,2.0625,0.18696534620334238,0.18696534620334238
2025-01-19,0.6875,-1.0656253349471194,-1.0656253349471194
2025-01-20,2.375,0.4716450464648109,0.4716450464648109
2025-01-21,2.125,0.2439012862556361,0.2439012862556361
2025-01-22,1.375,-0.43932999437188847,-0.43932999437188847
2025-01-23,1.6875,-0.15465029411041992,-0.15465029411041992
2025-01-24,1.3125,-0.4962659344241822,-0.4962659344241822
2025-01-26,0.6875,-1.0656253349471194,-1.0656253349471194
2025-01-27,2.125,0.2439012862556361,0.2439012862556361
