Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.916937735665397,-0.916937735665397
2024-10-14,1.625,-0.2665335854622647,-0.2665335854622647
2024-10-16,1.0625007999999525,-0.5917351980542405,-0.5917351980542405
2024-10-17,2.3125007999999525,0.13093607994924003,0.13093607994924003
2024-10-18,1.3124992000000475,-0.4472018674727253,-0.4472018674727253
2024-10-20,0.375,-0.9892048634657451,-0.9892048634657451
2024-10-21,3.125,0.6006719481419118,0.6006719481419118
2024-10-22,1.5624992000000475,-0.3026676118720292,-0.3026676118720292
2024-10-23,1.3125007999999525,-0.44720094245354436,-0.44720094245354436
2024-10-24,1.4375007999999525,-0.3749338146531963,-0.3749338146531963
2024-10-27,1.0,-0.627869224464005,-0.627869224464005
2024-10-28,1.875,-0.1219993298615686,-0.1219993298615686
2024-10-29,2.5,0.23933630914017162,0.23933630914017162
2024-11-03,1.1874992000000475,-0.5194689952730733,-0.5194689952730733
2024-11-04,1.8124992000000475,-0.15813335627133307,-0.15813335627133307
2024-11-05,4.6874992000000475,1.504010583136672,1.504010583136672
2024-11-06,2.25,0.09480205353947554,0.09480205353947554
2024-11-07,2.375,0.1670691813398236,0.1670691813398236
2024-11-10,0.75,-0.772403480064701,-0.772403480064701
2024-11-11,1.375,-0.4110678410629608,-0.4110678410629608
2024-11-15,3.125,0.6006719481419118,0.6006719481419118
2024-11-17,0.8124992000000475,-0.7362703786741175,-0.7362703786741175
2024-11-18,1.6874992000000475,-0.23040048407168112,-0.23040048407168112
2024-11-19,2.3125007999999525,0.13093607994924003,0.13093607994924003
2024-11-20,1.25,-0.48333496886330884,-0.48333496886330884
2024-11-21,2.0,-0.049732202061220546,-0.049732202061220546
2024-11-24,0.875,-0.700136352264353,-0.700136352264353
2024-11-25,2.6874992000000475,0.34773653833110324,0.34773653833110324
2024-11-26,1.75,-0.19426645766191664,-0.19426645766191664
2024-11-28,0.875,-0.700136352264353,-0.700136352264353
2024-11-29,4.6875,1.5040110456462625,1.5040110456462625
2024-12-01,3.875,1.0342747149440001,1.0342747149440001
2024-12-02,4.75,1.5401446095464364,1.5401446095464364
2024-12-03,1.5625,-0.3026671493624387,-0.3026671493624387
2024-12-04,2.75,0.3838705647408677,0.3838705647408677
2024-12-05,3.375,0.7452062037426079,0.7452062037426079
2024-12-10,2.1875,0.05866848963930152,0.05866848963930152
2024-12-13,2.125,0.022534925739127496,0.022534925739127496
2024-12-15,0.4375,-0.9530712995655711,-0.9530712995655711
2024-12-16,1.4375,-0.37493427716278677,-0.37493427716278677
2024-12-17,2.0,-0.049732202061220546,-0.049732202061220546
2024-12-18,5.3125,1.8653466846480027,1.8653466846480027
2024-12-22,0.4375,-0.9530712995655711,-0.9530712995655711
2024-12-23,1.1875,-0.5194685327634828,-0.5194685327634828
2024-12-24,1.0,-0.627869224464005,-0.627869224464005
2024-12-25,0.75,-0.772403480064701,-0.772403480064701
2024-12-26,1.375,-0.4110678410629608,-0.4110678410629608
2024-12-27,1.1875,-0.5194685327634828,-0.5194685327634828
2024-12-29,0.375,-0.9892048634657451,-0.9892048634657451
2024-12-30,2.625,0.3116034369405197,0.3116034369405197
2024-12-31,1.5,-0.33880071326261274,-0.33880071326261274
2025-01-01,0.8125,-0.736269916164527,-0.736269916164527
2025-01-02,2.0,-0.049732202061220546,-0.049732202061220546
2025-01-03,1.75,-0.19426645766191664,-0.19426645766191664
2025-01-05,0.5625,-0.8808041717652231,-0.8808041717652231
2025-01-06,1.5,-0.33880071326261274,-0.33880071326261274
2025-01-07,1.75,-0.19426645766191664,-0.19426645766191664
2025-01-08,1.6875,-0.23040002156209066,-0.23040002156209066
2025-01-09,1.125,-0.5556020966636569,-0.5556020966636569
2025-01-12,1.0,-0.627869224464005,-0.627869224464005
2025-01-16,2.8125,0.42000412864104175,0.42000412864104175
2025-01-17,2.0625,-0.013598638161046525,-0.013598638161046525
2025-01-19,0.6875,-0.808537043964875,-0.808537043964875
2025-01-20,2.375,0.1670691813398236,0.1670691813398236
2025-01-21,1.9375,-0.08586576596139457,-0.08586576596139457
2025-01-22,1.375,-0.4110678410629608,-0.4110678410629608
2025-01-23,1.6875,-0.23040002156209066,-0.23040002156209066
2025-01-26,0.6875,-0.808537043964875,-0.808537043964875
2025-01-27,2.625,0.3116034369405197,0.3116034369405197
2025-01-28,1.4375,-0.37493427716278677,-0.37493427716278677
2025-01-29,2.3125,0.13093561743964957,0.13093561743964957
2025-02-02,1.5625,-0.3026671493624387,-0.3026671493624387
2025-02-03,1.75,-0.19426645766191664,-0.19426645766191664
2025-02-04,1.9375,-0.08586576596139457,-0.08586576596139457
2025-02-05,1.6875,-0.23040002156209066,-0.23040002156209066
2025-02-06,0.875,-0.700136352264353,-0.700136352264353
2025-02-09,0.5625,-0.8808041717652231,-0.8808041717652231
2025-02-11,0.9375,-0.6640027883641789,-0.6640027883641789
2025-02-14,2.125,0.022534925739127496,0.022534925739127496
2025-02-16,0.4375,-0.9530712995655711,-0.9530712995655711
2025-02-17,0.625,-0.844670607865049,-0.844670607865049
2025-02-18,1.1875,-0.5194685327634828,-0.5194685327634828
2025-02-19,1.625,-0.2665335854622647,-0.2665335854622647
2025-02-20,0.875,-0.700136352264353,-0.700136352264353
2025-02-23,0.5,-0.916937735665397,-0.916937735665397
2025-02-24,2.25,0.09480205353947554,0.09480205353947554
2025-02-25,2.4375,0.20320274523999762,0.20320274523999762
2025-02-26,5.9375,2.226682323649743,2.226682323649743
2025-03-02,4.8125,1.5762781734466105,1.5762781734466105
2025-03-03,8.5,3.708158443556878,3.708158443556878
2025-03-04,8.625,3.780425571357226,3.780425571357226
2025-03-05,8.3125,3.599757751856356,3.599757751856356
2025-03-06,7.5,3.1300214211540935,3.1300214211540935
