Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9462604358385742,-0.9462604358385742
2024-10-14,1.625,-0.37864127514801804,-0.37864127514801804
2024-10-16,1.0625007999999525,-0.662450451853028,-0.662450451853028
2024-10-17,2.3125007999999525,-0.031762495530187854,-0.031762495530187854
2024-10-18,1.3124992000000475,-0.5363136678689961,-0.5363136678689961
2024-10-20,0.375,-1.0093292314708582,-1.0093292314708582
2024-10-21,3.125,0.3781842724393902,0.3781842724393902
2024-10-22,1.5624992000000475,-0.4101760766044281,-0.4101760766044281
2024-10-23,1.3125007999999525,-0.53631286058846,-0.53631286058846
2024-10-24,1.4375007999999525,-0.473244064956176,-0.473244064956176
2024-10-27,1.0,-0.6939852533094382,-0.6939852533094382
2024-10-28,1.875,-0.25250368388345,-0.25250368388345
2024-10-29,2.5,0.06284029427797008,0.06284029427797008
2024-11-03,1.1874992000000475,-0.5993824635012802,-0.5993824635012802
2024-11-04,1.8124992000000475,-0.2840384853398601,-0.2840384853398601
2024-11-05,4.6874992000000475,1.1665438142026723,1.1665438142026723
2024-11-06,2.25,-0.06329729698659795,-0.06329729698659795
2024-11-07,2.375,-0.00022850135431393132,-0.00022850135431393132
2024-11-10,0.75,-0.8201228445740062,-0.8201228445740062
2024-11-11,1.375,-0.5047788664125861,-0.5047788664125861
2024-11-15,3.125,0.3781842724393902,0.3781842724393902
2024-11-17,0.8124992000000475,-0.7885888503981322,-0.7885888503981322
2024-11-18,1.6874992000000475,-0.3471072809721441,-0.3471072809721441
2024-11-19,2.3125007999999525,-0.031762495530187854,-0.031762495530187854
2024-11-20,1.25,-0.56784766204487,-0.56784766204487
2024-11-21,2.0,-0.18943488825116597,-0.18943488825116597
2024-11-24,0.875,-0.7570540489417221,-0.7570540489417221
2024-11-25,2.6874992000000475,0.15744308408612803,0.15744308408612803
2024-11-26,1.75,-0.31557247951573403,-0.31557247951573403
2024-11-28,0.875,-0.7570540489417221,-0.7570540489417221
2024-11-29,4.6875,1.1665442178429404,1.1665442178429404
2024-12-01,3.875,0.7565970462330943,0.7565970462330943
2024-12-02,4.75,1.1980786156590824,1.1980786156590824
2024-12-03,1.5625,-0.41017567296416,-0.41017567296416
2024-12-04,2.75,0.1889778855425381,0.1889778855425381
2024-12-05,3.375,0.5043218637039582,0.5043218637039582
2024-12-10,2.1875,-0.09483169480273995,-0.09483169480273995
2024-12-13,2.125,-0.12636609261888196,-0.12636609261888196
2024-12-15,0.4375,-0.9777948336547162,-0.9777948336547162
2024-12-16,1.4375,-0.47324446859644403,-0.47324446859644403
2024-12-17,2.0,-0.18943488825116597,-0.18943488825116597
2024-12-18,5.3125,1.4818881960043604,1.4818881960043604
