Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9842480374823284,-0.9842480374823284
2024-10-14,1.625,-0.4066534914010044,-0.4066534914010044
2024-10-15,1.375,-0.5350078349746319,-0.5350078349746319
2024-10-16,1.0625007999999525,-0.6954503537077913,-0.6954503537077913
2024-10-17,2.3125007999999525,-0.053678635839653516,-0.053678635839653516
2024-10-18,1.3124992000000475,-0.5670968316019138,-0.5670968316019138
2024-10-20,0.375,-1.0484252092691422,-1.0484252092691422
2024-10-21,3.125,0.363472570040761,0.363472570040761
2024-10-22,1.5624992000000475,-0.4387424880282863,-0.4387424880282863
2024-10-23,1.3125007999999525,-0.5670960101341638,-0.5670960101341638
2024-10-24,1.4375007999999525,-0.50291883834735,-0.50291883834735
2024-10-25,2.625,0.10676388289350588,0.10676388289350588
2024-10-27,1.0,-0.7275393503350732,-0.7275393503350732
2024-10-28,1.875,-0.2782991478273768,-0.2782991478273768
2024-10-29,2.5,0.042586711106692106,0.042586711106692106
2024-11-03,1.1874992000000475,-0.6312740033887276,-0.6312740033887276
2024-11-04,1.8124992000000475,-0.31038814445465873,-0.31038814445465873
2024-11-05,4.6874992000000475,1.1656868066420583,1.1656868066420583
2024-11-06,2.25,-0.08576763246693546,-0.08576763246693546
2024-11-07,2.375,-0.021590460680121677,-0.021590460680121677
2024-11-08,2.75,0.17094105468031967,0.17094105468031967
2024-11-10,0.75,-0.8558936939087008,-0.8558936939087008
2024-11-11,1.375,-0.5350078349746319,-0.5350078349746319
2024-11-12,2.25,-0.08576763246693546,-0.08576763246693546
2024-11-15,3.125,0.363472570040761,0.363472570040761
2024-11-17,0.8124992000000475,-0.823805518749169,-0.823805518749169
2024-11-18,1.6874992000000475,-0.37456531624147255,-0.37456531624147255
2024-11-19,2.3125007999999525,-0.053678635839653516,-0.053678635839653516
2024-11-20,1.25,-0.5991850067614457,-0.5991850067614457
2024-11-21,2.0,-0.21412197604056302,-0.21412197604056302
2024-11-22,1.875,-0.2782991478273768,-0.2782991478273768
2024-11-24,0.875,-0.791716522121887,-0.791716522121887
2024-11-25,2.6874992000000475,0.1388520580530377,0.1388520580530377
2024-11-26,1.75,-0.34247631961419056,-0.34247631961419056
2024-11-28,0.875,-0.791716522121887,-0.791716522121887
2024-11-29,4.6875,1.1656872173759332,1.1656872173759332
2024-12-01,3.875,0.7485356007616437,0.7485356007616437
2024-12-02,4.75,1.1977758032693402,1.1977758032693402
2024-12-03,1.5625,-0.4387420772944113,-0.4387420772944113
2024-12-04,2.75,0.17094105468031967,0.17094105468031967
2024-12-05,3.375,0.4918269136143886,0.4918269136143886
2024-12-09,2.5,0.042586711106692106,0.042586711106692106
2024-12-10,2.1875,-0.11785621836034235,-0.11785621836034235
2024-12-13,2.125,-0.14994480425374923,-0.14994480425374923
2024-12-15,0.4375,-1.0163366233757354,-1.0163366233757354
2024-12-16,1.4375,-0.502919249081225,-0.502919249081225
2024-12-17,2.0,-0.21412197604056302,-0.21412197604056302
2024-12-18,5.3125,1.4865730763100022,1.4865730763100022
2024-12-22,0.4375,-1.0163366233757354,-1.0163366233757354
2024-12-23,1.1875,-0.6312735926548526,-0.6312735926548526
2024-12-24,1.0,-0.7275393503350732,-0.7275393503350732
2024-12-25,0.75,-0.8558936939087008,-0.8558936939087008
2024-12-26,1.375,-0.5350078349746319,-0.5350078349746319
2024-12-27,1.1875,-0.6312735926548526,-0.6312735926548526
2024-12-29,0.375,-1.0484252092691422,-1.0484252092691422
2024-12-30,2.625,0.10676388289350588,0.10676388289350588
2024-12-31,1.5,-0.47083066318781813,-0.47083066318781813
2025-01-01,0.8125,-0.8238051080152939,-0.8238051080152939
2025-01-02,2.0,-0.21412197604056302,-0.21412197604056302
2025-01-03,1.75,-0.34247631961419056,-0.34247631961419056
2025-01-05,0.5625,-0.9521594515889215,-0.9521594515889215
2025-01-06,1.5,-0.47083066318781813,-0.47083066318781813
2025-01-07,1.75,-0.34247631961419056,-0.34247631961419056
2025-01-08,1.6875,-0.37456490550759747,-0.37456490550759747
2025-01-09,1.125,-0.6633621785482595,-0.6633621785482595
