Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.006013958281707,-1.006013958281707
2024-10-14,1.625,-0.4353052570845923,-0.4353052570845923
2024-10-15,1.375,-0.5621294129061734,-0.5621294129061734
2024-10-16,1.0625007999999525,-0.7206592018458751,-0.7206592018458751
2024-10-17,2.3125007999999525,-0.08653842273796997,-0.08653842273796997
2024-10-18,1.3124992000000475,-0.5938358576988431,-0.5938358576988431
2024-10-20,0.375,-1.0694260361924974,-1.0694260361924974
2024-10-21,3.125,0.3256396778448938,0.3256396778448938
2024-10-22,1.5624992000000475,-0.4670117018772621,-0.4670117018772621
2024-10-23,1.3125007999999525,-0.593835046024294,-0.593835046024294
2024-10-24,1.4375007999999525,-0.5304229681135035,-0.5304229681135035
2024-10-25,2.625,0.07199136620173177,0.07199136620173177
2024-10-27,1.0,-0.7523656466385449,-0.7523656466385449
2024-10-28,1.875,-0.30848110126301126,-0.30848110126301126
2024-10-29,2.5,0.00857928829094126,0.00857928829094126
2024-11-03,1.1874992000000475,-0.6572479356096336,-0.6572479356096336
2024-11-04,1.8124992000000475,-0.3401875460556811,-0.3401875460556811
2024-11-05,4.6874992000000475,1.1182902458925006,1.1182902458925006
2024-11-06,2.25,-0.11824486753063976,-0.11824486753063976
2024-11-07,2.375,-0.05483278961984925,-0.05483278961984925
2024-11-08,2.75,0.13540344411252228,0.13540344411252228
2024-11-10,0.75,-0.8791898024601259,-0.8791898024601259
2024-11-11,1.375,-0.5621294129061734,-0.5621294129061734
2024-11-12,2.25,-0.11824486753063976,-0.11824486753063976
2024-11-15,3.125,0.3256396778448938,0.3256396778448938
2024-11-17,0.8124992000000475,-0.8474841693420051,-0.8474841693420051
2024-11-18,1.6874992000000475,-0.4035996239664716,-0.4035996239664716
2024-11-19,2.3125007999999525,-0.08653842273796997,-0.08653842273796997
2024-11-20,1.25,-0.6255414908169639,-0.6255414908169639
2024-11-21,2.0,-0.24506902335222078,-0.24506902335222078
2024-11-22,1.875,-0.30848110126301126,-0.30848110126301126
2024-11-24,0.875,-0.8157777245493354,-0.8157777245493354
2024-11-25,2.6874992000000475,0.10369699931985249,0.10369699931985249
2024-11-26,1.75,-0.37189317917380177,-0.37189317917380177
2024-11-28,0.875,-0.8157777245493354,-0.8157777245493354
2024-11-29,4.6875,1.118290651729775,1.118290651729775
2024-12-01,3.875,0.7061121453096368,0.7061121453096368
2024-12-02,4.75,1.1499966906851704,1.1499966906851704
2024-12-03,1.5625,-0.46701129603998753,-0.46701129603998753
2024-12-04,2.75,0.13540344411252228,0.13540344411252228
2024-12-05,3.375,0.4524638336664748,0.4524638336664748
2024-12-09,2.5,0.00857928829094126,0.00857928829094126
2024-12-10,2.1875,-0.149950906486035,-0.149950906486035
2024-12-13,2.125,-0.18165694544143027,-0.18165694544143027
2024-12-15,0.4375,-1.037719997237102,-1.037719997237102
2024-12-16,1.4375,-0.5304233739507781,-0.5304233739507781
2024-12-17,2.0,-0.24506902335222078,-0.24506902335222078
2024-12-18,5.3125,1.4353510412837276,1.4353510412837276
2024-12-22,0.4375,-1.037719997237102,-1.037719997237102
2024-12-23,1.1875,-0.6572475297723591,-0.6572475297723591
2024-12-24,1.0,-0.7523656466385449,-0.7523656466385449
2024-12-25,0.75,-0.8791898024601259,-0.8791898024601259
2024-12-26,1.375,-0.5621294129061734,-0.5621294129061734
2024-12-27,1.1875,-0.6572475297723591,-0.6572475297723591
2024-12-29,0.375,-1.0694260361924974,-1.0694260361924974
2024-12-30,2.625,0.07199136620173177,0.07199136620173177
2024-12-31,1.5,-0.4987173349953828,-0.4987173349953828
2025-01-01,0.8125,-0.8474837635047306,-0.8474837635047306
2025-01-02,2.0,-0.24506902335222078,-0.24506902335222078
2025-01-03,1.75,-0.37189317917380177,-0.37189317917380177
2025-01-05,0.5625,-0.9743079193263117,-0.9743079193263117
2025-01-06,1.5,-0.4987173349953828,-0.4987173349953828
2025-01-07,1.75,-0.37189317917380177,-0.37189317917380177
2025-01-08,1.6875,-0.403599218129197,-0.403599218129197
2025-01-09,1.125,-0.6889535687277544,-0.6889535687277544
2025-01-12,1.0,-0.7523656466385449,-0.7523656466385449
2025-01-13,1.75,-0.37189317917380177,-0.37189317917380177
2025-01-16,2.8125,0.16710948306791754,0.16710948306791754
2025-01-17,2.0625,-0.21336298439682552,-0.21336298439682552
2025-01-19,0.6875,-0.9108958414155212,-0.9108958414155212
2025-01-20,2.375,-0.05483278961984925,-0.05483278961984925
2025-01-21,1.9375,-0.276775062307616,-0.276775062307616
2025-01-22,1.375,-0.5621294129061734,-0.5621294129061734
2025-01-23,1.6875,-0.403599218129197,-0.403599218129197
2025-01-24,1.3125,-0.5938354518615686,-0.5938354518615686
2025-01-26,0.6875,-0.9108958414155212,-0.9108958414155212
2025-01-27,2.625,0.07199136620173177,0.07199136620173177
2025-01-28,1.4375,-0.5304233739507781,-0.5304233739507781
2025-01-29,2.3125,-0.0865388285752445,-0.0865388285752445
2025-02-02,1.5625,-0.46701129603998753,-0.46701129603998753
2025-02-03,1.75,-0.37189317917380177,-0.37189317917380177
2025-02-04,1.9375,-0.276775062307616,-0.276775062307616
2025-02-05,1.6875,-0.403599218129197,-0.403599218129197
2025-02-06,0.875,-0.8157777245493354,-0.8157777245493354
2025-02-09,0.5625,-0.9743079193263117,-0.9743079193263117
2025-02-10,1.375,-0.5621294129061734,-0.5621294129061734
2025-02-11,0.9375,-0.7840716855939401,-0.7840716855939401
2025-02-14,2.125,-0.18165694544143027,-0.18165694544143027
2025-02-16,0.4375,-1.037719997237102,-1.037719997237102
2025-02-17,0.625,-0.9426018803709164,-0.9426018803709164
2025-02-18,1.1875,-0.6572475297723591,-0.6572475297723591
2025-02-19,1.625,-0.4353052570845923,-0.4353052570845923
2025-02-20,0.875,-0.8157777245493354,-0.8157777245493354
2025-02-21,2.6875,0.10369740515712703,0.10369740515712703
2025-02-23,0.5,-1.006013958281707,-1.006013958281707
2025-02-24,2.25,-0.11824486753063976,-0.11824486753063976
2025-02-25,2.4375,-0.023126750664453993,-0.023126750664453993
2025-02-26,5.9375,1.7524114308376801,1.7524114308376801
2025-03-02,4.8125,1.1817027296405656,1.1817027296405656
2025-03-03,8.5,3.0523590280088855,3.0523590280088855
2025-03-04,8.625,3.115771105919676,3.115771105919676
