Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9371373923945389,-0.9371373923945389
2024-10-14,1.625,-0.3781919393977209,-0.3781919393977209
2024-10-16,1.0625007999999525,-0.6576642684238314,-0.6576642684238314
2024-10-17,2.3125007999999525,-0.0366137650940336,-0.0366137650940336
2024-10-18,1.3124992000000475,-0.5334549627024688,-0.5334549627024688
2024-10-20,0.375,-0.9992424427275187,-0.9992424427275187
2024-10-21,3.125,0.36706866459803644,0.36706866459803644
2024-10-22,1.5624992000000475,-0.40924486203650934,-0.40924486203650934
2024-10-23,1.3125007999999525,-0.5334541677578718,-0.5334541677578718
2024-10-24,1.4375007999999525,-0.47134911742489205,-0.47134911742489205
2024-10-27,1.0,-0.6887171910626197,-0.6887171910626197
2024-10-28,1.875,-0.25398183873176133,-0.25398183873176133
2024-10-29,2.5,0.05654341293313753,0.05654341293313753
2024-11-03,1.1874992000000475,-0.5955600130354487,-0.5955600130354487
2024-11-04,1.8124992000000475,-0.2850347613705498,-0.2850347613705498
2024-11-05,4.6874992000000475,1.143381396287985,1.143381396287985
2024-11-06,2.25,-0.06766668773282203,-0.06766668773282203
2024-11-07,2.375,-0.005561637399842248,-0.005561637399842248
2024-11-10,0.75,-0.8129272917285794,-0.8129272917285794
2024-11-11,1.375,-0.5024020400636805,-0.5024020400636805
2024-11-15,3.125,0.36706866459803644,0.36706866459803644
2024-11-17,0.8124992000000475,-0.781875164034388,-0.781875164034388
2024-11-18,1.6874992000000475,-0.34713981170352953,-0.34713981170352953
2024-11-19,2.3125007999999525,-0.0366137650940336,-0.0366137650940336
2024-11-20,1.25,-0.5645070903966602,-0.5645070903966602
2024-11-21,2.0,-0.19187678839878158,-0.19187678839878158
2024-11-24,0.875,-0.7508222413955996,-0.7508222413955996
2024-11-25,2.6874992000000475,0.14970059096030866,0.14970059096030866
2024-11-26,1.75,-0.31608688906474114,-0.31608688906474114
2024-11-28,0.875,-0.7508222413955996,-0.7508222413955996
2024-11-29,4.6875,1.1433817937602837,1.1433817937602837
2024-12-01,3.875,0.739698966595915,0.739698966595915
2024-12-02,4.75,1.1744343189267734,1.1744343189267734
2024-12-03,1.5625,-0.4092444645642108,-0.4092444645642108
2024-12-04,2.75,0.18075351359909708,0.18075351359909708
2024-12-05,3.375,0.491278765263996,0.491278765263996
2024-12-10,2.1875,-0.09871921289931192,-0.09871921289931192
2024-12-13,2.125,-0.1297717380658018,-0.1297717380658018
2024-12-15,0.4375,-0.9681899175610288,-0.9681899175610288
2024-12-16,1.4375,-0.47134951489719057,-0.47134951489719057
2024-12-17,2.0,-0.19187678839878158,-0.19187678839878158
2024-12-18,5.3125,1.4539070454251826,1.4539070454251826
2024-12-22,0.4375,-0.9681899175610288,-0.9681899175610288
2024-12-23,1.1875,-0.5955596155631502,-0.5955596155631502
2024-12-24,1.0,-0.6887171910626197,-0.6887171910626197
2024-12-25,0.75,-0.8129272917285794,-0.8129272917285794
2024-12-26,1.375,-0.5024020400636805,-0.5024020400636805
2024-12-27,1.1875,-0.5955596155631502,-0.5955596155631502
2024-12-29,0.375,-0.9992424427275187,-0.9992424427275187
2024-12-30,2.625,0.1186484632661173,0.1186484632661173
2024-12-31,1.5,-0.4402969897307007,-0.4402969897307007
2025-01-01,0.8125,-0.7818747665620894,-0.7818747665620894
2025-01-02,2.0,-0.19187678839878158,-0.19187678839878158
2025-01-03,1.75,-0.31608688906474114,-0.31608688906474114
2025-01-05,0.5625,-0.906084867228049,-0.906084867228049
2025-01-06,1.5,-0.4402969897307007,-0.4402969897307007
2025-01-07,1.75,-0.31608688906474114,-0.31608688906474114
2025-01-08,1.6875,-0.347139414231231,-0.347139414231231
2025-01-09,1.125,-0.62661214072964,-0.62661214072964
2025-01-12,1.0,-0.6887171910626197,-0.6887171910626197
2025-01-16,2.8125,0.21180603876558698,0.21180603876558698
2025-01-17,2.0625,-0.16082426323229168,-0.16082426323229168
2025-01-19,0.6875,-0.8439798168950693,-0.8439798168950693
2025-01-20,2.375,-0.005561637399842248,-0.005561637399842248
2025-01-21,1.9375,-0.22292931356527146,-0.22292931356527146
2025-01-22,1.375,-0.5024020400636805,-0.5024020400636805
2025-01-23,1.6875,-0.347139414231231,-0.347139414231231
2025-01-26,0.6875,-0.8439798168950693,-0.8439798168950693
2025-01-27,2.625,0.1186484632661173,0.1186484632661173
2025-01-28,1.4375,-0.47134951489719057,-0.47134951489719057
2025-01-29,2.3125,-0.03661416256633214,-0.03661416256633214
2025-02-02,1.5625,-0.4092444645642108,-0.4092444645642108
2025-02-03,1.75,-0.31608688906474114,-0.31608688906474114
2025-02-04,1.9375,-0.22292931356527146,-0.22292931356527146
2025-02-05,1.6875,-0.347139414231231,-0.347139414231231
2025-02-06,0.875,-0.7508222413955996,-0.7508222413955996
2025-02-09,0.5625,-0.906084867228049,-0.906084867228049
2025-02-11,0.9375,-0.7197697162291097,-0.7197697162291097
2025-02-14,2.125,-0.1297717380658018,-0.1297717380658018
2025-02-16,0.4375,-0.9681899175610288,-0.9681899175610288
2025-02-17,0.625,-0.8750323420615591,-0.8750323420615591
2025-02-18,1.1875,-0.5955596155631502,-0.5955596155631502
