Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9924467803915589,-0.9924467803915589
2024-10-14,1.625,-0.4292676444766184,-0.4292676444766184
2024-10-15,1.375,-0.5544185635688275,-0.5544185635688275
2024-10-16,1.0625007999999525,-0.7108568119511713,-0.7108568119511713
2024-10-17,2.3125007999999525,-0.08510221649012638,-0.08510221649012638
2024-10-18,1.3124992000000475,-0.585706693824797,-0.585706693824797
2024-10-20,0.375,-1.0550222399376634,-1.0550222399376634
2024-10-21,3.125,0.3216378700766355,0.3216378700766355
2024-10-22,1.5624992000000475,-0.46055577473258796,-0.46055577473258796
2024-10-23,1.3125007999999525,-0.5857058928589624,-0.5857058928589624
2024-10-24,1.4375007999999525,-0.5231304333128578,-0.5231304333128578
2024-10-25,2.625,0.07133603189221753,0.07133603189221753
2024-10-27,1.0,-0.7421449422071409,-0.7421449422071409
2024-10-28,1.875,-0.3041167253844094,-0.3041167253844094
2024-10-29,2.5,0.008760572346113037,0.008760572346113037
2024-11-03,1.1874992000000475,-0.6482821533709014,-0.6482821533709014
2024-11-04,1.8124992000000475,-0.335404855640379,-0.335404855640379
2024-11-05,4.6874992000000475,1.1038307139200243,1.1038307139200243
2024-11-06,2.25,-0.11639034674609595,-0.11639034674609595
2024-11-07,2.375,-0.05381488719999145,-0.05381488719999145
2024-11-08,2.75,0.13391149143832204,0.13391149143832204
2024-11-10,0.75,-0.8672958612993499,-0.8672958612993499
2024-11-11,1.375,-0.5544185635688275,-0.5544185635688275
2024-11-12,2.25,-0.11639034674609595,-0.11639034674609595
2024-11-15,3.125,0.3216378700766355,0.3216378700766355
2024-11-17,0.8124992000000475,-0.836008532009215,-0.836008532009215
2024-11-18,1.6874992000000475,-0.39798031518648347,-0.39798031518648347
2024-11-19,2.3125007999999525,-0.08510221649012638,-0.08510221649012638
2024-11-20,1.25,-0.6169940231149319,-0.6169940231149319
2024-11-21,2.0,-0.24154126583830493,-0.24154126583830493
2024-11-22,1.875,-0.3041167253844094,-0.3041167253844094
2024-11-24,0.875,-0.8047204017532453,-0.8047204017532453
2024-11-25,2.6874992000000475,0.10262336118235246,0.10262336118235246
2024-11-26,1.75,-0.3666921849305139,-0.3666921849305139
2024-11-28,0.875,-0.8047204017532453,-0.8047204017532453
2024-11-29,4.6875,1.1038311144029416,1.1038311144029416
2024-12-01,3.875,0.6970906273532624,0.6970906273532624
2024-12-02,4.75,1.1351188441759938,1.1351188441759938
2024-12-03,1.5625,-0.4605553742496707,-0.4605553742496707
2024-12-04,2.75,0.13391149143832204,0.13391149143832204
2024-12-05,3.375,0.4467887891688445,0.4467887891688445
2024-12-09,2.5,0.008760572346113037,0.008760572346113037
2024-12-10,2.1875,-0.1476780765191482,-0.1476780765191482
2024-12-13,2.125,-0.17896580629220044,-0.17896580629220044
2024-12-15,0.4375,-1.0237345101646111,-1.0237345101646111
2024-12-16,1.4375,-0.5231308337957752,-0.5231308337957752
2024-12-17,2.0,-0.24154126583830493,-0.24154126583830493
2024-12-18,5.3125,1.416708412133464,1.416708412133464
2024-12-22,0.4375,-1.0237345101646111,-1.0237345101646111
2024-12-23,1.1875,-0.6482817528879842,-0.6482817528879842
2024-12-24,1.0,-0.7421449422071409,-0.7421449422071409
2024-12-25,0.75,-0.8672958612993499,-0.8672958612993499
2024-12-26,1.375,-0.5544185635688275,-0.5544185635688275
2024-12-27,1.1875,-0.6482817528879842,-0.6482817528879842
2024-12-29,0.375,-1.0550222399376634,-1.0550222399376634
2024-12-30,2.625,0.07133603189221753,0.07133603189221753
2024-12-31,1.5,-0.4918431040227229,-0.4918431040227229
2025-01-01,0.8125,-0.8360081315262976,-0.8360081315262976
2025-01-02,2.0,-0.24154126583830493,-0.24154126583830493
2025-01-03,1.75,-0.3666921849305139,-0.3666921849305139
2025-01-05,0.5625,-0.9611590506185066,-0.9611590506185066
2025-01-06,1.5,-0.4918431040227229,-0.4918431040227229
2025-01-07,1.75,-0.3666921849305139,-0.3666921849305139
2025-01-08,1.6875,-0.3979799147035662,-0.3979799147035662
2025-01-09,1.125,-0.6795694826610365,-0.6795694826610365
2025-01-12,1.0,-0.7421449422071409,-0.7421449422071409
2025-01-13,1.75,-0.3666921849305139,-0.3666921849305139
2025-01-16,2.8125,0.1651992212113743,0.1651992212113743
2025-01-17,2.0625,-0.21025353606525268,-0.21025353606525268
2025-01-19,0.6875,-0.8985835910724022,-0.8985835910724022
2025-01-20,2.375,-0.05381488719999145,-0.05381488719999145
2025-01-21,1.9375,-0.2728289956113572,-0.2728289956113572
2025-01-22,1.375,-0.5544185635688275,-0.5544185635688275
2025-01-23,1.6875,-0.3979799147035662,-0.3979799147035662
2025-01-24,1.3125,-0.5857062933418796,-0.5857062933418796
2025-01-26,0.6875,-0.8985835910724022,-0.8985835910724022
2025-01-27,2.625,0.07133603189221753,0.07133603189221753
2025-01-28,1.4375,-0.5231308337957752,-0.5231308337957752
2025-01-29,2.3125,-0.08510261697304371,-0.08510261697304371
2025-02-02,1.5625,-0.4605553742496707,-0.4605553742496707
2025-02-03,1.75,-0.3666921849305139,-0.3666921849305139
2025-02-04,1.9375,-0.2728289956113572,-0.2728289956113572
2025-02-05,1.6875,-0.3979799147035662,-0.3979799147035662
2025-02-06,0.875,-0.8047204017532453,-0.8047204017532453
2025-02-09,0.5625,-0.9611590506185066,-0.9611590506185066
2025-02-10,1.375,-0.5544185635688275,-0.5544185635688275
2025-02-11,0.9375,-0.7734326719801932,-0.7734326719801932
2025-02-14,2.125,-0.17896580629220044,-0.17896580629220044
2025-02-16,0.4375,-1.0237345101646111,-1.0237345101646111
2025-02-17,0.625,-0.9298713208454543,-0.9298713208454543
2025-02-18,1.1875,-0.6482817528879842,-0.6482817528879842
2025-02-19,1.625,-0.4292676444766184,-0.4292676444766184
2025-02-20,0.875,-0.8047204017532453,-0.8047204017532453
2025-02-21,2.6875,0.10262376166526978,0.10262376166526978
2025-02-23,0.5,-0.9924467803915589,-0.9924467803915589
2025-02-24,2.25,-0.11639034674609595,-0.11639034674609595
2025-02-25,2.4375,-0.02252715742693921,-0.02252715742693921
2025-02-26,5.9375,1.7295857098639866,1.7295857098639866
2025-03-02,4.8125,1.1664065739490461,1.1664065739490461
2025-03-03,8.5,3.012382630559129,3.012382630559129
2025-03-04,8.625,3.0749580901052336,3.0749580901052336
2025-03-05,8.3125,2.9185194412399724,2.9185194412399724
2025-03-06,7.5,2.511778954190293,2.511778954190293
2025-03-09,1.25,-0.6169940231149319,-0.6169940231149319
2025-03-10,7.25,2.386628035098084,2.386628035098084
2025-03-11,5.3125,1.416708412133464,1.416708412133464
2025-03-14,3.9375,0.7283783571263147,0.7283783571263147
2025-03-16,2.6875,0.10262376166526978,0.10262376166526978
2025-03-17,3.5,0.509364248714949,0.509364248714949
2025-03-18,2.625,0.07133603189221753,0.07133603189221753
2025-03-19,4.0625,0.7909538166724193,0.7909538166724193
2025-03-20,2.3125,-0.08510261697304371,-0.08510261697304371
2025-03-21,2.0625,-0.21025353606525268,-0.21025353606525268
2025-03-23,0.8125,-0.8360081315262976,-0.8360081315262976
2025-03-24,2.25,-0.11639034674609595,-0.11639034674609595
2025-03-25,1.875,-0.3041167253844094,-0.3041167253844094
2025-03-26,1.0625,-0.7108572124340886,-0.7108572124340886
2025-03-30,1.625,-0.4292676444766184,-0.4292676444766184
2025-03-31,2.75,0.13391149143832204,0.13391149143832204
2025-04-01,2.125,-0.17896580629220044,-0.17896580629220044
2025-04-02,6.875,2.1989016564597708,2.1989016564597708
2025-04-03,6.5625,2.042463007594509,2.042463007594509
2025-04-04,7.5,2.511778954190293,2.511778954190293
2025-04-06,7.8125,2.668217603055554,2.668217603055554
2025-04-07,11.25,4.389042740573428,4.389042740573428
2025-04-08,6.75,2.136326196913666,2.136326196913666
2025-04-09,9.25,3.387835387835756,3.387835387835756
2025-04-13,2.8125,0.1651992212113743,0.1651992212113743
2025-04-14,3.8125,0.6658028975802103,0.6658028975802103
2025-04-15,2.375,-0.05381488719999145,-0.05381488719999145
2025-04-16,2.0625,-0.21025353606525268,-0.21025353606525268
2025-04-17,1.875,-0.3041167253844094,-0.3041167253844094
2025-04-20,1.625,-0.4292676444766184,-0.4292676444766184
2025-04-21,2.5,0.008760572346113037,0.008760572346113037
2025-04-22,3.5,0.509364248714949,0.509364248714949
2025-04-23,2.375,-0.05381488719999145,-0.05381488719999145
2025-04-24,1.875,-0.3041167253844094,-0.3041167253844094
2025-04-25,2.125,-0.17896580629220044,-0.17896580629220044
2025-04-27,0.625,-0.9298713208454543,-0.9298713208454543
2025-04-28,3.25,0.38421332962274,0.38421332962274
2025-04-29,2.25,-0.11639034674609595,-0.11639034674609595
2025-05-01,5.4375,1.4792838716795687,1.4792838716795687
2025-05-04,0.8125,-0.8360081315262976,-0.8360081315262976
2025-05-05,2.0625,-0.21025353606525268,-0.21025353606525268
2025-05-06,2.1875,-0.1476780765191482,-0.1476780765191482
2025-05-07,2.125,-0.17896580629220044,-0.17896580629220044
2025-05-08,3.375,0.4467887891688445,0.4467887891688445
2025-05-09,1.8125,-0.3354044551574617,-0.3354044551574617
2025-05-11,0.75,-0.8672958612993499,-0.8672958612993499
2025-05-12,2.75,0.13391149143832204,0.13391149143832204
