Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9735613556535806,-0.9735613556535806
2024-10-14,1.625,-0.42781411049748763,-0.42781411049748763
2024-10-15,1.375,-0.5490912760877306,-0.5490912760877306
2024-10-16,1.0625007999999525,-0.7006873449886273,-0.7006873449886273
2024-10-17,2.3125007999999525,-0.09430151703741281,-0.09430151703741281
2024-10-18,1.3124992000000475,-0.5794109555721981,-0.5794109555721981
2024-10-20,0.375,-1.0341999384487022,-1.0341999384487022
2024-10-21,3.125,0.2998488830439697,0.2998488830439697
2024-10-22,1.5624992000000475,-0.4581337899819552,-0.4581337899819552
2024-10-23,1.3125007999999525,-0.5794101793983844,-0.5794101793983844
2024-10-24,1.4375007999999525,-0.5187715966032629,-0.5187715966032629
2024-10-25,2.625,0.05729455186348396,0.05729455186348396
2024-10-27,1.0,-0.7310070244730948,-0.7310070244730948
2024-10-28,1.875,-0.3065369449072447,-0.3065369449072447
2024-10-29,2.5,-0.003344030931637492,-0.003344030931637492
2024-11-03,1.1874992000000475,-0.6400495383673195,-0.6400495383673195
2024-11-04,1.8124992000000475,-0.3368566243917123,-0.3368566243917123
2024-11-05,4.6874992000000475,1.0578307798960809,1.0578307798960809
2024-11-06,2.25,-0.12462119652188039,-0.12462119652188039
2024-11-07,2.375,-0.06398261372675894,-0.06398261372675894
2024-11-08,2.75,0.1179331346586054,0.1179331346586054
2024-11-10,0.75,-0.8522841900633378,-0.8522841900633378
2024-11-11,1.375,-0.5490912760877306,-0.5490912760877306
2024-11-12,2.25,-0.12462119652188039,-0.12462119652188039
2024-11-15,3.125,0.2998488830439697,0.2998488830439697
2024-11-17,0.8124992000000475,-0.8219652867526839,-0.8219652867526839
2024-11-18,1.6874992000000475,-0.39749520718683373,-0.39749520718683373
2024-11-19,2.3125007999999525,-0.09430151703741281,-0.09430151703741281
2024-11-20,1.25,-0.6097298588828519,-0.6097298588828519
2024-11-21,2.0,-0.24589836211212326,-0.24589836211212326
2024-11-22,1.875,-0.3065369449072447,-0.3065369449072447
2024-11-24,0.875,-0.7916456072682163,-0.7916456072682163
2024-11-25,2.6874992000000475,0.08761345517413782,0.08761345517413782
2024-11-26,1.75,-0.36717552770236617,-0.36717552770236617
2024-11-28,0.875,-0.7916456072682163,-0.7916456072682163
2024-11-29,4.6875,1.057831167982988,1.057831167982988
2024-12-01,3.875,0.6636803798146984,0.6636803798146984
2024-12-02,4.75,1.0881504593805484,1.0881504593805484
2024-12-03,1.5625,-0.45813340189504836,-0.45813340189504836
2024-12-04,2.75,0.1179331346586054,0.1179331346586054
2024-12-05,3.375,0.42112604863421266,0.42112604863421266
2024-12-09,2.5,-0.003344030931637492,-0.003344030931637492
2024-12-10,2.1875,-0.1549404879194411,-0.1549404879194411
2024-12-13,2.125,-0.18525977931700183,-0.18525977931700183
2024-12-15,0.4375,-1.0038806470511414,-1.0038806470511414
2024-12-16,1.4375,-0.5187719846901698,-0.5187719846901698
2024-12-17,2.0,-0.24589836211212326,-0.24589836211212326
2024-12-18,5.3125,1.361024081958595,1.361024081958595
2024-12-22,0.4375,-1.0038806470511414,-1.0038806470511414
2024-12-23,1.1875,-0.6400491502804126,-0.6400491502804126
2024-12-24,1.0,-0.7310070244730948,-0.7310070244730948
2024-12-25,0.75,-0.8522841900633378,-0.8522841900633378
2024-12-26,1.375,-0.5490912760877306,-0.5490912760877306
2024-12-27,1.1875,-0.6400491502804126,-0.6400491502804126
2024-12-29,0.375,-1.0341999384487022,-1.0341999384487022
2024-12-30,2.625,0.05729455186348396,0.05729455186348396
2024-12-31,1.5,-0.48845269329260904,-0.48845269329260904
2025-01-01,0.8125,-0.821964898665777,-0.821964898665777
2025-01-02,2.0,-0.24589836211212326,-0.24589836211212326
2025-01-03,1.75,-0.36717552770236617,-0.36717552770236617
2025-01-05,0.5625,-0.9432420642560199,-0.9432420642560199
2025-01-06,1.5,-0.48845269329260904,-0.48845269329260904
2025-01-07,1.75,-0.36717552770236617,-0.36717552770236617
2025-01-08,1.6875,-0.3974948190999269,-0.3974948190999269
2025-01-09,1.125,-0.6703684416779734,-0.6703684416779734
2025-01-12,1.0,-0.7310070244730948,-0.7310070244730948
2025-01-13,1.75,-0.36717552770236617,-0.36717552770236617
2025-01-16,2.8125,0.14825242605616612,0.14825242605616612
