Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9182665326132067,-0.9182665326132067
2024-10-14,1.625,-0.27192657612641474,-0.27192657612641474
2024-10-16,1.0625007999999525,-0.5950960947503133,-0.5950960947503133
2024-10-17,2.3125007999999525,0.12305941245723317,0.12305941245723317
2024-10-18,1.3124992000000475,-0.4514659125477987,-0.4514659125477987
2024-10-20,0.375,-0.9900820833339613,-0.9900820833339613
2024-10-21,3.125,0.5898600325226411,0.5898600325226411
2024-10-22,1.5624992000000475,-0.3078348111062894,-0.3078348111062894
2024-10-23,1.3125007999999525,-0.4514649933088041,-0.4514649933088041
2024-10-24,1.4375007999999525,-0.3796494425880494,-0.3796494425880494
2024-10-27,1.0,-0.631004329730188,-0.631004329730188
2024-10-28,1.875,-0.12829547468490546,-0.12829547468490546
2024-10-29,2.5,0.23078227891886782,0.23078227891886782
2024-11-03,1.1874992000000475,-0.5232814632685534,-0.5232814632685534
2024-11-04,1.8124992000000475,-0.1642037096647801,-0.1642037096647801
2024-11-05,4.6874992000000475,1.4875539569125769,1.4875539569125769
2024-11-06,2.25,0.08715117747735851,0.08715117747735851
2024-11-07,2.375,0.15896672819811317,0.15896672819811317
2024-11-10,0.75,-0.7746354311716973,-0.7746354311716973
2024-11-11,1.375,-0.41555767756792406,-0.41555767756792406
2024-11-15,3.125,0.5898600325226411,0.5898600325226411
2024-11-17,0.8124992000000475,-0.7387281154308174,-0.7387281154308174
2024-11-18,1.6874992000000475,-0.23601926038553475,-0.23601926038553475
2024-11-19,2.3125007999999525,0.12305941245723317,0.12305941245723317
2024-11-20,1.25,-0.48737322828867874,-0.48737322828867874
2024-11-21,2.0,-0.056479923964150795,-0.056479923964150795
2024-11-24,0.875,-0.7028198804509427,-0.7028198804509427
2024-11-25,2.6874992000000475,0.33850514538050247,0.33850514538050247
2024-11-26,1.75,-0.20011102540566011,-0.20011102540566011
2024-11-28,0.875,-0.7028198804509427,-0.7028198804509427
2024-11-29,4.6875,1.4875544165320742,1.4875544165320742
2024-12-01,3.875,1.020753336847169,1.020753336847169
2024-12-02,4.75,1.5234621918924516,1.5234621918924516
2024-12-03,1.5625,-0.3078343514867921,-0.3078343514867921
2024-12-04,2.75,0.37441338036037713,0.37441338036037713
2024-12-05,3.375,0.7334911339641504,0.7334911339641504
2024-12-10,2.1875,0.05124340211698119,0.05124340211698119
2024-12-13,2.125,0.015335626756603861,0.015335626756603861
2024-12-15,0.4375,-0.9541743079735839,-0.9541743079735839
2024-12-16,1.4375,-0.37964990220754674,-0.37964990220754674
2024-12-17,2.0,-0.056479923964150795,-0.056479923964150795
2024-12-18,5.3125,1.8466321701358475,1.8466321701358475
2024-12-22,0.4375,-0.9541743079735839,-0.9541743079735839
2024-12-23,1.1875,-0.523281003649056,-0.523281003649056
2024-12-24,1.0,-0.631004329730188,-0.631004329730188
2024-12-25,0.75,-0.7746354311716973,-0.7746354311716973
2024-12-26,1.375,-0.41555767756792406,-0.41555767756792406
2024-12-27,1.1875,-0.523281003649056,-0.523281003649056
2024-12-29,0.375,-0.9900820833339613,-0.9900820833339613
2024-12-30,2.625,0.3025978296396225,0.3025978296396225
2024-12-31,1.5,-0.3437421268471694,-0.3437421268471694
2025-01-01,0.8125,-0.73872765581132,-0.73872765581132
2025-01-02,2.0,-0.056479923964150795,-0.056479923964150795
2025-01-03,1.75,-0.20011102540566011,-0.20011102540566011
2025-01-05,0.5625,-0.8823587572528293,-0.8823587572528293
2025-01-06,1.5,-0.3437421268471694,-0.3437421268471694
2025-01-07,1.75,-0.20011102540566011,-0.20011102540566011
2025-01-08,1.6875,-0.23601880076603743,-0.23601880076603743
2025-01-09,1.125,-0.5591887790094334,-0.5591887790094334
2025-01-12,1.0,-0.631004329730188,-0.631004329730188
