Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9791644647874382,-0.9791644647874382
2024-10-14,1.625,-0.37961452702823817,-0.37961452702823817
2024-10-15,1.375,-0.5128478465302826,-0.5128478465302826
2024-10-16,1.0625007999999525,-0.6793890695612411,-0.6793890695612411
2024-10-17,2.3125007999999525,-0.01322247205101882,-0.01322247205101882
2024-10-18,1.3124992000000475,-0.5461566027523909,-0.5461566027523909
2024-10-20,0.375,-1.0457811245384605,-1.0457811245384605
2024-10-21,3.125,0.41978538998402853,0.41978538998402853
2024-10-22,1.5624992000000475,-0.4129232832503464,-0.4129232832503464
2024-10-23,1.3125007999999525,-0.5461557500591966,-0.5461557500591966
2024-10-24,1.4375007999999525,-0.47953909030817443,-0.47953909030817443
2024-10-25,2.625,0.15331875097993966,0.15331875097993966
2024-10-27,1.0,-0.7126978257833493,-0.7126978257833493
2024-10-28,1.875,-0.24638120752619372,-0.24638120752619372
2024-10-29,2.5,0.08670209122891742,0.08670209122891742
2024-11-03,1.1874992000000475,-0.612773262503413,-0.612773262503413
2024-11-04,1.8124992000000475,-0.2796899637483019,-0.2796899637483019
2024-11-05,4.6874992000000475,1.2524932105252093,1.2524932105252093
2024-11-06,2.25,-0.04653122827312703,-0.04653122827312703
2024-11-07,2.375,0.0200854314778952,0.0200854314778952
2024-11-08,2.75,0.21993541073096187,0.21993541073096187
2024-11-10,0.75,-0.8459311452853937,-0.8459311452853937
2024-11-11,1.375,-0.5128478465302826,-0.5128478465302826
2024-11-12,2.25,-0.04653122827312703,-0.04653122827312703
2024-11-15,3.125,0.41978538998402853,0.41978538998402853
2024-11-17,0.8124992000000475,-0.8126232417564797,-0.8126232417564797
2024-11-18,1.6874992000000475,-0.3463066234993241,-0.3463066234993241
2024-11-19,2.3125007999999525,-0.01322247205101882,-0.01322247205101882
2024-11-20,1.25,-0.5794645062813049,-0.5794645062813049
