Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.962071669530158,-0.962071669530158
2024-10-14,1.625,-0.3777617865018393,-0.3777617865018393
2024-10-16,1.0625007999999525,-0.6699163125067732,-0.6699163125067732
2024-10-17,2.3125007999999525,-0.02068310914197457,-0.02068310914197457
2024-10-18,1.3124992000000475,-0.5400705028522644,-0.5400705028522644
2024-10-20,0.375,-1.0269949898666377,-1.0269949898666377
2024-10-21,3.125,0.40131805753591904,0.40131805753591904
2024-10-22,1.5624992000000475,-0.4102238621793047,-0.4102238621793047
2024-10-23,1.3125007999999525,-0.5400696718338134,-0.5400696718338134
2024-10-24,1.4375007999999525,-0.4751463514973336,-0.4751463514973336
2024-10-27,1.0,-0.7023783881842386,-0.7023783881842386
2024-10-28,1.875,-0.24791514582887955,-0.24791514582887955
2024-10-29,2.5,0.07670145585351973,0.07670145585351973
2024-11-03,1.1874992000000475,-0.6049938231887443,-0.6049938231887443
2024-11-04,1.8124992000000475,-0.280377221506345,-0.280377221506345
2024-11-05,4.6874992000000475,1.2128591462326916,1.2128591462326916
2024-11-06,2.25,-0.053145184819439986,-0.053145184819439986
2024-11-07,2.375,0.011778135517039873,0.011778135517039873
2024-11-10,0.75,-0.8322250288571983,-0.8322250288571983
2024-11-11,1.375,-0.5076084271747989,-0.5076084271747989
2024-11-15,3.125,0.40131805753591904,0.40131805753591904
2024-11-17,0.8124992000000475,-0.7997637841981838,-0.7997637841981838
2024-11-18,1.6874992000000475,-0.3453005418428248,-0.3453005418428248
2024-11-19,2.3125007999999525,-0.02068310914197457,-0.02068310914197457
2024-11-20,1.25,-0.5725317475112789,-0.5725317475112789
2024-11-21,2.0,-0.1829918254923997,-0.1829918254923997
2024-11-24,0.875,-0.7673017085207184,-0.7673017085207184
2024-11-25,2.6874992000000475,0.17408602084901403,0.17408602084901403
2024-11-26,1.75,-0.31283846616535943,-0.31283846616535943
2024-11-28,0.875,-0.7673017085207184,-0.7673017085207184
2024-11-29,4.6875,1.2128595617419171,1.2128595617419171
2024-12-01,3.875,0.7908579795547982,0.7908579795547982
2024-12-02,4.75,1.2453212219101573,1.2453212219101573
2024-12-03,1.5625,-0.4102234466700792,-0.4102234466700792
2024-12-04,2.75,0.20654809652647943,0.20654809652647943
2024-12-05,3.375,0.5311646982088787,0.5311646982088787
2024-12-10,2.1875,-0.08560684498767991,-0.08560684498767991
2024-12-13,2.125,-0.11806850515591984,-0.11806850515591984
2024-12-15,0.4375,-0.9945333296983979,-0.9945333296983979
2024-12-16,1.4375,-0.47514676700655906,-0.47514676700655906
2024-12-17,2.0,-0.1829918254923997,-0.1829918254923997
2024-12-18,5.3125,1.5374761634243166,1.5374761634243166
2024-12-22,0.4375,-0.9945333296983979,-0.9945333296983979
2024-12-23,1.1875,-0.6049934076795188,-0.6049934076795188
2024-12-24,1.0,-0.7023783881842386,-0.7023783881842386
2024-12-25,0.75,-0.8322250288571983,-0.8322250288571983
2024-12-26,1.375,-0.5076084271747989,-0.5076084271747989
2024-12-27,1.1875,-0.6049934076795188,-0.6049934076795188
2024-12-29,0.375,-1.0269949898666377,-1.0269949898666377
2024-12-30,2.625,0.14162477618999958,0.14162477618999958
2024-12-31,1.5,-0.44268510683831913,-0.44268510683831913
2025-01-01,0.8125,-0.7997633686889584,-0.7997633686889584
2025-01-02,2.0,-0.1829918254923997,-0.1829918254923997
2025-01-03,1.75,-0.31283846616535943,-0.31283846616535943
2025-01-05,0.5625,-0.9296100093619181,-0.9296100093619181
2025-01-06,1.5,-0.44268510683831913,-0.44268510683831913
2025-01-07,1.75,-0.31283846616535943,-0.31283846616535943
2025-01-08,1.6875,-0.34530012633359936,-0.34530012633359936
2025-01-09,1.125,-0.6374550678477587,-0.6374550678477587
2025-01-12,1.0,-0.7023783881842386,-0.7023783881842386
2025-01-16,2.8125,0.23900975669471938,0.23900975669471938
2025-01-17,2.0625,-0.15053016532415978,-0.15053016532415978
2025-01-19,0.6875,-0.8646866890254382,-0.8646866890254382
2025-01-20,2.375,0.011778135517039873,0.011778135517039873
2025-01-21,1.9375,-0.21545348566063963,-0.21545348566063963
2025-01-22,1.375,-0.5076084271747989,-0.5076084271747989
2025-01-23,1.6875,-0.34530012633359936,-0.34530012633359936
2025-01-26,0.6875,-0.8646866890254382,-0.8646866890254382
2025-01-27,2.625,0.14162477618999958,0.14162477618999958
2025-01-28,1.4375,-0.47514676700655906,-0.47514676700655906
2025-01-29,2.3125,-0.020683524651200054,-0.020683524651200054
2025-02-02,1.5625,-0.4102234466700792,-0.4102234466700792
2025-02-03,1.75,-0.31283846616535943,-0.31283846616535943
2025-02-04,1.9375,-0.21545348566063963,-0.21545348566063963
2025-02-05,1.6875,-0.34530012633359936,-0.34530012633359936
2025-02-06,0.875,-0.7673017085207184,-0.7673017085207184
2025-02-09,0.5625,-0.9296100093619181,-0.9296100093619181
2025-02-11,0.9375,-0.7348400483524785,-0.7348400483524785
2025-02-14,2.125,-0.11806850515591984,-0.11806850515591984
2025-02-16,0.4375,-0.9945333296983979,-0.9945333296983979
2025-02-17,0.625,-0.8971483491936781,-0.8971483491936781
2025-02-18,1.1875,-0.6049934076795188,-0.6049934076795188
2025-02-19,1.625,-0.3777617865018393,-0.3777617865018393
2025-02-20,0.875,-0.7673017085207184,-0.7673017085207184
2025-02-23,0.5,-0.962071669530158,-0.962071669530158
2025-02-24,2.25,-0.053145184819439986,-0.053145184819439986
2025-02-25,2.4375,0.044239795685279804,0.044239795685279804
2025-02-26,5.9375,1.8620927651067158,1.8620927651067158
2025-03-02,4.8125,1.2777828820783972,1.2777828820783972
2025-03-03,8.5,3.193020832004553,3.193020832004553
2025-03-04,8.625,3.257944152341033,3.257944152341033
2025-03-05,8.3125,3.095635851499833,3.095635851499833
2025-03-06,7.5,2.673634269312714,2.673634269312714
2025-03-09,1.25,-0.5725317475112789,-0.5725317475112789
2025-03-11,5.3125,1.5374761634243166,1.5374761634243166
2025-03-16,2.6875,0.1740864363582395,0.1740864363582395
2025-03-17,3.5,0.5960880185453585,0.5960880185453585
2025-03-18,2.625,0.14162477618999958,0.14162477618999958
2025-03-19,4.0625,0.888242960059518,0.888242960059518
2025-03-20,2.3125,-0.020683524651200054,-0.020683524651200054
2025-03-21,2.0625,-0.15053016532415978,-0.15053016532415978
2025-03-23,0.8125,-0.7997633686889584,-0.7997633686889584
