Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9495758075682045,-0.9495758075682045
2024-10-14,1.625,-0.3904797665591356,-0.3904797665591356
2024-10-16,1.0625007999999525,-0.6700273894842866,-0.6700273894842866
2024-10-17,2.3125007999999525,-0.04880956614087679,-0.04880956614087679
2024-10-18,1.3124992000000475,-0.5457846199743713,-0.5457846199743713
2024-10-20,0.375,-1.0116975899025455,-1.0116975899025455
2024-10-21,3.125,0.3549816214529563,0.3549816214529563
2024-10-22,1.5624992000000475,-0.4215410553056894,-0.4215410553056894
2024-10-23,1.3125007999999525,-0.5457838248156047,-0.5457838248156047
2024-10-24,1.4375007999999525,-0.4836620424812637,-0.4836620424812637
2024-10-27,1.0,-0.7010886782308405,-0.7010886782308405
2024-10-28,1.875,-0.2662362018904536,-0.2662362018904536
2024-10-29,2.5,0.04437270978125136,0.04437270978125136
2024-11-03,1.1874992000000475,-0.6079064023087124,-0.6079064023087124
2024-11-04,1.8124992000000475,-0.29729749063700744,-0.29729749063700744
2024-11-05,4.6874992000000475,1.1315035030528353,1.1315035030528353
2024-11-06,2.25,-0.07987085488743062,-0.07987085488743062
2024-11-07,2.375,-0.01774907255308963,-0.01774907255308963
2024-11-10,0.75,-0.8253322428995225,-0.8253322428995225
2024-11-11,1.375,-0.5147233312278175,-0.5147233312278175
2024-11-15,3.125,0.3549816214529563,0.3549816214529563
2024-11-17,0.8124992000000475,-0.7942717493117354,-0.7942717493117354
2024-11-18,1.6874992000000475,-0.3594192729713484,-0.3594192729713484
2024-11-19,2.3125007999999525,-0.04880956614087679,-0.04880956614087679
2024-11-20,1.25,-0.5768451135621585,-0.5768451135621585
2024-11-21,2.0,-0.2041144195561126,-0.2041144195561126
2024-11-24,0.875,-0.7632104605651815,-0.7632104605651815
2024-11-25,2.6874992000000475,0.1375549857033795,0.1375549857033795
2024-11-26,1.75,-0.32835798422479456,-0.32835798422479456
2024-11-28,0.875,-0.7632104605651815,-0.7632104605651815
2024-11-29,4.6875,1.1315039006322187,1.1315039006322187
2024-12-01,3.875,0.7277123154590023,0.7277123154590023
2024-12-02,4.75,1.162564791799389,1.162564791799389
2024-12-03,1.5625,-0.42154065772630606,-0.42154065772630606
2024-12-04,2.75,0.16861627444993335,0.16861627444993335
2024-12-05,3.375,0.4792251861216383,0.4792251861216383
2024-12-10,2.1875,-0.11093174605460111,-0.11093174605460111
2024-12-13,2.125,-0.1419926372217716,-0.1419926372217716
2024-12-15,0.4375,-0.980636698735375,-0.980636698735375
2024-12-16,1.4375,-0.48366244006064707,-0.48366244006064707
2024-12-17,2.0,-0.2041144195561126,-0.2041144195561126
2024-12-18,5.3125,1.4421128123039235,1.4421128123039235
2024-12-22,0.4375,-0.980636698735375,-0.980636698735375
2024-12-23,1.1875,-0.607906004729329,-0.607906004729329
2024-12-24,1.0,-0.7010886782308405,-0.7010886782308405
2024-12-25,0.75,-0.8253322428995225,-0.8253322428995225
2024-12-26,1.375,-0.5147233312278175,-0.5147233312278175
2024-12-27,1.1875,-0.607906004729329,-0.607906004729329
2024-12-29,0.375,-1.0116975899025455,-1.0116975899025455
2024-12-30,2.625,0.10649449211559235,0.10649449211559235
2024-12-31,1.5,-0.45260154889347654,-0.45260154889347654
2025-01-01,0.8125,-0.794271351732352,-0.794271351732352
2025-01-02,2.0,-0.2041144195561126,-0.2041144195561126
2025-01-03,1.75,-0.32835798422479456,-0.32835798422479456
2025-01-05,0.5625,-0.918514916401034,-0.918514916401034
2025-01-06,1.5,-0.45260154889347654,-0.45260154889347654
2025-01-07,1.75,-0.32835798422479456,-0.32835798422479456
2025-01-08,1.6875,-0.3594188753919651,-0.3594188753919651
2025-01-09,1.125,-0.6389668958964996,-0.6389668958964996
2025-01-12,1.0,-0.7010886782308405,-0.7010886782308405
2025-01-16,2.8125,0.19967716561710383,0.19967716561710383
2025-01-17,2.0625,-0.1730535283889421,-0.1730535283889421
2025-01-19,0.6875,-0.8563931340666929,-0.8563931340666929
2025-01-20,2.375,-0.01774907255308963,-0.01774907255308963
2025-01-21,1.9375,-0.2351753107232831,-0.2351753107232831
2025-01-22,1.375,-0.5147233312278175,-0.5147233312278175
2025-01-23,1.6875,-0.3594188753919651,-0.3594188753919651
2025-01-26,0.6875,-0.8563931340666929,-0.8563931340666929
2025-01-27,2.625,0.10649449211559235,0.10649449211559235
2025-01-28,1.4375,-0.48366244006064707,-0.48366244006064707
2025-01-29,2.3125,-0.04880996372026013,-0.04880996372026013
2025-02-02,1.5625,-0.42154065772630606,-0.42154065772630606
2025-02-03,1.75,-0.32835798422479456,-0.32835798422479456
2025-02-04,1.9375,-0.2351753107232831,-0.2351753107232831
2025-02-05,1.6875,-0.3594188753919651,-0.3594188753919651
2025-02-06,0.875,-0.7632104605651815,-0.7632104605651815
2025-02-09,0.5625,-0.918514916401034,-0.918514916401034
2025-02-11,0.9375,-0.732149569398011,-0.732149569398011
2025-02-14,2.125,-0.1419926372217716,-0.1419926372217716
2025-02-16,0.4375,-0.980636698735375,-0.980636698735375
2025-02-17,0.625,-0.8874540252338635,-0.8874540252338635
2025-02-18,1.1875,-0.607906004729329,-0.607906004729329
2025-02-19,1.625,-0.3904797665591356,-0.3904797665591356
2025-02-20,0.875,-0.7632104605651815,-0.7632104605651815
2025-02-23,0.5,-0.9495758075682045,-0.9495758075682045
2025-02-24,2.25,-0.07987085488743062,-0.07987085488743062
2025-02-25,2.4375,0.013311818614080866,0.013311818614080866
2025-02-26,5.9375,1.7527217239756285,1.7527217239756285
2025-03-02,4.8125,1.1936256829665597,1.1936256829665597
2025-03-03,8.5,3.026218261829619,3.026218261829619
2025-03-04,8.625,3.0883400441639597,3.0883400441639597
2025-03-05,8.3125,2.9330355883281074,2.9330355883281074
2025-03-06,7.5,2.529244003154891,2.529244003154891
2025-03-09,1.25,-0.5768451135621585,-0.5768451135621585
2025-03-11,5.3125,1.4421128123039235,1.4421128123039235
2025-03-16,2.6875,0.13755538328276284,0.13755538328276284
2025-03-17,3.5,0.5413469684559793,0.5413469684559793
2025-03-18,1.25,-0.5768451135621585,-0.5768451135621585
2025-03-19,4.9375,1.2557474653009006,1.2557474653009006
2025-03-20,2.3125,-0.04880996372026013,-0.04880996372026013
2025-03-21,2.0625,-0.1730535283889421,-0.1730535283889421
2025-03-23,0.8125,-0.794271351732352,-0.794271351732352
2025-03-24,2.25,-0.07987085488743062,-0.07987085488743062
2025-03-25,1.875,-0.2662362018904536,-0.2662362018904536
2025-03-26,1.0,-0.7010886782308405,-0.7010886782308405
2025-03-30,1.625,-0.3904797665591356,-0.3904797665591356
