Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9707011490972033,-0.9707011490972033
2024-10-14,1.625,-0.42084959914123754,-0.42084959914123754
2024-10-15,1.375,-0.5430388324647855,-0.5430388324647855
2024-10-16,1.0625007999999525,-0.6957749831136969,-0.6957749831136969
2024-10-17,2.3125007999999525,-0.08482881649595726,-0.08482881649595726
2024-10-18,1.3124992000000475,-0.5735865318011959,-0.5735865318011959
2024-10-20,0.375,-1.0317957657589771,-1.0317957657589771
2024-10-21,3.125,0.31228580080005014,0.31228580080005014
2024-10-22,1.5624992000000475,-0.4513972984776479,-0.4513972984776479
2024-10-23,1.3125007999999525,-0.573585749790149,-0.573585749790149
2024-10-24,1.4375007999999525,-0.512491133128375,-0.512491133128375
2024-10-25,2.625,0.06790733415295425,0.06790733415295425
2024-10-27,1.0,-0.7263226824501073,-0.7263226824501073
2024-10-28,1.875,-0.29866036581768957,-0.29866036581768957
2024-10-29,2.5,0.006812717491180273,0.006812717491180273
2024-11-03,1.1874992000000475,-0.6346811484629699,-0.6346811484629699
2024-11-04,1.8124992000000475,-0.3292080651541,-0.3292080651541
2024-11-05,4.6874992000000475,1.0759681180667013,1.0759681180667013
2024-11-06,2.25,-0.11537651583236766,-0.11537651583236766
2024-11-07,2.375,-0.05428189917059369,-0.05428189917059369
2024-11-08,2.75,0.1290019508147282,0.1290019508147282
2024-11-10,0.75,-0.8485119157736553,-0.8485119157736553
2024-11-11,1.375,-0.5430388324647855,-0.5430388324647855
2024-11-12,2.25,-0.11537651583236766,-0.11537651583236766
2024-11-15,3.125,0.31228580080005014,0.31228580080005014
2024-11-17,0.8124992000000475,-0.8179649984482917,-0.8179649984482917
2024-11-18,1.6874992000000475,-0.39030268181587396,-0.39030268181587396
2024-11-19,2.3125007999999525,-0.08482881649595726,-0.08482881649595726
2024-11-20,1.25,-0.6041334491265594,-0.6041334491265594
2024-11-21,2.0,-0.2375657491559156,-0.2375657491559156
2024-11-22,1.875,-0.29866036581768957,-0.29866036581768957
2024-11-24,0.875,-0.7874172991118813,-0.7874172991118813
2024-11-25,2.6874992000000475,0.09845425147831781,0.09845425147831781
2024-11-26,1.75,-0.3597549824794635,-0.3597549824794635
2024-11-28,0.875,-0.7874172991118813,-0.7874172991118813
2024-11-29,4.6875,1.0759685090722246,1.0759685090722246
2024-12-01,3.875,0.678853500770694,0.678853500770694
2024-12-02,4.75,1.1065158174031118,1.1065158174031118
2024-12-03,1.5625,-0.4513969074721245,-0.4513969074721245
2024-12-04,2.75,0.1290019508147282,0.1290019508147282
2024-12-05,3.375,0.43447503412359806,0.43447503412359806
2024-12-09,2.5,0.006812717491180273,0.006812717491180273
2024-12-10,2.1875,-0.14592382416325464,-0.14592382416325464
2024-12-13,2.125,-0.17647113249414165,-0.17647113249414165
2024-12-15,0.4375,-1.0012484574280902,-1.0012484574280902
2024-12-16,1.4375,-0.5124915241338984,-0.5124915241338984
2024-12-17,2.0,-0.2375657491559156,-0.2375657491559156
2024-12-18,5.3125,1.3814415923810945,1.3814415923810945
2024-12-22,0.4375,-1.0012484574280902,-1.0012484574280902
2024-12-23,1.1875,-0.6346807574574465,-0.6346807574574465
2024-12-24,1.0,-0.7263226824501073,-0.7263226824501073
2024-12-25,0.75,-0.8485119157736553,-0.8485119157736553
2024-12-26,1.375,-0.5430388324647855,-0.5430388324647855
2024-12-27,1.1875,-0.6346807574574465,-0.6346807574574465
2024-12-29,0.375,-1.0317957657589771,-1.0317957657589771
2024-12-30,2.625,0.06790733415295425,0.06790733415295425
2024-12-31,1.5,-0.4819442158030115,-0.4819442158030115
2025-01-01,0.8125,-0.8179646074427683,-0.8179646074427683
2025-01-02,2.0,-0.2375657491559156,-0.2375657491559156
2025-01-03,1.75,-0.3597549824794635,-0.3597549824794635
2025-01-05,0.5625,-0.9401538407663163,-0.9401538407663163
2025-01-06,1.5,-0.4819442158030115,-0.4819442158030115
2025-01-07,1.75,-0.3597549824794635,-0.3597549824794635
2025-01-08,1.6875,-0.3903022908103505,-0.3903022908103505
2025-01-09,1.125,-0.6652280657883334,-0.6652280657883334
2025-01-12,1.0,-0.7263226824501073,-0.7263226824501073
2025-01-13,1.75,-0.3597549824794635,-0.3597549824794635
2025-01-16,2.8125,0.15954925914561519,0.15954925914561519
2025-01-17,2.0625,-0.20701844082502863,-0.20701844082502863
2025-01-19,0.6875,-0.8790592241045423,-0.8790592241045423
