Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.966978009795639,-0.966978009795639
2024-10-14,1.625,-0.3137018868323267,-0.3137018868323267
2024-10-16,1.0625007999999525,-0.6403394837621008,-0.6403394837621008
2024-10-17,2.3125007999999525,0.08552287508602407,0.08552287508602407
2024-10-18,1.3124992000000475,-0.49516794109623996,-0.49516794109623996
2024-10-20,0.375,-1.0395642456804515,-1.0395642456804515
2024-10-21,3.125,0.5573329437854231,0.5573329437854231
2024-10-22,1.5624992000000475,-0.349995469326615,-0.349995469326615
2024-10-23,1.3125007999999525,-0.4951670119924758,-0.4951670119924758
2024-10-24,1.4375007999999525,-0.4225807761076633,-0.4225807761076633
2024-10-27,1.0,-0.6766330662563891,-0.6766330662563891
2024-10-28,1.875,-0.1685294150627017,-0.1685294150627017
2024-10-29,2.5,0.1944017643613607,0.1944017643613607
2024-11-03,1.1874992000000475,-0.5677541769810525,-0.5677541769810525
2024-11-04,1.8124992000000475,-0.20482299755699002,-0.20482299755699002
2024-11-05,4.6874992000000475,1.464660427793697,1.464660427793697
2024-11-06,2.25,0.049229292591735745,0.049229292591735745
2024-11-07,2.375,0.12181552847654822,0.12181552847654822
2024-11-10,0.75,-0.8218055380260141,-0.8218055380260141
2024-11-11,1.375,-0.45887435860195164,-0.45887435860195164
2024-11-15,3.125,0.5573329437854231,0.5573329437854231
2024-11-17,0.8124992000000475,-0.7855128846354898,-0.7855128846354898
2024-11-18,1.6874992000000475,-0.2774092334418025,-0.2774092334418025
2024-11-19,2.3125007999999525,0.08552287508602407,0.08552287508602407
2024-11-20,1.25,-0.5314605944867641,-0.5314605944867641
2024-11-21,2.0,-0.09594317917788922,-0.09594317917788922
2024-11-24,0.875,-0.7492193021412016,-0.7492193021412016
2024-11-25,2.6874992000000475,0.3032806536366974,0.3032806536366974
2024-11-26,1.75,-0.2411156509475142,-0.2411156509475142
2024-11-28,0.875,-0.7492193021412016,-0.7492193021412016
2024-11-29,4.6875,1.464660892345579,1.464660892345579
2024-12-01,3.875,0.992850359094298,0.992850359094298
2024-12-02,4.75,1.5009540102879855,1.5009540102879855
2024-12-03,1.5625,-0.3499950047747329,-0.3499950047747329
2024-12-04,2.75,0.3395742361309857,0.3395742361309857
2024-12-05,3.375,0.7025054155550481,0.7025054155550481
2024-12-10,2.1875,0.012936174649329502,0.012936174649329502
2024-12-13,2.125,-0.023356943293076738,-0.023356943293076738
2024-12-15,0.4375,-1.0032711277380453,-1.0032711277380453
2024-12-16,1.4375,-0.4225812406595454,-0.4225812406595454
2024-12-17,2.0,-0.09594317917788922,-0.09594317917788922
2024-12-18,5.3125,1.8275920717696417,1.8275920717696417
2024-12-22,0.4375,-1.0032711277380453,-1.0032711277380453
2024-12-23,1.1875,-0.5677537124291704,-0.5677537124291704
2024-12-24,1.0,-0.6766330662563891,-0.6766330662563891
2024-12-25,0.75,-0.8218055380260141,-0.8218055380260141
2024-12-26,1.375,-0.45887435860195164,-0.45887435860195164
2024-12-27,1.1875,-0.5677537124291704,-0.5677537124291704
2024-12-29,0.375,-1.0395642456804515,-1.0395642456804515
2024-12-30,2.625,0.2669880002461732,0.2669880002461732
2024-12-31,1.5,-0.38628812271713914,-0.38628812271713914
2025-01-01,0.8125,-0.7855124200836078,-0.7855124200836078
2025-01-02,2.0,-0.09594317917788922,-0.09594317917788922
2025-01-03,1.75,-0.2411156509475142,-0.2411156509475142
2025-01-05,0.5625,-0.9306848918532328,-0.9306848918532328
2025-01-06,1.5,-0.38628812271713914,-0.38628812271713914
2025-01-07,1.75,-0.2411156509475142,-0.2411156509475142
2025-01-08,1.6875,-0.27740876888992044,-0.27740876888992044
2025-01-09,1.125,-0.6040468303715766,-0.6040468303715766
2025-01-12,1.0,-0.6766330662563891,-0.6766330662563891
2025-01-16,2.8125,0.3758673540733919,0.3758673540733919
2025-01-17,2.0625,-0.05965006123548298,-0.05965006123548298
2025-01-19,0.6875,-0.8580986559684203,-0.8580986559684203
2025-01-20,2.375,0.12181552847654822,0.12181552847654822
2025-01-21,1.9375,-0.13223629712029547,-0.13223629712029547
2025-01-22,1.375,-0.45887435860195164,-0.45887435860195164
2025-01-23,1.6875,-0.27740876888992044,-0.27740876888992044
2025-01-26,0.6875,-0.8580986559684203,-0.8580986559684203
2025-01-27,2.625,0.2669880002461732,0.2669880002461732
2025-01-28,1.4375,-0.4225812406595454,-0.4225812406595454
2025-01-29,2.3125,0.08552241053414199,0.08552241053414199
2025-02-02,1.5625,-0.3499950047747329,-0.3499950047747329
2025-02-03,1.75,-0.2411156509475142,-0.2411156509475142
2025-02-04,1.9375,-0.13223629712029547,-0.13223629712029547
2025-02-05,1.6875,-0.27740876888992044,-0.27740876888992044
2025-02-06,0.875,-0.7492193021412016,-0.7492193021412016
2025-02-09,0.5625,-0.9306848918532328,-0.9306848918532328
2025-02-11,0.9375,-0.7129261841987953,-0.7129261841987953
2025-02-14,2.125,-0.023356943293076738,-0.023356943293076738
2025-02-16,0.4375,-1.0032711277380453,-1.0032711277380453
2025-02-17,0.625,-0.8943917739108266,-0.8943917739108266
2025-02-18,1.1875,-0.5677537124291704,-0.5677537124291704
