Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9930364821283891,-0.9930364821283891
2024-10-14,1.625,-0.4248843355284023,-0.4248843355284023
2024-10-15,1.375,-0.5511403681061772,-0.5511403681061772
2024-10-16,1.0625007999999525,-0.7089600048091155,-0.7089600048091155
2024-10-17,2.3125007999999525,-0.07767984192024127,-0.07767984192024127
2024-10-18,1.3124992000000475,-0.5827047802699011,-0.5827047802699011
2024-10-20,0.375,-1.0561644984172767,-1.0561644984172767
2024-10-21,3.125,0.3326518599382467,0.3326518599382467
2024-10-22,1.5624992000000475,-0.45644874769212634,-0.45644874769212634
2024-10-23,1.3125007999999525,-0.5827039722313406,-0.5827039722313406
2024-10-24,1.4375007999999525,-0.5195759559424532,-0.5195759559424532
2024-10-25,2.625,0.08013979478269702,0.08013979478269702
2024-10-27,1.0,-0.7405244169728394,-0.7405244169728394
2024-10-28,1.875,-0.29862830295062753,-0.29862830295062753
2024-10-29,2.5,0.0170117784938096,0.0170117784938096
2024-11-03,1.1874992000000475,-0.6458327965587886,-0.6458327965587886
2024-11-04,1.8124992000000475,-0.3301927151143515,-0.3301927151143515
2024-11-05,4.6874992000000475,1.1217516595300592,1.1217516595300592
2024-11-06,2.25,-0.10924425408396525,-0.10924425408396525
2024-11-07,2.375,-0.04611623779507782,-0.04611623779507782
2024-11-08,2.75,0.14326781107158443,0.14326781107158443
2024-11-10,0.75,-0.8667804495506143,-0.8667804495506143
2024-11-11,1.375,-0.5511403681061772,-0.5511403681061772
2024-11-12,2.25,-0.10924425408396525,-0.10924425408396525
2024-11-15,3.125,0.3326518599382467,0.3326518599382467
2024-11-17,0.8124992000000475,-0.8352168454254508,-0.8352168454254508
2024-11-18,1.6874992000000475,-0.3933207314032389,-0.3933207314032389
2024-11-19,2.3125007999999525,-0.07767984192024127,-0.07767984192024127
2024-11-20,1.25,-0.6142683843950646,-0.6142683843950646
2024-11-21,2.0,-0.23550028666174008,-0.23550028666174008
2024-11-22,1.875,-0.29862830295062753,-0.29862830295062753
2024-11-24,0.875,-0.8036524332617269,-0.8036524332617269
2024-11-25,2.6874992000000475,0.11170339890786046,0.11170339890786046
2024-11-26,1.75,-0.3617563192395149,-0.3617563192395149
2024-11-28,0.875,-0.8036524332617269,-0.8036524332617269
2024-11-29,4.6875,1.1217520635493394,1.1217520635493394
2024-12-01,3.875,0.7114199576715712,0.7114199576715712
2024-12-02,4.75,1.1533160716937831,1.1533160716937831
2024-12-03,1.5625,-0.45644834367284604,-0.45644834367284604
2024-12-04,2.75,0.14326781107158443,0.14326781107158443
2024-12-05,3.375,0.45890789251602154,0.45890789251602154
2024-12-09,2.5,0.0170117784938096,0.0170117784938096
2024-12-10,2.1875,-0.14080826222840895,-0.14080826222840895
2024-12-13,2.125,-0.17237227037285266,-0.17237227037285266
2024-12-15,0.4375,-1.024600490272833,-1.024600490272833
2024-12-16,1.4375,-0.5195763599617335,-0.5195763599617335
2024-12-17,2.0,-0.23550028666174008,-0.23550028666174008
2024-12-18,5.3125,1.4373921449937765,1.4373921449937765
2024-12-22,0.4375,-1.024600490272833,-1.024600490272833
2024-12-23,1.1875,-0.6458323925395083,-0.6458323925395083
2024-12-24,1.0,-0.7405244169728394,-0.7405244169728394
2024-12-25,0.75,-0.8667804495506143,-0.8667804495506143
2024-12-26,1.375,-0.5511403681061772,-0.5511403681061772
2024-12-27,1.1875,-0.6458323925395083,-0.6458323925395083
