Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9204140618511333,-0.9204140618511333
2024-10-14,1.625,-0.38304202006804033,-0.38304202006804033
2024-10-16,1.0625007999999525,-0.6517276588283798,-0.6517276588283798
2024-10-17,2.3125007999999525,-0.054647612402720966,-0.054647612402720966
2024-10-18,1.3124992000000475,-0.5323124138056621,-0.5323124138056621
2024-10-20,0.375,-0.9801220664936992,-0.9801220664936992
2024-10-21,3.125,0.3334540356427502,0.3334540356427502
2024-10-22,1.5624992000000475,-0.4128964045205303,-0.4128964045205303
2024-10-23,1.3125007999999525,-0.532311649543248,-0.532311649543248
2024-10-24,1.4375007999999525,-0.47260364490068213,-0.47260364490068213
2024-10-27,1.0,-0.6815820432808698,-0.6815820432808698
2024-10-28,1.875,-0.2636260107829086,-0.2636260107829086
2024-10-29,2.5,0.034914012429920836,0.034914012429920836
2024-11-03,1.1874992000000475,-0.592020418448228,-0.592020418448228
2024-11-04,1.8124992000000475,-0.29348039523539854,-0.29348039523539854
2024-11-05,4.6874992000000475,1.0798037115436168,1.0798037115436168
2024-11-06,2.25,-0.08450199685521093,-0.08450199685521093
2024-11-07,2.375,-0.024793992212645048,-0.024793992212645048
2024-11-10,0.75,-0.8009980525660015,-0.8009980525660015
2024-11-11,1.375,-0.5024580293531721,-0.5024580293531721
2024-11-15,3.125,0.3334540356427502,0.3334540356427502
2024-11-17,0.8124992000000475,-0.7711444323759256,-0.7711444323759256
2024-11-18,1.6874992000000475,-0.3531883998779644,-0.3531883998779644
2024-11-19,2.3125007999999525,-0.054647612402720966,-0.054647612402720966
2024-11-20,1.25,-0.562166033995738,-0.562166033995738
2024-11-21,2.0,-0.2039180061403427,-0.2039180061403427
2024-11-24,0.875,-0.7412900479234357,-0.7412900479234357
2024-11-25,2.6874992000000475,0.12447563726256262,0.12447563726256262
2024-11-26,1.75,-0.32333401542547446,-0.32333401542547446
2024-11-28,0.875,-0.7412900479234357,-0.7412900479234357
2024-11-29,4.6875,1.0798040936748237,1.0798040936748237
2024-12-01,3.875,0.6917020634981456,0.6917020634981456
2024-12-02,4.75,1.1096580959961067,1.1096580959961067
2024-12-03,1.5625,-0.41289602238932327,-0.41289602238932327
2024-12-04,2.75,0.15433002171505258,0.15433002171505258
2024-12-05,3.375,0.452870044927882,0.452870044927882
2024-12-10,2.1875,-0.11435599917649387,-0.11435599917649387
2024-12-13,2.125,-0.14421000149777682,-0.14421000149777682
2024-12-15,0.4375,-0.9502680641724162,-0.9502680641724162
2024-12-16,1.4375,-0.47260402703188914,-0.47260402703188914
2024-12-17,2.0,-0.2039180061403427,-0.2039180061403427
2024-12-18,5.3125,1.3783441168876531,1.3783441168876531
2024-12-22,0.4375,-0.9502680641724162,-0.9502680641724162
2024-12-23,1.1875,-0.5920200363170209,-0.5920200363170209
2024-12-24,1.0,-0.6815820432808698,-0.6815820432808698
2024-12-25,0.75,-0.8009980525660015,-0.8009980525660015
2024-12-26,1.375,-0.5024580293531721,-0.5024580293531721
2024-12-27,1.1875,-0.5920200363170209,-0.5920200363170209
2024-12-29,0.375,-0.9801220664936992,-0.9801220664936992
2024-12-30,2.625,0.09462201707248671,0.09462201707248671
2024-12-31,1.5,-0.4427500247106062,-0.4427500247106062
2025-01-01,0.8125,-0.7711440502447185,-0.7711440502447185
2025-01-02,2.0,-0.2039180061403427,-0.2039180061403427
2025-01-03,1.75,-0.32333401542547446,-0.32333401542547446
2025-01-05,0.5625,-0.8905600595298503,-0.8905600595298503
2025-01-06,1.5,-0.4427500247106062,-0.4427500247106062
2025-01-07,1.75,-0.32333401542547446,-0.32333401542547446
