Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1387508004197255,-1.1387508004197255
2024-10-14,1.625,-0.18142006173708228,-0.18142006173708228
2024-10-16,1.0625007999999525,-0.660084750309919,-0.660084750309919
2024-10-17,2.3125007999999525,0.40361607044857345,0.40361607044857345
2024-10-18,1.3124992000000475,-0.44734594769519026,-0.44734594769519026
2024-10-20,0.375,-1.2451208824955748,-1.2451208824955748
2024-10-21,3.125,1.0950209231731087,1.0950209231731087
2024-10-22,1.5624992000000475,-0.23460578354349176,-0.23460578354349176
2024-10-23,1.3125007999999525,-0.44734458615822054,-0.44734458615822054
2024-10-24,1.4375007999999525,-0.3409745040823713,-0.3409745040823713
2024-10-27,1.0,-0.7132704721163285,-0.7132704721163285
2024-10-28,1.875,0.03132010241461621,0.03132010241461621
2024-10-29,2.5,0.5631705127938624,0.5631705127938624
2024-11-03,1.1874992000000475,-0.5537160297710395,-0.5537160297710395
2024-11-04,1.8124992000000475,-0.021865619391793278,-0.021865619391793278
2024-11-05,4.6874992000000475,2.4246462683527397,2.4246462683527397
2024-11-06,2.25,0.35043034864216394,0.35043034864216394
2024-11-07,2.375,0.4568004307180132,0.4568004307180132
2024-11-10,0.75,-0.926010636268027,-0.926010636268027
2024-11-11,1.375,-0.39416022588878075,-0.39416022588878075
2024-11-15,3.125,1.0950209231731087,1.0950209231731087
2024-11-17,0.8124992000000475,-0.8728262759985872,-0.8728262759985872
2024-11-18,1.6874992000000475,-0.12823570146764252,-0.12823570146764252
2024-11-19,2.3125007999999525,0.40361607044857345,0.40361607044857345
2024-11-20,1.25,-0.50053030796463,-0.50053030796463
2024-11-21,2.0,0.13769018449046547,0.13769018449046547
2024-11-24,0.875,-0.8196405541921777,-0.8196405541921777
2024-11-25,2.6874992000000475,0.7227249551391515,0.7227249551391515
2024-11-26,1.75,-0.07504997966123303,-0.07504997966123303
2024-11-28,0.875,-0.8196405541921777,-0.8196405541921777
2024-11-29,4.6875,2.4246469491212244,2.4246469491212244
2024-12-01,3.875,1.7332414156282043,1.7332414156282043
2024-12-02,4.75,2.477831990159149,2.477831990159149
2024-12-03,1.5625,-0.2346051027750069,-0.2346051027750069
2024-12-04,2.75,0.7759106769455609,0.7759106769455609
2024-12-05,3.375,1.3077610873248071,1.3077610873248071
2024-12-10,2.1875,0.29724530760423934,0.29724530760423934
2024-12-13,2.125,0.24406026656631472,0.24406026656631472
2024-12-15,0.4375,-1.1919358414576502,-1.1919358414576502
2024-12-16,1.4375,-0.34097518485085615,-0.34097518485085615
2024-12-17,2.0,0.13769018449046547,0.13769018449046547
2024-12-18,5.3125,2.956497359500471,2.956497359500471
2024-12-22,0.4375,-1.1919358414576502,-1.1919358414576502
2024-12-23,1.1875,-0.5537153490025546,-0.5537153490025546
2024-12-24,1.0,-0.7132704721163285,-0.7132704721163285
2024-12-25,0.75,-0.926010636268027,-0.926010636268027
2024-12-26,1.375,-0.39416022588878075,-0.39416022588878075
2024-12-27,1.1875,-0.5537153490025546,-0.5537153490025546
2024-12-29,0.375,-1.2451208824955748,-1.2451208824955748
2024-12-30,2.625,0.6695405948697117,0.6695405948697117
2024-12-31,1.5,-0.2877901438129315,-0.2877901438129315
2025-01-01,0.8125,-0.8728255952301024,-0.8728255952301024
2025-01-02,2.0,0.13769018449046547,0.13769018449046547
2025-01-03,1.75,-0.07504997966123303,-0.07504997966123303
2025-01-05,0.5625,-1.0855657593818009,-1.0855657593818009
2025-01-06,1.5,-0.2877901438129315,-0.2877901438129315
2025-01-07,1.75,-0.07504997966123303,-0.07504997966123303
2025-01-08,1.6875,-0.12823502069915765,-0.12823502069915765
2025-01-09,1.125,-0.6069003900404792,-0.6069003900404792
2025-01-12,1.0,-0.7132704721163285,-0.7132704721163285
2025-01-16,2.8125,0.8290957179834856,0.8290957179834856
2025-01-17,2.0625,0.1908752255283901,0.1908752255283901
2025-01-19,0.6875,-0.9791956773059516,-0.9791956773059516
2025-01-20,2.375,0.4568004307180132,0.4568004307180132
2025-01-21,1.9375,0.08450514345254084,0.08450514345254084
2025-01-22,1.375,-0.39416022588878075,-0.39416022588878075
2025-01-23,1.6875,-0.12823502069915765,-0.12823502069915765
2025-01-26,0.6875,-0.9791956773059516,-0.9791956773059516
2025-01-27,2.625,0.6695405948697117,0.6695405948697117
2025-01-28,1.4375,-0.34097518485085615,-0.34097518485085615
2025-01-29,2.3125,0.4036153896800886,0.4036153896800886
2025-02-02,1.5625,-0.2346051027750069,-0.2346051027750069
2025-02-03,1.75,-0.07504997966123303,-0.07504997966123303
2025-02-04,1.9375,0.08450514345254084,0.08450514345254084
2025-02-05,1.6875,-0.12823502069915765,-0.12823502069915765
2025-02-06,0.875,-0.8196405541921777,-0.8196405541921777
2025-02-09,0.5625,-1.0855657593818009,-1.0855657593818009
2025-02-11,0.9375,-0.7664555131542531,-0.7664555131542531
2025-02-14,2.125,0.24406026656631472,0.24406026656631472
2025-02-16,0.4375,-1.1919358414576502,-1.1919358414576502
2025-02-17,0.625,-1.0323807183438762,-1.0323807183438762
2025-02-18,1.1875,-0.5537153490025546,-0.5537153490025546
