Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9629958276044509,-0.9629958276044509
2024-10-14,1.625,-0.4151801313041351,-0.4151801313041351
2024-10-16,1.0625007999999525,-0.6890875898964877,-0.6890875898964877
2024-10-17,2.3125007999999525,-0.0804034828961368,-0.0804034828961368
2024-10-18,1.3124992000000475,-0.5673515476120282,-0.5673515476120282
2024-10-20,0.375,-1.023864238304486,-1.023864238304486
2024-10-21,3.125,0.3152407970962859,0.3152407970962859
2024-10-22,1.5624992000000475,-0.445614726211958,-0.445614726211958
2024-10-23,1.3125007999999525,-0.5673507684964174,-0.5673507684964174
2024-10-24,1.4375007999999525,-0.5064823577963824,-0.5064823577963824
2024-10-27,1.0,-0.7195221848043105,-0.7195221848043105
2024-10-28,1.875,-0.2934433099040649,-0.2934433099040649
2024-10-29,2.5,0.010898743596110467,0.010898743596110467
2024-11-03,1.1874992000000475,-0.6282199583120632,-0.6282199583120632
2024-11-04,1.8124992000000475,-0.32387790481188783,-0.32387790481188783
2024-11-05,4.6874992000000475,1.076095541288919,1.076095541288919
2024-11-06,2.25,-0.1108380778039597,-0.1108380778039597
2024-11-07,2.375,-0.049969667103924614,-0.049969667103924614
2024-11-10,0.75,-0.8412590062043807,-0.8412590062043807
2024-11-11,1.375,-0.5369169527042053,-0.5369169527042053
2024-11-15,3.125,0.3152407970962859,0.3152407970962859
2024-11-17,0.8124992000000475,-0.8108251904121685,-0.8108251904121685
2024-11-18,1.6874992000000475,-0.3847463155119229,-0.3847463155119229
2024-11-19,2.3125007999999525,-0.0804034828961368,-0.0804034828961368
2024-11-20,1.25,-0.5977853634042404,-0.5977853634042404
2024-11-21,2.0,-0.23257489920402985,-0.23257489920402985
2024-11-24,0.875,-0.7803905955043456,-0.7803905955043456
2024-11-25,2.6874992000000475,0.10220097008835774,0.10220097008835774
2024-11-26,1.75,-0.35431172060410004,-0.35431172060410004
2024-11-28,0.875,-0.7803905955043456,-0.7803905955043456
2024-11-29,4.6875,1.0760959308467244,1.0760959308467244
2024-12-01,3.875,0.6804512612964964,0.6804512612964964
2024-12-02,4.75,1.106530136196742,1.106530136196742
2024-12-03,1.5625,-0.4456143366541527,-0.4456143366541527
2024-12-04,2.75,0.13263556499618062,0.13263556499618062
2024-12-05,3.375,0.436977618496356,0.436977618496356
2024-12-10,2.1875,-0.14127228315397725,-0.14127228315397725
2024-12-13,2.125,-0.17170648850399478,-0.17170648850399478
2024-12-15,0.4375,-0.9934300329544684,-0.9934300329544684
2024-12-16,1.4375,-0.5064827473541877,-0.5064827473541877
2024-12-17,2.0,-0.23257489920402985,-0.23257489920402985
2024-12-18,5.3125,1.3804379843469,1.3804379843469
2024-12-22,0.4375,-0.9934300329544684,-0.9934300329544684
2024-12-23,1.1875,-0.6282195687542579,-0.6282195687542579
2024-12-24,1.0,-0.7195221848043105,-0.7195221848043105
2024-12-25,0.75,-0.8412590062043807,-0.8412590062043807
2024-12-26,1.375,-0.5369169527042053,-0.5369169527042053
2024-12-27,1.1875,-0.6282195687542579,-0.6282195687542579
2024-12-29,0.375,-1.023864238304486,-1.023864238304486
2024-12-30,2.625,0.07176715429614555,0.07176715429614555
2024-12-31,1.5,-0.4760485420041702,-0.4760485420041702
2025-01-01,0.8125,-0.8108248008543631,-0.8108248008543631
2025-01-02,2.0,-0.23257489920402985,-0.23257489920402985
2025-01-03,1.75,-0.35431172060410004,-0.35431172060410004
2025-01-05,0.5625,-0.9325616222544333,-0.9325616222544333
2025-01-06,1.5,-0.4760485420041702,-0.4760485420041702
2025-01-07,1.75,-0.35431172060410004,-0.35431172060410004
