Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9909478847551764,-0.9909478847551764
2024-10-14,1.625,-0.3947400907407977,-0.3947400907407977
2024-10-15,1.375,-0.5272307116328818,-0.5272307116328818
2024-10-16,1.0625007999999525,-0.6928435637780254,-0.6928435637780254
2024-10-17,2.3125007999999525,-0.030390459317604528,-0.030390459317604528
2024-10-18,1.3124992000000475,-0.5603537908258646,-0.5603537908258646
2024-10-20,0.375,-1.0571931952012186,-1.0571931952012186
2024-10-21,3.125,0.4002036346117073,0.4002036346117073
2024-10-22,1.5624992000000475,-0.4278631699337804,-0.4278631699337804
2024-10-23,1.3125007999999525,-0.5603529428859412,-0.5603529428859412
2024-10-24,1.4375007999999525,-0.4941076324398991,-0.4941076324398991
2024-10-25,2.625,0.135222392827539,0.135222392827539
2024-10-27,1.0,-0.7259666429710081,-0.7259666429710081
2024-10-28,1.875,-0.2622494698487135,-0.2622494698487135
2024-10-29,2.5,0.06897708238149691,0.06897708238149691
2024-11-03,1.1874992000000475,-0.6265991012719067,-0.6265991012719067
2024-11-04,1.8124992000000475,-0.29537254904169624,-0.29537254904169624
2024-11-05,4.6874992000000475,1.2282695912172716,1.2282695912172716
2024-11-06,2.25,-0.06351353851058725,-0.06351353851058725
2024-11-07,2.375,0.0027317719354548286,0.0027317719354548286
2024-11-08,2.75,0.20146770327358107,0.20146770327358107
2024-11-10,0.75,-0.8584572638630923,-0.8584572638630923
2024-11-11,1.375,-0.5272307116328818,-0.5272307116328818
2024-11-12,2.25,-0.06351353851058725,-0.06351353851058725
2024-11-15,3.125,0.4002036346117073,0.4002036346117073
2024-11-17,0.8124992000000475,-0.8253350326100329,-0.8253350326100329
2024-11-18,1.6874992000000475,-0.36161785948773834,-0.36161785948773834
2024-11-19,2.3125007999999525,-0.030390459317604528,-0.030390459317604528
2024-11-20,1.25,-0.5934760220789239,-0.5934760220789239
2024-11-21,2.0,-0.1960041594026714,-0.1960041594026714
2024-11-22,1.875,-0.2622494698487135,-0.2622494698487135
2024-11-24,0.875,-0.7922119534170502,-0.7922119534170502
2024-11-25,2.6874992000000475,0.16834462408059836,0.16834462408059836
2024-11-26,1.75,-0.3284947802947556,-0.3284947802947556
2024-11-28,0.875,-0.7922119534170502,-0.7922119534170502
2024-11-29,4.6875,1.2282700151872334,1.2282700151872334
2024-12-01,3.875,0.7976754972879598,0.7976754972879598
2024-12-02,4.75,1.2613926704102545,1.2613926704102545
2024-12-03,1.5625,-0.4278627459638187,-0.4278627459638187
2024-12-04,2.75,0.20146770327358107,0.20146770327358107
2024-12-05,3.375,0.5326942555037915,0.5326942555037915
2024-12-09,2.5,0.06897708238149691,0.06897708238149691
2024-12-10,2.1875,-0.0966361937336083,-0.0966361937336083
2024-12-13,2.125,-0.12975884895662934,-0.12975884895662934
2024-12-15,0.4375,-1.0240705399781975,-1.0240705399781975
2024-12-16,1.4375,-0.4941080564098608,-0.4941080564098608
2024-12-17,2.0,-0.1960041594026714,-0.1960041594026714
2024-12-18,5.3125,1.5594965674174437,1.5594965674174437
2024-12-22,0.4375,-1.0240705399781975,-1.0240705399781975
2024-12-23,1.1875,-0.626598677301945,-0.626598677301945
2024-12-24,1.0,-0.7259666429710081,-0.7259666429710081
2024-12-25,0.75,-0.8584572638630923,-0.8584572638630923
2024-12-26,1.375,-0.5272307116328818,-0.5272307116328818
2024-12-27,1.1875,-0.626598677301945,-0.626598677301945
2024-12-29,0.375,-1.0571931952012186,-1.0571931952012186
2024-12-30,2.625,0.135222392827539,0.135222392827539
2024-12-31,1.5,-0.4609854011868397,-0.4609854011868397
2025-01-01,0.8125,-0.8253346086400712,-0.8253346086400712
2025-01-02,2.0,-0.1960041594026714,-0.1960041594026714
2025-01-03,1.75,-0.3284947802947556,-0.3284947802947556
2025-01-05,0.5625,-0.9578252295321553,-0.9578252295321553
2025-01-06,1.5,-0.4609854011868397,-0.4609854011868397
2025-01-07,1.75,-0.3284947802947556,-0.3284947802947556
2025-01-08,1.6875,-0.36161743551777664,-0.36161743551777664
2025-01-09,1.125,-0.659721332524966,-0.659721332524966
2025-01-12,1.0,-0.7259666429710081,-0.7259666429710081
2025-01-13,1.75,-0.3284947802947556,-0.3284947802947556
2025-01-16,2.8125,0.23459035849660212,0.23459035849660212
2025-01-17,2.0625,-0.1628815041796504,-0.1628815041796504
2025-01-19,0.6875,-0.8915799190861133,-0.8915799190861133
2025-01-20,2.375,0.0027317719354548286,0.0027317719354548286
2025-01-21,1.9375,-0.22912681462569245,-0.22912681462569245
2025-01-22,1.375,-0.5272307116328818,-0.5272307116328818
2025-01-23,1.6875,-0.36161743551777664,-0.36161743551777664
2025-01-24,1.3125,-0.5603533668559029,-0.5603533668559029
2025-01-26,0.6875,-0.8915799190861133,-0.8915799190861133
2025-01-27,2.625,0.135222392827539,0.135222392827539
2025-01-28,1.4375,-0.4941080564098608,-0.4941080564098608
2025-01-29,2.3125,-0.03039088328756621,-0.03039088328756621
2025-02-02,1.5625,-0.4278627459638187,-0.4278627459638187
2025-02-03,1.75,-0.3284947802947556,-0.3284947802947556
2025-02-04,1.9375,-0.22912681462569245,-0.22912681462569245
2025-02-05,1.6875,-0.36161743551777664,-0.36161743551777664
2025-02-06,0.875,-0.7922119534170502,-0.7922119534170502
2025-02-09,0.5625,-0.9578252295321553,-0.9578252295321553
2025-02-10,1.375,-0.5272307116328818,-0.5272307116328818
2025-02-11,0.9375,-0.7590892981940291,-0.7590892981940291
2025-02-14,2.125,-0.12975884895662934,-0.12975884895662934
2025-02-16,0.4375,-1.0240705399781975,-1.0240705399781975
