Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.928362546351601,-0.928362546351601
2024-10-14,1.625,-0.37861678232140067,-0.37861678232140067
2024-10-16,1.0625007999999525,-0.653489273406203,-0.653489273406203
2024-10-17,2.3125007999999525,-0.04266064670598037,-0.04266064670598037
2024-10-18,1.3124992000000475,-0.5313243299267543,-0.5313243299267543
2024-10-20,0.375,-0.9894454090216233,-0.9894454090216233
2024-10-21,3.125,0.35437756971886647,0.35437756971886647
2024-10-22,1.5624992000000475,-0.4091586045867097,-0.4091586045867097
2024-10-23,1.3125007999999525,-0.5313235480661584,-0.5313235480661584
2024-10-24,1.4375007999999525,-0.47024068539613617,-0.47024068539613617
2024-10-27,1.0,-0.684031095671512,-0.684031095671512
2024-10-28,1.875,-0.2564510569813562,-0.2564510569813562
2024-10-29,2.5,0.04896325636875514,0.04896325636875514
2024-11-03,1.1874992000000475,-0.5924071925967764,-0.5924071925967764
2024-11-04,1.8124992000000475,-0.28699287924666517,-0.28699287924666517
2024-11-05,4.6874992000000475,1.1179129621638468,1.1179129621638468
2024-11-06,2.25,-0.07320246897128938,-0.07320246897128938
2024-11-07,2.375,-0.012119606301267117,-0.012119606301267117
2024-11-10,0.75,-0.8061968210115565,-0.8061968210115565
2024-11-11,1.375,-0.5007825076614452,-0.5007825076614452
2024-11-15,3.125,0.35437756971886647,0.35437756971886647
2024-11-17,0.8124992000000475,-0.7756557806068433,-0.7756557806068433
2024-11-18,1.6874992000000475,-0.34807574191668744,-0.34807574191668744
2024-11-19,2.3125007999999525,-0.04266064670598037,-0.04266064670598037
2024-11-20,1.25,-0.5618653703314674,-0.5618653703314674
2024-11-21,2.0,-0.1953681943113339,-0.1953681943113339
2024-11-24,0.875,-0.7451139583415343,-0.7451139583415343
2024-11-25,2.6874992000000475,0.14058715944349065,0.14058715944349065
2024-11-26,1.75,-0.31753391965137845,-0.31753391965137845
2024-11-28,0.875,-0.7451139583415343,-0.7451139583415343
2024-11-29,4.6875,1.1179133530941447,1.1179133530941447
2024-12-01,3.875,0.720874745739,0.720874745739
2024-12-02,4.75,1.148454784429156,1.148454784429156
2024-12-03,1.5625,-0.4091582136564118,-0.4091582136564118
2024-12-04,2.75,0.17112898170879967,0.17112898170879967
2024-12-05,3.375,0.47654329505891097,0.47654329505891097
2024-12-10,2.1875,-0.10374390030630051,-0.10374390030630051
2024-12-13,2.125,-0.13428533164131165,-0.13428533164131165
2024-12-15,0.4375,-0.9589039776866122,-0.9589039776866122
2024-12-16,1.4375,-0.4702410763264341,-0.4702410763264341
2024-12-17,2.0,-0.1953681943113339,-0.1953681943113339
2024-12-18,5.3125,1.423327666444256,1.423327666444256
