Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9402828453203755,-0.9402828453203755
2024-10-14,1.625,-0.29034861219019004,-0.29034861219019004
2024-10-16,1.0625007999999525,-0.6153152665798556,-0.6153152665798556
2024-10-17,2.3125007999999525,0.10683388134257284,0.10683388134257284
2024-10-18,1.3124992000000475,-0.47088636134622436,-0.47088636134622436
2024-10-20,0.375,-1.0124977601126184,-1.0124977601126184
2024-10-21,3.125,0.576230365316724,0.576230365316724
2024-10-22,1.5624992000000475,-0.32645653176173867,-0.32645653176173867
2024-10-23,1.3125007999999525,-0.4708854369953699,-0.4708854369953699
2024-10-24,1.4375007999999525,-0.39867052220312704,-0.39867052220312704
2024-10-27,1.0,-0.6514231861514042,-0.6514231861514042
2024-10-28,1.875,-0.14591878260570434,-0.14591878260570434
2024-10-29,2.5,0.21515579135550986,0.21515579135550986
2024-11-03,1.1874992000000475,-0.5431012761384671,-0.5431012761384671
2024-11-04,1.8124992000000475,-0.18202670217725297,-0.18202670217725297
2024-11-05,4.6874992000000475,1.4789163380443322,1.4789163380443322
2024-11-06,2.25,0.07072596177102418,0.07072596177102418
2024-11-07,2.375,0.142940876563267,0.142940876563267
2024-11-10,0.75,-0.7958530157358898,-0.7958530157358898
2024-11-11,1.375,-0.4347784417746757,-0.4347784417746757
2024-11-15,3.125,0.576230365316724,0.576230365316724
2024-11-17,0.8124992000000475,-0.7597460205151957,-0.7597460205151957
2024-11-18,1.6874992000000475,-0.2542416169694958,-0.2542416169694958
2024-11-19,2.3125007999999525,0.10683388134257284,0.10683388134257284
2024-11-20,1.25,-0.5069933565669186,-0.5069933565669186
2024-11-21,2.0,-0.0737038678134615,-0.0737038678134615
2024-11-24,0.875,-0.723638100943647,-0.723638100943647
2024-11-25,2.6874992000000475,0.3234777013684469,0.3234777013684469
2024-11-26,1.75,-0.21813369739794716,-0.21813369739794716
2024-11-28,0.875,-0.723638100943647,-0.723638100943647
2024-11-29,4.6875,1.4789168002197595,1.4789168002197595
2024-12-01,3.875,1.009519854070181,1.009519854070181
2024-12-02,4.75,1.515024257615881,1.515024257615881
2024-12-03,1.5625,-0.3264560695863114,-0.3264560695863114
2024-12-04,2.75,0.3595856209399955,0.3595856209399955
2024-12-05,3.375,0.7206601949012097,0.7206601949012097
2024-12-10,2.1875,0.03461850437490276,0.03461850437490276
2024-12-13,2.125,-0.0014889530212186587,-0.0014889530212186587
2024-12-15,0.4375,-0.976390302716497,-0.976390302716497
2024-12-16,1.4375,-0.39867098437855425,-0.39867098437855425
2024-12-17,2.0,-0.0737038678134615,-0.0737038678134615
2024-12-18,5.3125,1.8399913741809737,1.8399913741809737
2024-12-22,0.4375,-0.976390302716497,-0.976390302716497
2024-12-23,1.1875,-0.54310081396304,-0.54310081396304
2024-12-24,1.0,-0.6514231861514042,-0.6514231861514042
2024-12-25,0.75,-0.7958530157358898,-0.7958530157358898
2024-12-26,1.375,-0.4347784417746757,-0.4347784417746757
2024-12-27,1.1875,-0.54310081396304,-0.54310081396304
2024-12-29,0.375,-1.0124977601126184,-1.0124977601126184
2024-12-30,2.625,0.2873707061477527,0.2873707061477527
2024-12-31,1.5,-0.3625635269824328,-0.3625635269824328
2025-01-01,0.8125,-0.7597455583397684,-0.7597455583397684
2025-01-02,2.0,-0.0737038678134615,-0.0737038678134615
2025-01-03,1.75,-0.21813369739794716,-0.21813369739794716
2025-01-05,0.5625,-0.9041753879242541,-0.9041753879242541
2025-01-06,1.5,-0.3625635269824328,-0.3625635269824328
2025-01-07,1.75,-0.21813369739794716,-0.21813369739794716
2025-01-08,1.6875,-0.2542411547940686,-0.2542411547940686
2025-01-09,1.125,-0.5792082713591613,-0.5792082713591613
2025-01-12,1.0,-0.6514231861514042,-0.6514231861514042
2025-01-16,2.8125,0.39569307833611694,0.39569307833611694
2025-01-17,2.0625,-0.037596410417340076,-0.037596410417340076
2025-01-19,0.6875,-0.8319604731320113,-0.8319604731320113
2025-01-20,2.375,0.142940876563267,0.142940876563267
2025-01-21,1.9375,-0.10981132520958292,-0.10981132520958292
2025-01-22,1.375,-0.4347784417746757,-0.4347784417746757
2025-01-23,1.6875,-0.2542411547940686,-0.2542411547940686
2025-01-26,0.6875,-0.8319604731320113,-0.8319604731320113
2025-01-27,2.625,0.2873707061477527,0.2873707061477527
2025-01-28,1.4375,-0.39867098437855425,-0.39867098437855425
2025-01-29,2.3125,0.1068334191671456,0.1068334191671456
2025-02-02,1.5625,-0.3264560695863114,-0.3264560695863114
2025-02-03,1.75,-0.21813369739794716,-0.21813369739794716
2025-02-04,1.9375,-0.10981132520958292,-0.10981132520958292
2025-02-05,1.6875,-0.2542411547940686,-0.2542411547940686
2025-02-06,0.875,-0.723638100943647,-0.723638100943647
2025-02-09,0.5625,-0.9041753879242541,-0.9041753879242541
2025-02-11,0.9375,-0.6875306435475256,-0.6875306435475256
2025-02-14,2.125,-0.0014889530212186587,-0.0014889530212186587
2025-02-16,0.4375,-0.976390302716497,-0.976390302716497
2025-02-17,0.625,-0.8680679305281327,-0.8680679305281327
2025-02-18,1.1875,-0.54310081396304,-0.54310081396304
2025-02-19,1.625,-0.29034861219019004,-0.29034861219019004
2025-02-20,0.875,-0.723638100943647,-0.723638100943647
2025-02-23,0.5,-0.9402828453203755,-0.9402828453203755
2025-02-24,2.25,0.07072596177102418,0.07072596177102418
2025-02-25,2.4375,0.17904833395938843,0.17904833395938843
2025-02-26,5.9375,2.2010659481421877,2.2010659481421877
2025-03-02,4.8125,1.5511317150120023,1.5511317150120023
2025-03-03,8.5,3.681471701383166,3.681471701383166
2025-03-04,8.625,3.7536866161754086,3.7536866161754086
2025-03-05,8.3125,3.5731493291948015,3.5731493291948015
2025-03-06,7.5,3.103752383045223,3.103752383045223
2025-03-09,1.25,-0.5069933565669186,-0.5069933565669186
2025-03-11,5.3125,1.8399913741809737,1.8399913741809737
2025-03-16,2.6875,0.3234781635438741,0.3234781635438741
2025-03-17,3.125,0.576230365316724,0.576230365316724
