Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.009212524127504,-1.009212524127504
2024-10-14,1.625,-0.4333122451743032,-0.4333122451743032
2024-10-15,1.375,-0.5612900849416812,-0.5612900849416812
2024-10-16,1.0625007999999525,-0.7212619751218408,-0.7212619751218408
2024-10-17,2.3125007999999525,-0.08137277628495086,-0.08137277628495086
2024-10-18,1.3124992000000475,-0.5932849544125887,-0.5932849544125887
2024-10-20,0.375,-1.0732014440111932,-1.0732014440111932
2024-10-21,3.125,0.33455479342996464,0.33455479342996464
2024-10-22,1.5624992000000475,-0.4653071146452107,-0.4653071146452107
2024-10-23,1.3125007999999525,-0.5932841353544628,-0.5932841353544628
2024-10-24,1.4375007999999525,-0.5292952154707737,-0.5292952154707737
2024-10-25,2.625,0.07859911389520867,0.07859911389520867
2024-10-27,1.0,-0.7532568445927482,-0.7532568445927482
2024-10-28,1.875,-0.30533440540692525,-0.30533440540692525
2024-10-29,2.5,0.014610194011519676,0.014610194011519676
2024-11-03,1.1874992000000475,-0.6572738742962776,-0.6572738742962776
2024-11-04,1.8124992000000475,-0.3373292748778327,-0.3373292748778327
2024-11-05,4.6874992000000475,1.134415882447014,1.134415882447014
2024-11-06,2.25,-0.1133676457558583,-0.1133676457558583
2024-11-07,2.375,-0.049378725872169314,-0.049378725872169314
2024-11-08,2.75,0.14258803377889764,0.14258803377889764
2024-11-10,0.75,-0.8812346843601262,-0.8812346843601262
2024-11-11,1.375,-0.5612900849416812,-0.5612900849416812
2024-11-12,2.25,-0.1133676457558583,-0.1133676457558583
2024-11-15,3.125,0.33455479342996464,0.33455479342996464
2024-11-17,0.8124992000000475,-0.8492406339473446,-0.8492406339473446
2024-11-18,1.6874992000000475,-0.4013181947615217,-0.4013181947615217
2024-11-19,2.3125007999999525,-0.08137277628495086,-0.08137277628495086
2024-11-20,1.25,-0.6252790048253702,-0.6252790048253702
2024-11-21,2.0,-0.24134548552323629,-0.24134548552323629
2024-11-22,1.875,-0.30533440540692525,-0.30533440540692525
2024-11-24,0.875,-0.8172457644764372,-0.8172457644764372
2024-11-25,2.6874992000000475,0.11059316430799021,0.11059316430799021
2024-11-26,1.75,-0.36932332529061423,-0.36932332529061423
2024-11-28,0.875,-0.8172457644764372,-0.8172457644764372
2024-11-29,4.6875,1.134416291976077,1.134416291976077
2024-12-01,3.875,0.7184883127320986,0.7184883127320986
2024-12-02,4.75,1.1664107519179214,1.1664107519179214
2024-12-03,1.5625,-0.46530670511614775,-0.46530670511614775
2024-12-04,2.75,0.14258803377889764,0.14258803377889764
2024-12-05,3.375,0.4625326331973426,0.4625326331973426
2024-12-09,2.5,0.014610194011519676,0.014610194011519676
2024-12-10,2.1875,-0.1453621056977028,-0.1453621056977028
2024-12-13,2.125,-0.1773565656395473,-0.1773565656395473
2024-12-15,0.4375,-1.0412069840693485,-1.0412069840693485
2024-12-16,1.4375,-0.5292956249998367,-0.5292956249998367
2024-12-17,2.0,-0.24134548552323629,-0.24134548552323629
2024-12-18,5.3125,1.4543608913945218,1.4543608913945218
2024-12-22,0.4375,-1.0412069840693485,-1.0412069840693485
2024-12-23,1.1875,-0.6572734647672147,-0.6572734647672147
2024-12-24,1.0,-0.7532568445927482,-0.7532568445927482
2024-12-25,0.75,-0.8812346843601262,-0.8812346843601262
2024-12-26,1.375,-0.5612900849416812,-0.5612900849416812
2024-12-27,1.1875,-0.6572734647672147,-0.6572734647672147
2024-12-29,0.375,-1.0732014440111932,-1.0732014440111932
2024-12-30,2.625,0.07859911389520867,0.07859911389520867
2024-12-31,1.5,-0.4973011650579922,-0.4973011650579922
2025-01-01,0.8125,-0.8492402244182816,-0.8492402244182816
2025-01-02,2.0,-0.24134548552323629,-0.24134548552323629
2025-01-03,1.75,-0.36932332529061423,-0.36932332529061423
2025-01-05,0.5625,-0.9772180641856596,-0.9772180641856596
2025-01-06,1.5,-0.4973011650579922,-0.4973011650579922
2025-01-07,1.75,-0.36932332529061423,-0.36932332529061423
2025-01-08,1.6875,-0.40131778523245876,-0.40131778523245876
2025-01-09,1.125,-0.6892679247090592,-0.6892679247090592
2025-01-12,1.0,-0.7532568445927482,-0.7532568445927482
2025-01-13,1.75,-0.36932332529061423,-0.36932332529061423
2025-01-16,2.8125,0.17458249372074214,0.17458249372074214
2025-01-17,2.0625,-0.2093510255813918,-0.2093510255813918
2025-01-19,0.6875,-0.9132291443019707,-0.9132291443019707
2025-01-20,2.375,-0.049378725872169314,-0.049378725872169314
2025-01-21,1.9375,-0.2733399454650808,-0.2733399454650808
2025-01-22,1.375,-0.5612900849416812,-0.5612900849416812
2025-01-23,1.6875,-0.40131778523245876,-0.40131778523245876
2025-01-24,1.3125,-0.5932845448835257,-0.5932845448835257
2025-01-26,0.6875,-0.9132291443019707,-0.9132291443019707
2025-01-27,2.625,0.07859911389520867,0.07859911389520867
2025-01-28,1.4375,-0.5292956249998367,-0.5292956249998367
2025-01-29,2.3125,-0.0813731858140138,-0.0813731858140138
