Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9337892384415011,-0.9337892384415011
2024-10-14,1.625,-0.38120259068157425,-0.38120259068157425
2024-10-16,1.0625007999999525,-0.657495521611056,-0.657495521611056
2024-10-17,2.3125007999999525,-0.043510357433359466,-0.043510357433359466
2024-10-18,1.3124992000000475,-0.5346992746764802,-0.5346992746764802
2024-10-20,0.375,-0.9951877548592708,-0.9951877548592708
2024-10-21,3.125,0.3555796063316615,0.3555796063316615
2024-10-22,1.5624992000000475,-0.4119022418409408,-0.4119022418409408
2024-10-23,1.3125007999999525,-0.5346984887755166,-0.5346984887755166
2024-10-24,1.4375007999999525,-0.473299972357747,-0.473299972357747
2024-10-27,1.0,-0.6881951727704225,-0.6881951727704225
2024-10-28,1.875,-0.258405557846035,-0.258405557846035
2024-10-29,2.5,0.04858702424281326,0.04858702424281326
2024-11-03,1.1874992000000475,-0.5960977910942498,-0.5960977910942498
2024-11-04,1.8124992000000475,-0.28910520900540154,-0.28910520900540154
2024-11-05,4.6874992000000475,1.1230606686033004,1.1230606686033004
2024-11-06,2.25,-0.07421000859272603,-0.07421000859272603
2024-11-07,2.375,-0.012811492174956387,-0.012811492174956387
2024-11-10,0.75,-0.8109922056059619,-0.8109922056059619
2024-11-11,1.375,-0.5039996235171136,-0.5039996235171136
2024-11-15,3.125,0.3555796063316615,0.3555796063316615
2024-11-17,0.8124992000000475,-0.7802933403475587,-0.7802933403475587
2024-11-18,1.6874992000000475,-0.3505037254231712,-0.3505037254231712
2024-11-19,2.3125007999999525,-0.043510357433359466,-0.043510357433359466
2024-11-20,1.25,-0.5653981399348832,-0.5653981399348832
2024-11-21,2.0,-0.19700704142826533,-0.19700704142826533
2024-11-24,0.875,-0.7495936891881921,-0.7495936891881921
2024-11-25,2.6874992000000475,0.14068440591898598,0.14068440591898598
2024-11-26,1.75,-0.31980407426380464,-0.31980407426380464
2024-11-28,0.875,-0.7495936891881921,-0.7495936891881921
