Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.00138265508348,-1.00138265508348
2024-10-14,1.625,-0.40636820796534007,-0.40636820796534007
2024-10-15,1.375,-0.53859364065826,-0.53859364065826
2024-10-16,1.0625007999999525,-0.7038750084030504,-0.7038750084030504
2024-10-17,2.3125007999999525,-0.0427478449384507,-0.0427478449384507
2024-10-18,1.3124992000000475,-0.5716504219528494,-0.5716504219528494
2024-10-20,0.375,-1.0674953714299398,-1.0674953714299398
2024-10-21,3.125,0.3869843881921796,0.3869843881921796
2024-10-22,1.5624992000000475,-0.4394249892599295,-0.4394249892599295
2024-10-23,1.3125007999999525,-0.5716495757101305,-0.5716495757101305
2024-10-24,1.4375007999999525,-0.5055368593636705,-0.5055368593636705
2024-10-25,2.625,0.12253352280633974,0.12253352280633974
2024-10-27,1.0,-0.73693178969764,-0.73693178969764
2024-10-28,1.875,-0.2741427752724201,-0.2741427752724201
2024-10-29,2.5,0.05642080645987976,0.05642080645987976
2024-11-03,1.1874992000000475,-0.6377631382993094,-0.6377631382993094
2024-11-04,1.8124992000000475,-0.3071995565670096,-0.3071995565670096
2024-11-05,4.6874992000000475,1.2133929194015698,1.2133929194015698
2024-11-06,2.25,-0.07580462623304018,-0.07580462623304018
2024-11-07,2.375,-0.009691909886580214,-0.009691909886580214
2024-11-08,2.75,0.1886462391527997,0.1886462391527997
2024-11-10,0.75,-0.8691572223905598,-0.8691572223905598
2024-11-11,1.375,-0.53859364065826,-0.53859364065826
2024-11-12,2.25,-0.07580462623304018,-0.07580462623304018
2024-11-15,3.125,0.3869843881921796,0.3869843881921796
2024-11-17,0.8124992000000475,-0.8361012873386894,-0.8361012873386894
2024-11-18,1.6874992000000475,-0.3733122729134696,-0.3733122729134696
2024-11-19,2.3125007999999525,-0.0427478449384507,-0.0427478449384507
2024-11-20,1.25,-0.60470635700472,-0.60470635700472
2024-11-21,2.0,-0.20803005892596013,-0.20803005892596013
2024-11-22,1.875,-0.2741427752724201,-0.2741427752724201
2024-11-24,0.875,-0.8030445060440999,-0.8030445060440999
2024-11-25,2.6874992000000475,0.1555894578582102,0.1555894578582102
2024-11-26,1.75,-0.3402554916188801,-0.3402554916188801
2024-11-28,0.875,-0.8030445060440999,-0.8030445060440999
2024-11-29,4.6875,1.2133933425229293,1.2133933425229293
2024-12-01,3.875,0.7836606862709394,0.7836606862709394
2024-12-02,4.75,1.2464497006961592,1.2464497006961592
2024-12-03,1.5625,-0.43942456613857006,-0.43942456613857006
2024-12-04,2.75,0.1886462391527997,0.1886462391527997
2024-12-05,3.375,0.5192098208850996,0.5192098208850996
2024-12-09,2.5,0.05642080645987976,0.05642080645987976
2024-12-10,2.1875,-0.10886098440627018,-0.10886098440627018
2024-12-13,2.125,-0.14191734257950017,-0.14191734257950017
