Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9901080018191875,-0.9901080018191875
2024-10-14,1.625,-0.3940974579061714,-0.3940974579061714
2024-10-15,1.375,-0.5265442454423972,-0.5265442454423972
2024-10-16,1.0625007999999525,-0.6921023060329845,-0.6921023060329845
2024-10-17,2.3125007999999525,-0.029868368351855513,-0.029868368351855513
2024-10-18,1.3124992000000475,-0.5596563661561486,-0.5596563661561486
2024-10-20,0.375,-1.0563313955873004,-1.0563313955873004
2024-10-21,3.125,0.4005832673111834,0.4005832673111834
2024-10-22,1.5624992000000475,-0.4272095786199228,-0.4272095786199228
2024-10-23,1.3125007999999525,-0.5596555184967587,-0.5596555184967587
2024-10-24,1.4375007999999525,-0.4934321247286458,-0.4934321247286458
2024-10-25,2.625,0.13568969223873178,0.13568969223873178
2024-10-27,1.0,-0.7252144267467359,-0.7252144267467359
2024-10-28,1.875,-0.2616506703699456,-0.2616506703699456
2024-10-29,2.5,0.06946629847061887,0.06946629847061887
2024-11-03,1.1874992000000475,-0.6258797599242615,-0.6258797599242615
2024-11-04,1.8124992000000475,-0.294762791083697,-0.294762791083697
2024-11-05,4.6874992000000475,1.2283752655828997,1.2283752655828997
2024-11-06,2.25,-0.06298048906560691,-0.06298048906560691
2024-11-07,2.375,0.0032429047025059827,0.0032429047025059827
2024-11-08,2.75,0.20191308600684468,0.20191308600684468
2024-11-10,0.75,-0.8576612142829617,-0.8576612142829617
2024-11-11,1.375,-0.5265442454423972,-0.5265442454423972
2024-11-12,2.25,-0.06298048906560691,-0.06298048906560691
2024-11-15,3.125,0.4005832673111834,0.4005832673111834
2024-11-17,0.8124992000000475,-0.8245499412286001,-0.8245499412286001
2024-11-18,1.6874992000000475,-0.3609861848518099,-0.3609861848518099
2024-11-19,2.3125007999999525,-0.029868368351855513,-0.029868368351855513
2024-11-20,1.25,-0.5927676392105101,-0.5927676392105101
2024-11-21,2.0,-0.1954272766018327,-0.1954272766018327
2024-11-22,1.875,-0.2616506703699456,-0.2616506703699456
2024-11-24,0.875,-0.7914378205148488,-0.7914378205148488
2024-11-25,2.6874992000000475,0.16880096529309327,0.16880096529309327
2024-11-26,1.75,-0.3278740641380585,-0.3278740641380585
2024-11-28,0.875,-0.7914378205148488,-0.7914378205148488
2024-11-29,4.6875,1.2283756894125946,1.2283756894125946
2024-12-01,3.875,0.7979236299198608,0.7979236299198608
2024-12-02,4.75,1.261487386296651,1.261487386296651
2024-12-03,1.5625,-0.42720915479022786,-0.42720915479022786
2024-12-04,2.75,0.20191308600684468,0.20191308600684468
2024-12-05,3.375,0.5330300548474092,0.5330300548474092
2024-12-09,2.5,0.06946629847061887,0.06946629847061887
