Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9956014784298601,-0.9956014784298601
2024-10-14,1.625,-0.42222267262987445,-0.42222267262987445
2024-10-15,1.375,-0.5496401850298713,-0.5496401850298713
2024-10-16,1.0625007999999525,-0.7089116677938518,-0.7089116677938518
2024-10-17,2.3125007999999525,-0.07182410579386773,-0.07182410579386773
2024-10-18,1.3124992000000475,-0.581494970865886,-0.581494970865886
2024-10-20,0.375,-1.0593102346298586,-1.0593102346298586
2024-10-21,3.125,0.3422824017701065,0.3422824017701065
2024-10-22,1.5624992000000475,-0.45407745846588915,-0.45407745846588915
2024-10-23,1.3125007999999525,-0.5814941553938551,-0.5814941553938551
2024-10-24,1.4375007999999525,-0.5177853991938566,-0.5177853991938566
2024-10-25,2.625,0.08744737697011283,0.08744737697011283
2024-10-27,1.0,-0.7407664536298665,-0.7407664536298665
2024-10-28,1.875,-0.2948051602298776,-0.2948051602298776
2024-10-29,2.5,0.023738620770114415,0.023738620770114415
2024-11-03,1.1874992000000475,-0.6452037270658844,-0.6452037270658844
2024-11-04,1.8124992000000475,-0.3266599460658923,-0.3266599460658923
2024-11-05,4.6874992000000475,1.138641446534071,1.138641446534071
2024-11-06,2.25,-0.1036788916298824,-0.1036788916298824
2024-11-07,2.375,-0.039970135429884,-0.039970135429884
2024-11-08,2.75,0.15115613317011123,0.15115613317011123
2024-11-10,0.75,-0.8681839660298634,-0.8681839660298634
2024-11-11,1.375,-0.5496401850298713,-0.5496401850298713
2024-11-12,2.25,-0.1036788916298824,-0.1036788916298824
2024-11-15,3.125,0.3422824017701065,0.3422824017701065
2024-11-17,0.8124992000000475,-0.8363299956658796,-0.8363299956658796
2024-11-18,1.6874992000000475,-0.39036870226589077,-0.39036870226589077
2024-11-19,2.3125007999999525,-0.07182410579386773,-0.07182410579386773
2024-11-20,1.25,-0.6133489412298697,-0.6133489412298697
2024-11-21,2.0,-0.23109640402987924,-0.23109640402987924
2024-11-22,1.875,-0.2948051602298776,-0.2948051602298776
2024-11-24,0.875,-0.804475209829865,-0.804475209829865
2024-11-25,2.6874992000000475,0.11930134733409656,0.11930134733409656
2024-11-26,1.75,-0.35851391642987607,-0.35851391642987607
2024-11-28,0.875,-0.804475209829865,-0.804475209829865
2024-11-29,4.6875,1.1386418542700867,1.1386418542700867
2024-12-01,3.875,0.7245349389700969,0.7245349389700969
2024-12-02,4.75,1.1704962323700858,1.1704962323700858
2024-12-03,1.5625,-0.4540770507298737,-0.4540770507298737
2024-12-04,2.75,0.15115613317011123,0.15115613317011123
2024-12-05,3.375,0.4696999141701033,0.4696999141701033
2024-12-09,2.5,0.023738620770114415,0.023738620770114415
2024-12-10,2.1875,-0.1355332697298816,-0.1355332697298816
2024-12-13,2.125,-0.16738764782988083,-0.16738764782988083
2024-12-15,0.4375,-1.0274558565298595,-1.0274558565298595
2024-12-16,1.4375,-0.5177858069298721,-0.5177858069298721
2024-12-17,2.0,-0.23109640402987924,-0.23109640402987924
2024-12-18,5.3125,1.4571856352700787,1.4571856352700787
2024-12-22,0.4375,-1.0274558565298595,-1.0274558565298595
2024-12-23,1.1875,-0.645203319329869,-0.645203319329869
2024-12-24,1.0,-0.7407664536298665,-0.7407664536298665
2024-12-25,0.75,-0.8681839660298634,-0.8681839660298634
2024-12-26,1.375,-0.5496401850298713,-0.5496401850298713
2024-12-27,1.1875,-0.645203319329869,-0.645203319329869
2024-12-29,0.375,-1.0593102346298586,-1.0593102346298586
2024-12-30,2.625,0.08744737697011283,0.08744737697011283
2024-12-31,1.5,-0.4859314288298729,-0.4859314288298729
2025-01-01,0.8125,-0.8363295879298641,-0.8363295879298641
2025-01-02,2.0,-0.23109640402987924,-0.23109640402987924
2025-01-03,1.75,-0.35851391642987607,-0.35851391642987607
2025-01-05,0.5625,-0.963747100329861,-0.963747100329861
2025-01-06,1.5,-0.4859314288298729,-0.4859314288298729
2025-01-07,1.75,-0.35851391642987607,-0.35851391642987607
2025-01-08,1.6875,-0.39036829452987526,-0.39036829452987526
2025-01-09,1.125,-0.6770576974298681,-0.6770576974298681
2025-01-12,1.0,-0.7407664536298665,-0.7407664536298665
2025-01-13,1.75,-0.35851391642987607,-0.35851391642987607
2025-01-16,2.8125,0.18301051127011045,0.18301051127011045
2025-01-17,2.0625,-0.19924202592988002,-0.19924202592988002
2025-01-19,0.6875,-0.9000383441298626,-0.9000383441298626
2025-01-20,2.375,-0.039970135429884,-0.039970135429884
2025-01-21,1.9375,-0.26295078212987844,-0.26295078212987844
2025-01-22,1.375,-0.5496401850298713,-0.5496401850298713
2025-01-23,1.6875,-0.39036829452987526,-0.39036829452987526
2025-01-24,1.3125,-0.5814945631298705,-0.5814945631298705
2025-01-26,0.6875,-0.9000383441298626,-0.9000383441298626
2025-01-27,2.625,0.08744737697011283,0.08744737697011283
2025-01-28,1.4375,-0.5177858069298721,-0.5177858069298721
2025-01-29,2.3125,-0.0718245135298832,-0.0718245135298832
2025-02-02,1.5625,-0.4540770507298737,-0.4540770507298737
2025-02-03,1.75,-0.35851391642987607,-0.35851391642987607
2025-02-04,1.9375,-0.26295078212987844,-0.26295078212987844
2025-02-05,1.6875,-0.39036829452987526,-0.39036829452987526
2025-02-06,0.875,-0.804475209829865,-0.804475209829865
2025-02-09,0.5625,-0.963747100329861,-0.963747100329861
2025-02-10,1.375,-0.5496401850298713,-0.5496401850298713
2025-02-11,0.9375,-0.7726208317298657,-0.7726208317298657
2025-02-14,2.125,-0.16738764782988083,-0.16738764782988083
2025-02-16,0.4375,-1.0274558565298595,-1.0274558565298595
2025-02-17,0.625,-0.9318927222298617,-0.9318927222298617
2025-02-18,1.1875,-0.645203319329869,-0.645203319329869
2025-02-19,1.625,-0.42222267262987445,-0.42222267262987445
2025-02-20,0.875,-0.804475209829865,-0.804475209829865
2025-02-21,2.6875,0.11930175507011204,0.11930175507011204
2025-02-23,0.5,-0.9956014784298601,-0.9956014784298601
2025-02-24,2.25,-0.1036788916298824,-0.1036788916298824
2025-02-25,2.4375,-0.008115757329884793,-0.008115757329884793
2025-02-26,5.9375,1.7757294162700707,1.7757294162700707
2025-03-02,4.8125,1.202350610470085,1.202350610470085
2025-03-03,8.5,3.081758918370038,3.081758918370038
2025-03-04,8.625,3.1454676745700367,3.1454676745700367
2025-03-05,8.3125,2.9861957840700404,2.9861957840700404
2025-03-06,7.5,2.572088868770051,2.572088868770051
2025-03-09,1.25,-0.6133489412298697,-0.6133489412298697
2025-03-10,7.25,2.444671356370054,2.444671356370054
2025-03-11,5.3125,1.4571856352700787,1.4571856352700787
2025-03-14,3.9375,0.7563893170700962,0.7563893170700962
2025-03-16,2.6875,0.11930175507011204,0.11930175507011204
2025-03-17,3.5,0.5334086703701018,0.5334086703701018
2025-03-18,2.625,0.08744737697011283,0.08744737697011283
2025-03-19,4.0625,0.8200980732700945,0.8200980732700945
2025-03-20,2.3125,-0.0718245135298832,-0.0718245135298832
2025-03-21,2.0625,-0.19924202592988002,-0.19924202592988002
2025-03-23,0.8125,-0.8363295879298641,-0.8363295879298641
2025-03-24,2.25,-0.1036788916298824,-0.1036788916298824
2025-03-25,1.875,-0.2948051602298776,-0.2948051602298776
2025-03-26,1.0625,-0.7089120755298673,-0.7089120755298673
2025-03-30,1.625,-0.42222267262987445,-0.42222267262987445
2025-03-31,2.75,0.15115613317011123,0.15115613317011123
2025-04-01,2.125,-0.16738764782988083,-0.16738764782988083
2025-04-02,6.875,2.2535450877700587,2.2535450877700587
2025-04-03,6.5625,2.094273197270063,2.094273197270063
2025-04-04,7.5,2.572088868770051,2.572088868770051
2025-04-06,7.8125,2.731360759270047,2.731360759270047
2025-04-07,11.25,4.483351554770003,4.483351554770003
2025-04-08,6.75,2.1898363315700604,2.1898363315700604
