Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.010677970471238,-1.010677970471238
2024-10-14,1.625,-0.4372462994794877,-0.4372462994794877
2024-10-15,1.375,-0.5646755596998767,-0.5646755596998767
2024-10-16,1.0625007999999525,-0.7239617272017543,-0.7239617272017543
2024-10-17,2.3125007999999525,-0.08681542609980955,-0.08681542609980955
2024-10-18,1.3124992000000475,-0.5965332825285824,-0.5965332825285824
2024-10-20,0.375,-1.0743926005814326,-1.0743926005814326
2024-10-21,3.125,0.3273292618428461,0.3273292618428461
2024-10-22,1.5624992000000475,-0.4691040223081934,-0.4691040223081934
2024-10-23,1.3125007999999525,-0.5965324669813654,-0.5965324669813654
2024-10-24,1.4375007999999525,-0.5328178368711709,-0.5328178368711709
2024-10-25,2.625,0.07247074140206816,0.07247074140206816
2024-10-27,1.0,-0.7558194500304601,-0.7558194500304601
2024-10-28,1.875,-0.30981703925909876,-0.30981703925909876
2024-10-29,2.5,0.008756111291873675,0.008756111291873675
2024-11-03,1.1874992000000475,-0.6602479126387769,-0.6602479126387769
2024-11-04,1.8124992000000475,-0.34167476208780445,-0.34167476208780445
2024-11-05,4.6874992000000475,1.1237617304466685,1.1237617304466685
2024-11-06,2.25,-0.11867314892851528,-0.11867314892851528
2024-11-07,2.375,-0.054958518818320805,-0.054958518818320805
2024-11-08,2.75,0.13618537151226265,0.13618537151226265
2024-11-10,0.75,-0.8832487102508491,-0.8832487102508491
2024-11-11,1.375,-0.5646755596998767,-0.5646755596998767
2024-11-12,2.25,-0.11867314892851528,-0.11867314892851528
2024-11-15,3.125,0.3273292618428461,0.3273292618428461
2024-11-17,0.8124992000000475,-0.8513918029693603,-0.8513918029693603
2024-11-18,1.6874992000000475,-0.40538939219799897,-0.40538939219799897
2024-11-19,2.3125007999999525,-0.08681542609980955,-0.08681542609980955
2024-11-20,1.25,-0.6283901898100711,-0.6283901898100711
2024-11-21,2.0,-0.24610240914890424,-0.24610240914890424
2024-11-22,1.875,-0.30981703925909876,-0.30981703925909876
2024-11-24,0.875,-0.8195340801406545,-0.8195340801406545
2024-11-25,2.6874992000000475,0.1043276486835569,0.1043276486835569
2024-11-26,1.75,-0.3735316693692932,-0.3735316693692932
2024-11-28,0.875,-0.8195340801406545,-0.8195340801406545
2024-11-29,4.6875,1.1237621382202772,1.1237621382202772
2024-12-01,3.875,0.7096170425040129,0.7096170425040129
2024-12-02,4.75,1.1556194532753743,1.1556194532753743
2024-12-03,1.5625,-0.46910361453458493,-0.46910361453458493
2024-12-04,2.75,0.13618537151226265,0.13618537151226265
2024-12-05,3.375,0.454758522063235,0.454758522063235
2024-12-09,2.5,0.008756111291873675,0.008756111291873675
2024-12-10,2.1875,-0.15053046398361253,-0.15053046398361253
2024-12-13,2.125,-0.18238777903870976,-0.18238777903870976
2024-12-15,0.4375,-1.0425352855263352,-1.0425352855263352
2024-12-16,1.4375,-0.5328182446447794,-0.5328182446447794
2024-12-17,2.0,-0.24610240914890424,-0.24610240914890424
2024-12-18,5.3125,1.4423352887712495,1.4423352887712495
2024-12-22,0.4375,-1.0425352855263352,-1.0425352855263352
2024-12-23,1.1875,-0.6602475048651684,-0.6602475048651684
2024-12-24,1.0,-0.7558194500304601,-0.7558194500304601
2024-12-25,0.75,-0.8832487102508491,-0.8832487102508491
2024-12-26,1.375,-0.5646755596998767,-0.5646755596998767
2024-12-27,1.1875,-0.6602475048651684,-0.6602475048651684
2024-12-29,0.375,-1.0743926005814326,-1.0743926005814326
2024-12-30,2.625,0.07247074140206816,0.07247074140206816
2024-12-31,1.5,-0.5009609295896822,-0.5009609295896822
2025-01-01,0.8125,-0.8513913951957518,-0.8513913951957518
2025-01-02,2.0,-0.24610240914890424,-0.24610240914890424
2025-01-03,1.75,-0.3735316693692932,-0.3735316693692932
2025-01-05,0.5625,-0.9788206554161408,-0.9788206554161408
2025-01-06,1.5,-0.5009609295896822,-0.5009609295896822
2025-01-07,1.75,-0.3735316693692932,-0.3735316693692932
2025-01-08,1.6875,-0.4053889844243905,-0.4053889844243905
2025-01-09,1.125,-0.6921048199202656,-0.6921048199202656
2025-01-12,1.0,-0.7558194500304601,-0.7558194500304601
2025-01-13,1.75,-0.3735316693692932,-0.3735316693692932
2025-01-16,2.8125,0.16804268656735988,0.16804268656735988
2025-01-17,2.0625,-0.21424509409380701,-0.21424509409380701
2025-01-19,0.6875,-0.9151060253059463,-0.9151060253059463
2025-01-20,2.375,-0.054958518818320805,-0.054958518818320805
2025-01-21,1.9375,-0.2779597242040015,-0.2779597242040015
2025-01-22,1.375,-0.5646755596998767,-0.5646755596998767
2025-01-23,1.6875,-0.4053889844243905,-0.4053889844243905
2025-01-24,1.3125,-0.5965328747549739,-0.5965328747549739
2025-01-26,0.6875,-0.9151060253059463,-0.9151060253059463
2025-01-27,2.625,0.07247074140206816,0.07247074140206816
2025-01-28,1.4375,-0.5328182446447794,-0.5328182446447794
2025-01-29,2.3125,-0.08681583387341804,-0.08681583387341804
2025-02-02,1.5625,-0.46910361453458493,-0.46910361453458493
2025-02-03,1.75,-0.3735316693692932,-0.3735316693692932
2025-02-04,1.9375,-0.2779597242040015,-0.2779597242040015
2025-02-05,1.6875,-0.4053889844243905,-0.4053889844243905
2025-02-06,0.875,-0.8195340801406545,-0.8195340801406545
2025-02-09,0.5625,-0.9788206554161408,-0.9788206554161408
2025-02-10,1.375,-0.5646755596998767,-0.5646755596998767
2025-02-11,0.9375,-0.7876767650855574,-0.7876767650855574
2025-02-14,2.125,-0.18238777903870976,-0.18238777903870976
2025-02-16,0.4375,-1.0425352855263352,-1.0425352855263352
2025-02-17,0.625,-0.9469633403610436,-0.9469633403610436
2025-02-18,1.1875,-0.6602475048651684,-0.6602475048651684
2025-02-19,1.625,-0.4372462994794877,-0.4372462994794877
2025-02-20,0.875,-0.8195340801406545,-0.8195340801406545
2025-02-21,2.6875,0.10432805645716539,0.10432805645716539
2025-02-23,0.5,-1.010677970471238,-1.010677970471238
2025-02-24,2.25,-0.11867314892851528,-0.11867314892851528
2025-02-25,2.4375,-0.023101203763223565,-0.023101203763223565
2025-02-26,5.9375,1.7609084393222219,1.7609084393222219
2025-03-02,4.8125,1.1874767683304717,1.1874767683304717
2025-03-03,8.5,3.0670583565812084,3.0670583565812084
2025-03-04,8.625,3.130772986691403,3.130772986691403
2025-03-05,8.3125,2.971486411415917,2.971486411415917
2025-03-06,7.5,2.5573413156996527,2.5573413156996527
2025-03-09,1.25,-0.6283901898100711,-0.6283901898100711
2025-03-10,7.25,2.4299120554792637,2.4299120554792637
2025-03-11,5.3125,1.4423352887712495,1.4423352887712495
2025-03-14,3.9375,0.7414743575591102,0.7414743575591102
2025-03-16,2.6875,0.10432805645716539,0.10432805645716539
2025-03-17,3.5,0.5184731521734295,0.5184731521734295
2025-03-18,2.625,0.07247074140206816,0.07247074140206816
2025-03-19,4.0625,0.8051889876693047,0.8051889876693047
2025-03-20,2.3125,-0.08681583387341804,-0.08681583387341804
2025-03-21,2.0625,-0.21424509409380701,-0.21424509409380701
2025-03-23,0.8125,-0.8513913951957518,-0.8513913951957518
2025-03-24,2.25,-0.11867314892851528,-0.11867314892851528
2025-03-25,1.875,-0.30981703925909876,-0.30981703925909876
2025-03-26,1.0625,-0.7239621349753629,-0.7239621349753629
2025-03-30,1.625,-0.4372462994794877,-0.4372462994794877
2025-03-31,2.75,0.13618537151226265,0.13618537151226265
2025-04-01,2.125,-0.18238777903870976,-0.18238777903870976
2025-04-02,6.875,2.2387681651486804,2.2387681651486804
2025-04-03,6.5625,2.079481589873194,2.079481589873194
2025-04-04,7.5,2.5573413156996527,2.5573413156996527
2025-04-06,7.8125,2.716627890975139,2.716627890975139
2025-04-07,11.25,4.468780219005487,4.468780219005487
2025-04-08,6.75,2.1750535350384856,2.1750535350384856
2025-04-09,9.25,3.4493461372423755,3.4493461372423755
2025-04-13,2.8125,0.16804268656735988,0.16804268656735988
2025-04-14,3.8125,0.6777597274489158,0.6777597274489158
2025-04-15,2.375,-0.054958518818320805,-0.054958518818320805
2025-04-16,2.0625,-0.21424509409380701,-0.21424509409380701
2025-04-17,1.875,-0.30981703925909876,-0.30981703925909876
2025-04-20,1.625,-0.4372462994794877,-0.4372462994794877
2025-04-21,2.5,0.008756111291873675,0.008756111291873675
2025-04-22,3.5,0.5184731521734295,0.5184731521734295
2025-04-23,2.375,-0.054958518818320805,-0.054958518818320805
2025-04-24,1.875,-0.30981703925909876,-0.30981703925909876
2025-04-25,2.125,-0.18238777903870976,-0.18238777903870976
2025-04-27,0.625,-0.9469633403610436,-0.9469633403610436
2025-04-28,3.25,0.39104389195304057,0.39104389195304057
2025-04-29,2.25,-0.11867314892851528,-0.11867314892851528
2025-05-01,5.4375,1.506049918881444,1.506049918881444
2025-05-04,0.8125,-0.8513913951957518,-0.8513913951957518
2025-05-05,2.0625,-0.21424509409380701,-0.21424509409380701
2025-05-06,2.1875,-0.15053046398361253,-0.15053046398361253
2025-05-07,2.125,-0.18238777903870976,-0.18238777903870976
2025-05-08,3.375,0.454758522063235,0.454758522063235
2025-05-09,1.8125,-0.34167435431419596,-0.34167435431419596
2025-05-11,0.75,-0.8832487102508491,-0.8832487102508491
2025-05-12,3.1875,0.3591865768979433,0.3591865768979433
2025-05-14,2.375,-0.054958518818320805,-0.054958518818320805
2025-05-16,2.5625,0.04061342634697092,0.04061342634697092
2025-05-18,1.625,-0.4372462994794877,-0.4372462994794877
