Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9569894055526386,-0.9569894055526386
2024-10-14,1.625,-0.29494328479236903,-0.29494328479236903
2024-10-16,1.0625007999999525,-0.6259658743841792,-0.6259658743841792
2024-10-17,2.3125007999999525,0.10964092646056477,0.10964092646056477
2024-10-18,1.3124992000000475,-0.4788454557918796,-0.4788454557918796
2024-10-20,0.375,-1.030550085637113,-1.030550085637113
2024-10-21,3.125,0.5877848762213238,0.5877848762213238
2024-10-22,1.5624992000000475,-0.3317240956229308,-0.3317240956229308
2024-10-23,1.3125007999999525,-0.47884451421523044,-0.47884451421523044
2024-10-24,1.4375007999999525,-0.405283834130756,-0.405283834130756
2024-10-27,1.0,-0.662746685214741,-0.662746685214741
2024-10-28,1.875,-0.14782192462342023,-0.14782192462342023
2024-10-29,2.5,0.21998147579895178,0.21998147579895178
2024-11-03,1.1874992000000475,-0.552406135876354,-0.552406135876354
2024-11-04,1.8124992000000475,-0.184602735453982,-0.184602735453982
2024-11-05,4.6874992000000475,1.507292906488929,1.507292906488929
2024-11-06,2.25,0.07286011563000297,0.07286011563000297
2024-11-07,2.375,0.14642079571447736,0.14642079571447736
2024-11-10,0.75,-0.8098680453836898,-0.8098680453836898
2024-11-11,1.375,-0.4420646449613178,-0.4420646449613178
2024-11-15,3.125,0.5877848762213238,0.5877848762213238
2024-11-17,0.8124992000000475,-0.7730881761297772,-0.7730881761297772
2024-11-18,1.6874992000000475,-0.2581634155384564,-0.2581634155384564
2024-11-19,2.3125007999999525,0.10964092646056477,0.10964092646056477
2024-11-20,1.25,-0.5156253250457922,-0.5156253250457922
2024-11-21,2.0,-0.07426124453894582,-0.07426124453894582
2024-11-24,0.875,-0.7363073652992154,-0.7363073652992154
2024-11-25,2.6874992000000475,0.33032202513733877,0.33032202513733877
2024-11-26,1.75,-0.22138260470789461,-0.22138260470789461
2024-11-28,0.875,-0.7363073652992154,-0.7363073652992154
2024-11-29,4.6875,1.5072933772772537,1.5072933772772537
2024-12-01,3.875,1.0291489567281702,1.0291489567281702
2024-12-02,4.75,1.544073717319491,1.544073717319491
2024-12-03,1.5625,-0.3317236248346062,-0.3317236248346062
2024-12-04,2.75,0.36710283596790055,0.36710283596790055
2024-12-05,3.375,0.7349062363902725,0.7349062363902725
2024-12-10,2.1875,0.036079775587765775,0.036079775587765775
2024-12-13,2.125,-0.0007005644544714246,-0.0007005644544714246
2024-12-15,0.4375,-0.9937697455948757,-0.9937697455948757
2024-12-16,1.4375,-0.40528430491908063,-0.40528430491908063
2024-12-17,2.0,-0.07426124453894582,-0.07426124453894582
2024-12-18,5.3125,1.8750967776996257,1.8750967776996257
2024-12-22,0.4375,-0.9937697455948757,-0.9937697455948757
2024-12-23,1.1875,-0.5524056650880294,-0.5524056650880294
2024-12-24,1.0,-0.662746685214741,-0.662746685214741
2024-12-25,0.75,-0.8098680453836898,-0.8098680453836898
2024-12-26,1.375,-0.4420646449613178,-0.4420646449613178
2024-12-27,1.1875,-0.5524056650880294,-0.5524056650880294
2024-12-29,0.375,-1.030550085637113,-1.030550085637113
2024-12-30,2.625,0.29354215588342614,0.29354215588342614
2024-12-31,1.5,-0.3685039648768434,-0.3685039648768434
2025-01-01,0.8125,-0.7730877053414525,-0.7730877053414525
2025-01-02,2.0,-0.07426124453894582,-0.07426124453894582
2025-01-03,1.75,-0.22138260470789461,-0.22138260470789461
2025-01-05,0.5625,-0.9202090655104014,-0.9202090655104014
2025-01-06,1.5,-0.3685039648768434,-0.3685039648768434
2025-01-07,1.75,-0.22138260470789461,-0.22138260470789461
2025-01-08,1.6875,-0.2581629447501318,-0.2581629447501318
2025-01-09,1.125,-0.5891860051302666,-0.5891860051302666
2025-01-12,1.0,-0.662746685214741,-0.662746685214741
2025-01-16,2.8125,0.40388317601013773,0.40388317601013773
2025-01-17,2.0625,-0.03748090449670862,-0.03748090449670862
2025-01-19,0.6875,-0.846648385425927,-0.846648385425927
2025-01-20,2.375,0.14642079571447736,0.14642079571447736
2025-01-21,1.9375,-0.11104158458118302,-0.11104158458118302
2025-01-22,1.375,-0.4420646449613178,-0.4420646449613178
2025-01-23,1.6875,-0.2581629447501318,-0.2581629447501318
2025-01-26,0.6875,-0.846648385425927,-0.846648385425927
2025-01-27,2.625,0.29354215588342614,0.29354215588342614
2025-01-28,1.4375,-0.40528430491908063,-0.40528430491908063
2025-01-29,2.3125,0.10964045567224018,0.10964045567224018
2025-02-02,1.5625,-0.3317236248346062,-0.3317236248346062
2025-02-03,1.75,-0.22138260470789461,-0.22138260470789461
2025-02-04,1.9375,-0.11104158458118302,-0.11104158458118302
2025-02-05,1.6875,-0.2581629447501318,-0.2581629447501318
2025-02-06,0.875,-0.7363073652992154,-0.7363073652992154
2025-02-09,0.5625,-0.9202090655104014,-0.9202090655104014
2025-02-11,0.9375,-0.6995270252569782,-0.6995270252569782
2025-02-14,2.125,-0.0007005644544714246,-0.0007005644544714246
2025-02-16,0.4375,-0.9937697455948757,-0.9937697455948757
2025-02-17,0.625,-0.8834287254681642,-0.8834287254681642
2025-02-18,1.1875,-0.5524056650880294,-0.5524056650880294
2025-02-19,1.625,-0.29494328479236903,-0.29494328479236903
2025-02-20,0.875,-0.7363073652992154,-0.7363073652992154
2025-02-23,0.5,-0.9569894055526386,-0.9569894055526386
2025-02-24,2.25,0.07286011563000297,0.07286011563000297
2025-02-25,2.4375,0.18320113575671457,0.18320113575671457
2025-02-26,5.9375,2.2429001781219977,2.2429001781219977
2025-03-02,4.8125,1.580854057361728,1.580854057361728
2025-03-03,8.5,3.7508941198537227,3.7508941198537227
2025-03-04,8.625,3.8244547999381973,3.8244547999381973
2025-03-05,8.3125,3.6405530997270112,3.6405530997270112
2025-03-06,7.5,3.162408679177928,3.162408679177928
2025-03-09,1.25,-0.5156253250457922,-0.5156253250457922
2025-03-11,5.3125,1.8750967776996257,1.8750967776996257
2025-03-16,2.6875,0.3303224959256634,0.3303224959256634
2025-03-17,3.5,0.808466916474747,0.808466916474747
2025-03-18,1.25,-0.5156253250457922,-0.5156253250457922
2025-03-19,4.9375,1.6544147374462026,1.6544147374462026
2025-03-20,2.3125,0.10964045567224018,0.10964045567224018
2025-03-21,2.0625,-0.03748090449670862,-0.03748090449670862
2025-03-23,0.8125,-0.7730877053414525,-0.7730877053414525
2025-03-24,2.25,0.07286011563000297,0.07286011563000297
2025-03-25,1.875,-0.14782192462342023,-0.14782192462342023
2025-03-26,1.0,-0.662746685214741,-0.662746685214741
