Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9974383322500767,-0.9974383322500767
2024-10-14,1.625,-0.4268307930068858,-0.4268307930068858
2024-10-15,1.375,-0.5536324683942616,-0.5536324683942616
2024-10-16,1.0625007999999525,-0.7121341568631442,-0.7121341568631442
2024-10-17,2.3125007999999525,-0.07812577992626532,-0.07812577992626532
2024-10-18,1.3124992000000475,-0.5853332930064427,-0.5853332930064427
2024-10-20,0.375,-1.0608391699437647,-1.0608391699437647
2024-10-21,3.125,0.33397925931736877,0.33397925931736877
2024-10-22,1.5624992000000475,-0.4585316176190669,-0.4585316176190669
2024-10-23,1.3125007999999525,-0.5853324814757683,-0.5853324814757683
2024-10-24,1.4375007999999525,-0.5219316437820805,-0.5219316437820805
2024-10-25,2.625,0.08037590854261724,0.08037590854261724
2024-10-27,1.0,-0.7438349814753252,-0.7438349814753252
2024-10-28,1.875,-0.30002911761951007,-0.30002911761951007
2024-10-29,2.5,0.01697507084892936,0.01697507084892936
2024-11-03,1.1874992000000475,-0.6487341307001305,-0.6487341307001305
2024-11-04,1.8124992000000475,-0.33172994223169117,-0.33172994223169117
2024-11-05,4.6874992000000475,1.1264893247231302,1.1264893247231302
2024-11-06,2.25,-0.1098266045384464,-0.1098266045384464
2024-11-07,2.375,-0.04642576684475853,-0.04642576684475853
2024-11-08,2.75,0.14377674623630513,0.14377674623630513
2024-11-10,0.75,-0.870636656862701,-0.870636656862701
2024-11-11,1.375,-0.5536324683942616,-0.5536324683942616
2024-11-12,2.25,-0.1098266045384464,-0.1098266045384464
2024-11-15,3.125,0.33397925931736877,0.33397925931736877
2024-11-17,0.8124992000000475,-0.8389366437811941,-0.8389366437811941
2024-11-18,1.6874992000000475,-0.39513077992537904,-0.39513077992537904
2024-11-19,2.3125007999999525,-0.07812577992626532,-0.07812577992626532
2024-11-20,1.25,-0.6170333060879495,-0.6170333060879495
2024-11-21,2.0,-0.23662827992582217,-0.23662827992582217
2024-11-22,1.875,-0.30002911761951007,-0.30002911761951007
2024-11-24,0.875,-0.8072358191690131,-0.8072358191690131
2024-11-25,2.6874992000000475,0.11207592162412403,0.11207592162412403
2024-11-26,1.75,-0.36342995531319794,-0.36342995531319794
2024-11-28,0.875,-0.8072358191690131,-0.8072358191690131
2024-11-29,4.6875,1.1264897304884673,1.1264897304884673
2024-12-01,3.875,0.7143842854794961,0.7143842854794961
2024-12-02,4.75,1.1581901493353113,1.1581901493353113
2024-12-03,1.5625,-0.45853121185372975,-0.45853121185372975
2024-12-04,2.75,0.14377674623630513,0.14377674623630513
2024-12-05,3.375,0.4607809347047445,0.4607809347047445
2024-12-09,2.5,0.01697507084892936,0.01697507084892936
2024-12-10,2.1875,-0.14152702338529036,-0.14152702338529036
2024-12-13,2.125,-0.1732274422321343,-0.1732274422321343
2024-12-15,0.4375,-1.0291387510969208,-1.0291387510969208
2024-12-16,1.4375,-0.5219320495474177,-0.5219320495474177
2024-12-17,2.0,-0.23662827992582217,-0.23662827992582217
2024-12-18,5.3125,1.4434939189569067,1.4434939189569067
2024-12-22,0.4375,-1.0291387510969208,-1.0291387510969208
2024-12-23,1.1875,-0.6487337249347934,-0.6487337249347934
2024-12-24,1.0,-0.7438349814753252,-0.7438349814753252
2024-12-25,0.75,-0.870636656862701,-0.870636656862701
2024-12-26,1.375,-0.5536324683942616,-0.5536324683942616
2024-12-27,1.1875,-0.6487337249347934,-0.6487337249347934
2024-12-29,0.375,-1.0608391699437647,-1.0608391699437647
2024-12-30,2.625,0.08037590854261724,0.08037590854261724
2024-12-31,1.5,-0.4902316307005737,-0.4902316307005737
2025-01-01,0.8125,-0.838936238015857,-0.838936238015857
2025-01-02,2.0,-0.23662827992582217,-0.23662827992582217
2025-01-03,1.75,-0.36342995531319794,-0.36342995531319794
2025-01-05,0.5625,-0.9657379134032328,-0.9657379134032328
2025-01-06,1.5,-0.4902316307005737,-0.4902316307005737
2025-01-07,1.75,-0.36342995531319794,-0.36342995531319794
2025-01-08,1.6875,-0.3951303741600419,-0.3951303741600419
2025-01-09,1.125,-0.6804341437816374,-0.6804341437816374
2025-01-12,1.0,-0.7438349814753252,-0.7438349814753252
2025-01-13,1.75,-0.36342995531319794,-0.36342995531319794
2025-01-16,2.8125,0.17547716508314906,0.17547716508314906
2025-01-17,2.0625,-0.20492786107897823,-0.20492786107897823
2025-01-19,0.6875,-0.9023370757095449,-0.9023370757095449
2025-01-20,2.375,-0.04642576684475853,-0.04642576684475853
2025-01-21,1.9375,-0.26832869877266613,-0.26832869877266613
2025-01-22,1.375,-0.5536324683942616,-0.5536324683942616
2025-01-23,1.6875,-0.3951303741600419,-0.3951303741600419
2025-01-24,1.3125,-0.5853328872411055,-0.5853328872411055
2025-01-26,0.6875,-0.9023370757095449,-0.9023370757095449
2025-01-27,2.625,0.08037590854261724,0.08037590854261724
2025-01-28,1.4375,-0.5219320495474177,-0.5219320495474177
2025-01-29,2.3125,-0.07812618569160247,-0.07812618569160247
2025-02-02,1.5625,-0.45853121185372975,-0.45853121185372975
2025-02-03,1.75,-0.36342995531319794,-0.36342995531319794
2025-02-04,1.9375,-0.26832869877266613,-0.26832869877266613
2025-02-05,1.6875,-0.3951303741600419,-0.3951303741600419
2025-02-06,0.875,-0.8072358191690131,-0.8072358191690131
2025-02-09,0.5625,-0.9657379134032328,-0.9657379134032328
2025-02-10,1.375,-0.5536324683942616,-0.5536324683942616
2025-02-11,0.9375,-0.7755354003221692,-0.7755354003221692
2025-02-14,2.125,-0.1732274422321343,-0.1732274422321343
2025-02-16,0.4375,-1.0291387510969208,-1.0291387510969208
2025-02-17,0.625,-0.9340374945563888,-0.9340374945563888
2025-02-18,1.1875,-0.6487337249347934,-0.6487337249347934
2025-02-19,1.625,-0.4268307930068858,-0.4268307930068858
2025-02-20,0.875,-0.8072358191690131,-0.8072358191690131
2025-02-21,2.6875,0.11207632738946118,0.11207632738946118
2025-02-23,0.5,-0.9974383322500767,-0.9974383322500767
2025-02-24,2.25,-0.1098266045384464,-0.1098266045384464
2025-02-25,2.4375,-0.014725347997914584,-0.014725347997914584
2025-02-26,5.9375,1.760498107425346,1.760498107425346
2025-03-02,4.8125,1.1898905681821552,1.1898905681821552
2025-03-03,8.5,3.0602152801459477,3.0602152801459477
2025-03-04,8.625,3.1236161178396356,3.1236161178396356
2025-03-05,8.3125,2.9651140236054156,2.9651140236054156
2025-03-06,7.5,2.5530085785964447,2.5530085785964447
2025-03-09,1.25,-0.6170333060879495,-0.6170333060879495
2025-03-10,7.25,2.426206903209069,2.426206903209069
2025-03-11,5.3125,1.4434939189569067,1.4434939189569067
2025-03-14,3.9375,0.74608470432634,0.74608470432634
2025-03-16,2.6875,0.11207632738946118,0.11207632738946118
2025-03-17,3.5,0.5241817723984324,0.5241817723984324
2025-03-18,2.625,0.08037590854261724,0.08037590854261724
2025-03-19,4.0625,0.8094855420200279,0.8094855420200279
2025-03-20,2.3125,-0.07812618569160247,-0.07812618569160247
2025-03-21,2.0625,-0.20492786107897823,-0.20492786107897823
2025-03-23,0.8125,-0.838936238015857,-0.838936238015857
2025-03-24,2.25,-0.1098266045384464,-0.1098266045384464
