Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.13319739882304218,-0.13319739882304218
2024-10-13,0.5,-1.2292218694710733,-1.2292218694710733
2024-10-15,1.375,-0.4620047400174515,-0.4620047400174515
2024-10-16,1.0625007999999525,-0.7360101562238397,-0.7360101562238397
2024-10-17,2.3125007999999525,0.3600143144241914,0.3600143144241914
2024-10-18,1.3124992000000475,-0.5168066650054727,-0.5168066650054727
2024-10-20,0.375,-1.3388243165358764,-1.3388243165358764
2024-10-21,3.125,1.072429518889792,1.072429518889792
2024-10-22,1.75,-0.13319739882304218,-0.13319739882304218
2024-10-23,1.3125007999999525,-0.5168052620942335,-0.5168052620942335
2024-10-25,2.625,0.6340197306305796,0.6340197306305796
2024-10-27,1.0,-0.7908120812118609,-0.7908120812118609
2024-10-28,1.875,-0.023594951758239058,-0.023594951758239058
2024-11-01,5.375,3.045273566056248,3.045273566056248
2024-11-03,1.1874992000000475,-0.6264091120702757,-0.6264091120702757
2024-11-04,1.6874992000000475,-0.1879993238110633,-0.1879993238110633
2024-11-05,4.6874992000000475,2.4424594057442115,2.4424594057442115
2024-11-06,2.25,0.3052123894361703,0.3052123894361703
2024-11-08,2.75,0.7436221776953827,0.7436221776953827
2024-11-10,0.75,-1.0100169753414672,-1.0100169753414672
2024-11-14,3.8125007999999525,1.6752436792018288,1.6752436792018288
2024-11-15,3.125,1.072429518889792,1.072429518889792
2024-11-17,0.8124992000000475,-0.9552164532646851,-0.9552164532646851
2024-11-18,1.6874992000000475,-0.1879993238110633,-0.1879993238110633
2024-11-19,2.3125007999999525,0.3600143144241914,0.3600143144241914
2024-11-20,1.25,-0.5716071870822547,-0.5716071870822547
2024-11-22,1.875,-0.023594951758239058,-0.023594951758239058
2024-11-24,0.875,-0.900414528276664,-0.900414528276664
2024-11-25,2.6874992000000475,0.6888202527073616,0.6888202527073616
2024-11-27,1.5,-0.3524022929526484,-0.3524022929526484
2024-11-28,0.875,-0.900414528276664,-0.900414528276664
2024-11-29,4.6875,2.442460107199831,2.442460107199831
2024-12-01,3.875,1.7300442012786108,1.7300442012786108
2024-12-02,4.875,2.606863777797036,2.606863777797036
2024-12-03,1.5,-0.3524022929526484,-0.3524022929526484
2024-12-04,3.1875,1.1272307424221937,1.1272307424221937
2024-12-09,2.5,0.5244172835657765,0.5244172835657765
2024-12-12,2.3125,0.3600136129685718,0.3600136129685718
2024-12-13,2.125,0.19560994237136717,0.19560994237136717
2024-12-15,0.4375,-1.2840230930034748,-1.2840230930034748
2024-12-16,1.5,-0.3524022929526484,-0.3524022929526484
2024-12-17,2.0,0.08600749530656406,0.08600749530656406
2024-12-20,2.125,0.19560994237136717,0.19560994237136717
2024-12-22,0.4375,-1.2840230930034748,-1.2840230930034748
2024-12-23,1.1875,-0.6264084106146562,-0.6264084106146562
2024-12-24,1.0,-0.7908120812118609,-0.7908120812118609
2024-12-25,0.75,-1.0100169753414672,-1.0100169753414672
2024-12-26,1.375,-0.4620047400174515,-0.4620047400174515
2024-12-27,1.1875,-0.6264084106146562,-0.6264084106146562
2024-12-29,0.375,-1.3388243165358764,-1.3388243165358764
2024-12-30,2.625,0.6340197306305796,0.6340197306305796
2024-12-31,1.5,-0.3524022929526484,-0.3524022929526484
2025-01-01,0.8125,-0.9552157518090655,-0.9552157518090655
2025-01-02,2.0,0.08600749530656406,0.08600749530656406
2025-01-03,1.75,-0.13319739882304218,-0.13319739882304218
2025-01-05,0.5625,-1.1744206459386717,-1.1744206459386717
2025-01-06,1.5,-0.3524022929526484,-0.3524022929526484
2025-01-07,2.0,0.08600749530656406,0.08600749530656406
2025-01-08,1.6875,-0.18799862235544373,-0.18799862235544373
2025-01-09,1.125,-0.6812096341470577,-0.6812096341470577
2025-01-10,4.1875,2.0040503189406187,2.0040503189406187
2025-01-12,1.0,-0.7908120812118609,-0.7908120812118609
2025-01-13,1.75,-0.13319739882304218,-0.13319739882304218
2025-01-14,1.5625,-0.29760106942024683,-0.29760106942024683
2025-01-15,3.5,1.4012368600842013,1.4012368600842013
2025-01-16,2.8125,0.7984234012277843,0.7984234012277843
2025-01-17,2.0625,0.14080871883896562,0.14080871883896562
2025-01-19,0.6875,-1.0648181988738687,-1.0648181988738687
2025-01-20,2.375,0.4148148365009734,0.4148148365009734
2025-01-21,2.125,0.19560994237136717,0.19560994237136717
2025-01-22,1.375,-0.4620047400174515,-0.4620047400174515
2025-01-23,0.625,-1.11961942240627,-1.11961942240627
